1.00000e-02	3.90555e-23	5.00000e-01
2.00000e-02	2.73389e-07	5.00000e-01
3.00000e-02	1.01544e-06	4.99964e-01
4.00000e-02	2.46042e-06	4.99906e-01
5.00000e-02	4.84245e-06	4.99825e-01
6.00000e-02	8.39552e-06	4.99724e-01
7.00000e-02	1.33534e-05	4.99603e-01
8.00000e-02	1.99497e-05	4.99461e-01
9.00000e-02	2.84175e-05	4.99299e-01
1.00000e-01	3.89898e-05	4.99116e-01
1.10000e-01	5.18992e-05	4.98913e-01
1.20000e-01	6.73776e-05	4.98689e-01
1.30000e-01	8.56567e-05	4.98445e-01
1.40000e-01	1.06968e-04	4.98181e-01
1.50000e-01	1.31541e-04	4.97897e-01
1.60000e-01	1.59606e-04	4.97593e-01
1.70000e-01	1.91394e-04	4.97268e-01
1.80000e-01	2.27131e-04	4.96923e-01
1.90000e-01	2.67046e-04	4.96559e-01
2.00000e-01	3.11366e-04	4.96174e-01
2.10000e-01	3.60318e-04	4.95769e-01
2.20000e-01	4.14126e-04	4.95344e-01
2.30000e-01	4.73015e-04	4.94899e-01
2.40000e-01	5.37208e-04	4.94434e-01
2.50000e-01	6.06929e-04	4.93949e-01
2.60000e-01	6.82397e-04	4.93444e-01
2.70000e-01	7.63835e-04	4.92920e-01
2.80000e-01	8.51461e-04	4.92376e-01
2.90000e-01	9.45492e-04	4.91812e-01
3.00000e-01	1.04615e-03	4.91228e-01
3.10000e-01	1.15364e-03	4.90625e-01
3.20000e-01	1.26818e-03	4.90002e-01
3.30000e-01	1.39000e-03	4.89359e-01
3.40000e-01	1.51928e-03	4.88698e-01
3.50000e-01	1.65626e-03	4.88016e-01
3.60000e-01	1.80113e-03	4.87316e-01
3.70000e-01	1.95410e-03	4.86596e-01
3.80000e-01	2.11538e-03	4.85857e-01
3.90000e-01	2.28518e-03	4.85099e-01
4.00000e-01	2.46369e-03	4.84322e-01
4.10000e-01	2.65111e-03	4.83525e-01
4.20000e-01	2.84765e-03	4.82710e-01
4.30000e-01	3.05350e-03	4.81876e-01
4.40000e-01	3.26886e-03	4.81023e-01
4.50000e-01	3.49391e-03	4.80151e-01
4.60000e-01	3.72886e-03	4.79261e-01
4.70000e-01	3.97390e-03	4.78352e-01
4.80000e-01	4.22920e-03	4.77425e-01
4.90000e-01	4.49496e-03	4.76479e-01
5.00000e-01	4.77136e-03	4.75515e-01
5.10000e-01	5.05858e-03	4.74533e-01
5.20000e-01	5.35680e-03	4.73532e-01
5.30000e-01	5.66620e-03	4.72514e-01
5.40000e-01	5.98695e-03	4.71478e-01
5.50000e-01	6.31924e-03	4.70423e-01
5.60000e-01	6.66322e-03	4.69351e-01
5.70000e-01	7.01907e-03	4.68261e-01
5.80000e-01	7.38695e-03	4.67154e-01
5.90000e-01	7.76704e-03	4.66029e-01
6.00000e-01	8.15948e-03	4.64887e-01
6.10000e-01	8.56444e-03	4.63728e-01
6.20000e-01	8.98208e-03	4.62551e-01
6.30000e-01	9.41255e-03	4.61357e-01
6.40000e-01	9.85601e-03	4.60147e-01
6.50000e-01	1.03126e-02	4.58919e-01
6.60000e-01	1.07825e-02	4.57675e-01
6.70000e-01	1.12658e-02	4.56414e-01
6.80000e-01	1.17626e-02	4.55137e-01
6.90000e-01	1.22732e-02	4.53843e-01
7.00000e-01	1.27976e-02	4.52533e-01
7.10000e-01	1.33360e-02	4.51207e-01
7.20000e-01	1.38885e-02	4.49865e-01
7.30000e-01	1.44552e-02	4.48506e-01
7.40000e-01	1.50363e-02	4.47133e-01
7.50000e-01	1.56318e-02	4.45743e-01
7.60000e-01	1.62420e-02	4.44338e-01
7.70000e-01	1.68669e-02	4.42918e-01
7.80000e-01	1.75066e-02	4.41482e-01
7.90000e-01	1.81613e-02	4.40031e-01
8.00000e-01	1.88310e-02	4.38565e-01
8.10000e-01	1.95159e-02	4.37085e-01
8.20000e-01	2.02160e-02	4.35589e-01
8.30000e-01	2.09316e-02	4.34079e-01
8.40000e-01	2.16625e-02	4.32555e-01
8.50000e-01	2.24091e-02	4.31016e-01
8.60000e-01	2.31712e-02	4.29464e-01
8.70000e-01	2.39491e-02	4.27897e-01
8.80000e-01	2.47428e-02	4.26316e-01
8.90000e-01	2.55524e-02	4.24722e-01
9.00000e-01	2.63780e-02	4.23114e-01
9.10000e-01	2.72197e-02	4.21493e-01
9.20000e-01	2.80774e-02	4.19858e-01
9.30000e-01	2.89514e-02	4.18210e-01
9.40000e-01	2.98416e-02	4.16550e-01
9.50000e-01	3.07481e-02	4.14876e-01
9.60000e-01	3.16710e-02	4.13190e-01
9.70000e-01	3.26103e-02	4.11492e-01
9.80000e-01	3.35661e-02	4.09781e-01
9.90000e-01	3.45385e-02	4.08058e-01
1.00000e+00	3.55274e-02	4.06323e-01
1.01000e+00	3.65330e-02	4.04576e-01
1.02000e+00	3.75552e-02	4.02818e-01
1.03000e+00	3.85942e-02	4.01048e-01
1.04000e+00	3.96498e-02	3.99267e-01
1.05000e+00	4.07223e-02	3.97475e-01
1.06000e+00	4.18115e-02	3.95672e-01
1.07000e+00	4.29176e-02	3.93858e-01
1.08000e+00	4.40405e-02	3.92033e-01
1.09000e+00	4.51802e-02	3.90198e-01
1.10000e+00	4.63368e-02	3.88353e-01
1.11000e+00	4.75103e-02	3.86497e-01
1.12000e+00	4.87007e-02	3.84632e-01
1.13000e+00	4.99079e-02	3.82757e-01
1.14000e+00	5.11321e-02	3.80872e-01
1.15000e+00	5.23731e-02	3.78978e-01
1.16000e+00	5.36311e-02	3.77075e-01
1.17000e+00	5.49059e-02	3.75163e-01
1.18000e+00	5.61975e-02	3.73242e-01
1.19000e+00	5.75060e-02	3.71312e-01
1.20000e+00	5.88314e-02	3.69374e-01
1.21000e+00	6.01735e-02	3.67428e-01
1.22000e+00	6.15324e-02	3.65474e-01
1.23000e+00	6.29081e-02	3.63512e-01
1.24000e+00	6.43005e-02	3.61542e-01
1.25000e+00	6.57095e-02	3.59565e-01
1.26000e+00	6.71353e-02	3.57580e-01
1.27000e+00	6.85776e-02	3.55589e-01
1.28000e+00	7.00365e-02	3.53590e-01
1.29000e+00	7.15118e-02	3.51585e-01
1.30000e+00	7.30037e-02	3.49573e-01
1.31000e+00	7.45119e-02	3.47555e-01
1.32000e+00	7.60365e-02	3.45531e-01
1.33000e+00	7.75774e-02	3.43500e-01
1.34000e+00	7.91345e-02	3.41465e-01
1.35000e+00	8.07078e-02	3.39423e-01
1.36000e+00	8.22972e-02	3.37377e-01
1.37000e+00	8.39025e-02	3.35325e-01
1.38000e+00	8.55239e-02	3.33268e-01
1.39000e+00	8.71610e-02	3.31207e-01
1.40000e+00	8.88140e-02	3.29141e-01
1.41000e+00	9.04827e-02	3.27070e-01
1.42000e+00	9.21669e-02	3.24996e-01
1.43000e+00	9.38667e-02	3.22918e-01
1.44000e+00	9.55819e-02	3.20836e-01
1.45000e+00	9.73124e-02	3.18750e-01
1.46000e+00	9.90582e-02	3.16661e-01
1.47000e+00	1.00819e-01	3.14569e-01
1.48000e+00	1.02595e-01	3.12474e-01
1.49000e+00	1.04386e-01	3.10377e-01
1.50000e+00	1.06191e-01	3.08277e-01
1.51000e+00	1.08012e-01	3.06175e-01
1.52000e+00	1.09847e-01	3.04070e-01
1.53000e+00	1.11696e-01	3.01964e-01
1.54000e+00	1.13560e-01	2.99856e-01
1.55000e+00	1.15438e-01	2.97747e-01
1.56000e+00	1.17330e-01	2.95636e-01
1.57000e+00	1.19236e-01	2.93524e-01
1.58000e+00	1.21156e-01	2.91412e-01
1.59000e+00	1.23089e-01	2.89299e-01
1.60000e+00	1.25036e-01	2.87185e-01
1.61000e+00	1.26997e-01	2.85071e-01
1.62000e+00	1.28970e-01	2.82957e-01
1.63000e+00	1.30957e-01	2.80843e-01
1.64000e+00	1.32957e-01	2.78730e-01
1.65000e+00	1.34970e-01	2.76617e-01
1.66000e+00	1.36996e-01	2.74505e-01
1.67000e+00	1.39034e-01	2.72393e-01
1.68000e+00	1.41084e-01	2.70283e-01
1.69000e+00	1.43147e-01	2.68174e-01
1.70000e+00	1.45222e-01	2.66067e-01
1.71000e+00	1.47308e-01	2.63962e-01
1.72000e+00	1.49407e-01	2.61858e-01
1.73000e+00	1.51517e-01	2.59757e-01
1.74000e+00	1.53639e-01	2.57658e-01
1.75000e+00	1.55771e-01	2.55561e-01
1.76000e+00	1.57915e-01	2.53467e-01
1.77000e+00	1.60070e-01	2.51376e-01
1.78000e+00	1.62236e-01	2.49289e-01
1.79000e+00	1.64412e-01	2.47204e-01
1.80000e+00	1.66599e-01	2.45123e-01
1.81000e+00	1.68796e-01	2.43045e-01
1.82000e+00	1.71003e-01	2.40972e-01
1.83000e+00	1.73220e-01	2.38902e-01
1.84000e+00	1.75446e-01	2.36837e-01
1.85000e+00	1.77682e-01	2.34776e-01
1.86000e+00	1.79928e-01	2.32719e-01
1.87000e+00	1.82182e-01	2.30668e-01
1.88000e+00	1.84446e-01	2.28621e-01
1.89000e+00	1.86718e-01	2.26579e-01
1.90000e+00	1.88999e-01	2.24543e-01
1.91000e+00	1.91289e-01	2.22512e-01
1.92000e+00	1.93587e-01	2.20487e-01
1.93000e+00	1.95892e-01	2.18467e-01
1.94000e+00	1.98206e-01	2.16454e-01
1.95000e+00	2.00527e-01	2.14446e-01
1.96000e+00	2.02856e-01	2.12445e-01
1.97000e+00	2.05192e-01	2.10450e-01
1.98000e+00	2.07535e-01	2.08462e-01
1.99000e+00	2.09885e-01	2.06481e-01
2.00000e+00	2.12241e-01	2.04506e-01
2.01000e+00	2.14604e-01	2.02539e-01
2.02000e+00	2.16974e-01	2.00579e-01
2.03000e+00	2.19349e-01	1.98626e-01
2.04000e+00	2.21730e-01	1.96681e-01
2.05000e+00	2.24118e-01	1.94744e-01
2.06000e+00	2.26510e-01	1.92814e-01
2.07000e+00	2.28908e-01	1.90892e-01
2.08000e+00	2.31311e-01	1.88979e-01
2.09000e+00	2.33719e-01	1.87073e-01
2.10000e+00	2.36132e-01	1.85176e-01
2.11000e+00	2.38549e-01	1.83288e-01
2.12000e+00	2.40971e-01	1.81408e-01
2.13000e+00	2.43396e-01	1.79537e-01
2.14000e+00	2.45826e-01	1.77675e-01
2.15000e+00	2.48259e-01	1.75822e-01
2.16000e+00	2.50696e-01	1.73978e-01
2.17000e+00	2.53136e-01	1.72144e-01
2.18000e+00	2.55580e-01	1.70319e-01
2.19000e+00	2.58026e-01	1.68503e-01
2.20000e+00	2.60475e-01	1.66697e-01
2.21000e+00	2.62926e-01	1.64900e-01
2.22000e+00	2.65380e-01	1.63114e-01
2.23000e+00	2.67837e-01	1.61337e-01
2.24000e+00	2.70295e-01	1.59571e-01
2.25000e+00	2.72755e-01	1.57815e-01
2.26000e+00	2.75216e-01	1.56068e-01
2.27000e+00	2.77679e-01	1.54333e-01
2.28000e+00	2.80143e-01	1.52607e-01
2.29000e+00	2.82608e-01	1.50893e-01
2.30000e+00	2.85074e-01	1.49188e-01
2.31000e+00	2.87541e-01	1.47495e-01
2.32000e+00	2.90008e-01	1.45812e-01
2.33000e+00	2.92475e-01	1.44140e-01
2.34000e+00	2.94943e-01	1.42479e-01
2.35000e+00	2.97410e-01	1.40829e-01
2.36000e+00	2.99877e-01	1.39190e-01
2.37000e+00	3.02343e-01	1.37563e-01
2.38000e+00	3.04809e-01	1.35946e-01
2.39000e+00	3.07274e-01	1.34341e-01
2.40000e+00	3.09738e-01	1.32747e-01
2.41000e+00	3.12201e-01	1.31165e-01
2.42000e+00	3.14663e-01	1.29594e-01
2.43000e+00	3.17123e-01	1.28034e-01
2.44000e+00	3.19581e-01	1.26486e-01
