1.00000e-04	4.04933e-29	5.00000e-01
2.00000e-04	2.83453e-13	5.00000e-01
3.00000e-04	1.05283e-12	5.00000e-01
4.00000e-04	2.55108e-12	5.00000e-01
5.00000e-04	5.02117e-12	5.00000e-01
6.00000e-04	8.70606e-12	5.00000e-01
7.00000e-04	1.38487e-11	5.00000e-01
8.00000e-04	2.06921e-11	5.00000e-01
9.00000e-04	2.94791e-11	5.00000e-01
1.00000e-03	4.04528e-11	5.00000e-01
1.10000e-03	5.38561e-11	5.00000e-01
1.20000e-03	6.99320e-11	5.00000e-01
1.30000e-03	8.89233e-11	5.00000e-01
1.40000e-03	1.11073e-10	5.00000e-01
1.50000e-03	1.36624e-10	5.00000e-01
1.60000e-03	1.65820e-10	5.00000e-01
1.70000e-03	1.98903e-10	5.00000e-01
1.80000e-03	2.36116e-10	5.00000e-01
1.90000e-03	2.77703e-10	5.00000e-01
2.00000e-03	3.23906e-10	5.00000e-01
2.10000e-03	3.74968e-10	5.00000e-01
2.20000e-03	4.31132e-10	5.00000e-01
2.30000e-03	4.92641e-10	4.99999e-01
2.40000e-03	5.59739e-10	4.99999e-01
2.50000e-03	6.32667e-10	4.99999e-01
2.60000e-03	7.11670e-10	4.99999e-01
2.70000e-03	7.96989e-10	4.99999e-01
2.80000e-03	8.88868e-10	4.99999e-01
2.90000e-03	9.87550e-10	4.99999e-01
3.00000e-03	1.09328e-09	4.99999e-01
3.10000e-03	1.20629e-09	4.99999e-01
3.20000e-03	1.32684e-09	4.99999e-01
3.30000e-03	1.45517e-09	4.99999e-01
3.40000e-03	1.59151e-09	4.99999e-01
3.50000e-03	1.73611e-09	4.99999e-01
3.60000e-03	1.88921e-09	4.99999e-01
3.70000e-03	2.05106e-09	4.99999e-01
3.80000e-03	2.22191e-09	4.99998e-01
3.90000e-03	2.40198e-09	4.99998e-01
4.00000e-03	2.59153e-09	4.99998e-01
4.10000e-03	2.79079e-09	4.99998e-01
4.20000e-03	3.00002e-09	4.99998e-01
4.30000e-03	3.21946e-09	4.99998e-01
4.40000e-03	3.44934e-09	4.99998e-01
4.50000e-03	3.68991e-09	4.99998e-01
4.60000e-03	3.94141e-09	4.99998e-01
4.70000e-03	4.20409e-09	4.99998e-01
4.80000e-03	4.47819e-09	4.99998e-01
4.90000e-03	4.76395e-09	4.99997e-01
5.00000e-03	5.06161e-09	4.99997e-01
5.10000e-03	5.37142e-09	4.99997e-01
5.20000e-03	5.69363e-09	4.99997e-01
5.30000e-03	6.02847e-09	4.99997e-01
5.40000e-03	6.37618e-09	4.99997e-01
5.50000e-03	6.73702e-09	4.99997e-01
5.60000e-03	7.11121e-09	4.99997e-01
5.70000e-03	7.49901e-09	4.99997e-01
5.80000e-03	7.90067e-09	4.99996e-01
5.90000e-03	8.31641e-09	4.99996e-01
