1.00000e-02	2.01767e-24	8.00000e-03
2.00000e-02	1.41237e-08	8.00000e-03
3.00000e-02	5.24594e-08	7.99991e-03
4.00000e-02	1.27113e-07	7.99977e-03
5.00000e-02	2.50188e-07	7.99958e-03
6.00000e-02	4.33790e-07	7.99934e-03
7.00000e-02	6.90020e-07	7.99904e-03
8.00000e-02	1.03098e-06	7.99870e-03
9.00000e-02	1.46877e-06	7.99831e-03
1.00000e-01	2.01548e-06	7.99787e-03
1.10000e-01	2.68321e-06	7.99738e-03
1.20000e-01	3.48405e-06	7.99684e-03
1.30000e-01	4.43010e-06	7.99625e-03
1.40000e-01	5.53342e-06	7.99562e-03
1.50000e-01	6.80611e-06	7.99493e-03
1.60000e-01	8.26025e-06	7.99420e-03
1.70000e-01	9.90790e-06	7.99341e-03
1.80000e-01	1.17611e-05	7.99258e-03
1.90000e-01	1.38320e-05	7.99170e-03
2.00000e-01	1.61326e-05	7.99077e-03
2.10000e-01	1.86750e-05	7.98979e-03
2.20000e-01	2.14711e-05	7.98876e-03
2.30000e-01	2.45331e-05	7.98769e-03
2.40000e-01	2.78730e-05	7.98656e-03
2.50000e-01	3.15028e-05	7.98539e-03
2.60000e-01	3.54345e-05	7.98416e-03
2.70000e-01	3.96802e-05	7.98289e-03
2.80000e-01	4.42519e-05	7.98157e-03
2.90000e-01	4.91615e-05	7.98020e-03
3.00000e-01	5.44210e-05	7.97878e-03
3.10000e-01	6.00425e-05	7.97731e-03
3.20000e-01	6.60379e-05	7.97580e-03
3.30000e-01	7.24191e-05	7.97423e-03
3.40000e-01	7.91982e-05	7.97262e-03
3.50000e-01	8.63871e-05	7.97096e-03
3.60000e-01	9.39976e-05	7.96925e-03
3.70000e-01	1.02042e-04	7.96749e-03
3.80000e-01	1.10532e-04	7.96568e-03
3.90000e-01	1.19479e-04	7.96383e-03
4.00000e-01	1.28895e-04	7.96192e-03
4.10000e-01	1.38793e-04	7.95997e-03
4.20000e-01	1.49184e-04	7.95797e-03
4.30000e-01	1.60080e-04	7.95592e-03
4.40000e-01	1.71493e-04	7.95382e-03
4.50000e-01	1.83434e-04	7.95168e-03
4.60000e-01	1.95916e-04	7.94948e-03
4.70000e-01	2.08950e-04	7.94724e-03
4.80000e-01	2.22548e-04	7.94495e-03
4.90000e-01	2.36722e-04	7.94261e-03
5.00000e-01	2.51484e-04	7.94023e-03
5.10000e-01	2.66845e-04	7.93779e-03
