1.00000e-02	1.27923e-25	1.00000e-04
2.00000e-02	8.95464e-10	1.00000e-04
3.00000e-02	3.32601e-09	9.99997e-05
4.00000e-02	8.05917e-09	9.99991e-05
5.00000e-02	1.58625e-08	9.99984e-05
6.00000e-02	2.75034e-08	9.99974e-05
7.00000e-02	4.37494e-08	9.99963e-05
8.00000e-02	6.53680e-08	9.99950e-05
9.00000e-02	9.31265e-08	9.99935e-05
1.00000e-01	1.27792e-07	9.99918e-05
1.10000e-01	1.70133e-07	9.99899e-05
1.20000e-01	2.20915e-07	9.99878e-05
1.30000e-01	2.80907e-07	9.99855e-05
1.40000e-01	3.50875e-07	9.99831e-05
1.50000e-01	4.31586e-07	9.99804e-05
1.60000e-01	5.23808e-07	9.99776e-05
1.70000e-01	6.28307e-07	9.99746e-05
1.80000e-01	7.45850e-07	9.99713e-05
1.90000e-01	8.77205e-07	9.99679e-05
2.00000e-01	1.02314e-06	9.99643e-05
2.10000e-01	1.18441e-06	9.99605e-05
2.20000e-01	1.36180e-06	9.99566e-05
2.30000e-01	1.55606e-06	9.99524e-05
2.40000e-01	1.76797e-06	9.99481e-05
2.50000e-01	1.99829e-06	9.99435e-05
2.60000e-01	2.24778e-06	9.99388e-05
2.70000e-01	2.51721e-06	9.99339e-05
2.80000e-01	2.80736e-06	9.99288e-05
2.90000e-01	3.11897e-06	9.99235e-05
3.00000e-01	3.45282e-06	9.99180e-05
3.10000e-01	3.80968e-06	9.99123e-05
3.20000e-01	4.19030e-06	9.99064e-05
3.30000e-01	4.59546e-06	9.99004e-05
3.40000e-01	5.02591e-06	9.98941e-05
3.50000e-01	5.48243e-06	9.98877e-05
3.60000e-01	5.96578e-06	9.98811e-05
3.70000e-01	6.47672e-06	9.98743e-05
3.80000e-01	7.01601e-06	9.98673e-05
3.90000e-01	7.58442e-06	9.98601e-05
4.00000e-01	8.18272e-06	9.98527e-05
4.10000e-01	8.81167e-06	9.98452e-05
4.20000e-01	9.47202e-06	9.98374e-05
4.30000e-01	1.01645e-05	9.98295e-05
4.40000e-01	1.08900e-05	9.98213e-05
4.50000e-01	1.16492e-05	9.98130e-05
4.60000e-01	1.24428e-05	9.98045e-05
4.70000e-01	1.32716e-05	9.97958e-05
4.80000e-01	1.41365e-05	9.97869e-05
4.90000e-01	1.50381e-05	9.97779e-05
5.00000e-01	1.59771e-05	9.97686e-05
5.10000e-01	1.69545e-05	9.97592e-05
5.20000e-01	1.79709e-05	9.97495e-05
5.30000e-01	1.90271e-05	9.97397e-05
5.40000e-01	2.01238e-05	9.97297e-05
5.50000e-01	2.12618e-05	9.97195e-05
5.60000e-01	2.24419e-05	9.97091e-05
5.70000e-01	2.36649e-05	9.96986e-05
5.80000e-01	2.49314e-05	9.96878e-05
5.90000e-01	2.62423e-05	9.96768e-05
6.00000e-01	2.75983e-05	9.96657e-05
6.10000e-01	2.90001e-05	9.96544e-05
6.20000e-01	3.04486e-05	9.96429e-05
6.30000e-01	3.19445e-05	9.96312e-05
6.40000e-01	3.34885e-05	9.96193e-05
6.50000e-01	3.50814e-05	9.96072e-05
6.60000e-01	3.67239e-05	9.95949e-05
6.70000e-01	3.84169e-05	9.95825e-05
6.80000e-01	4.01610e-05	9.95699e-05
6.90000e-01	4.19570e-05	9.95570e-05
7.00000e-01	4.38057e-05	9.95440e-05
7.10000e-01	4.57079e-05	9.95308e-05
7.20000e-01	4.76642e-05	9.95175e-05
7.30000e-01	4.96755e-05	9.95039e-05
7.40000e-01	5.17424e-05	9.94901e-05
7.50000e-01	5.38658e-05	9.94762e-05
7.60000e-01	5.60464e-05	9.94621e-05
7.70000e-01	5.82850e-05	9.94477e-05
7.80000e-01	6.05823e-05	9.94332e-05
7.90000e-01	6.29390e-05	9.94185e-05
8.00000e-01	6.53559e-05	9.94037e-05
8.10000e-01	6.78338e-05	9.93886e-05
8.20000e-01	7.03734e-05	9.93734e-05
8.30000e-01	7.29754e-05	9.93579e-05
8.40000e-01	7.56407e-05	9.93423e-05
8.50000e-01	7.83699e-05	9.93265e-05
8.60000e-01	8.11638e-05	9.93105e-05
8.70000e-01	8.40232e-05	9.92943e-05
8.80000e-01	8.69487e-05	9.92780e-05
8.90000e-01	8.99413e-05	9.92614e-05
9.00000e-01	9.30015e-05	9.92447e-05
9.10000e-01	9.61302e-05	9.92278e-05
9.20000e-01	9.93280e-05	9.92107e-05
9.30000e-01	1.02596e-04	9.91934e-05
9.40000e-01	1.05934e-04	9.91759e-05
9.50000e-01	1.09344e-04	9.91582e-05
9.60000e-01	1.12826e-04	9.91404e-05
9.70000e-01	1.16381e-04	9.91224e-05
9.80000e-01	1.20010e-04	9.91041e-05
9.90000e-01	1.23713e-04	9.90858e-05
1.00000e+00	1.27491e-04	9.90672e-05
1.01000e+00	1.31345e-04	9.90484e-05
1.02000e+00	1.35276e-04	9.90294e-05
1.03000e+00	1.39284e-04	9.90103e-05
1.04000e+00	1.43370e-04	9.89910e-05
1.05000e+00	1.47535e-04	9.89715e-05
1.06000e+00	1.51780e-04	9.89518e-05
1.07000e+00	1.56104e-04	9.89319e-05
1.08000e+00	1.60510e-04	9.89119e-05
1.09000e+00	1.64998e-04	9.88916e-05
1.10000e+00	1.69568e-04	9.88712e-05
1.11000e+00	1.74222e-04	9.88506e-05
1.12000e+00	1.78960e-04	9.88298e-05
1.13000e+00	1.83782e-04	9.88088e-05
1.14000e+00	1.88690e-04	9.87877e-05
1.15000e+00	1.93684e-04	9.87664e-05
1.16000e+00	1.98764e-04	9.87448e-05
1.17000e+00	2.03933e-04	9.87231e-05
1.18000e+00	2.09190e-04	9.87012e-05
1.19000e+00	2.14536e-04	9.86792e-05
1.20000e+00	2.19972e-04	9.86569e-05
1.21000e+00	2.25499e-04	9.86345e-05
1.22000e+00	2.31117e-04	9.86119e-05
1.23000e+00	2.36827e-04	9.85891e-05
1.24000e+00	2.42629e-04	9.85661e-05
1.25000e+00	2.48526e-04	9.85429e-05
1.26000e+00	2.54516e-04	9.85196e-05
1.27000e+00	2.60602e-04	9.84961e-05
1.28000e+00	2.66783e-04	9.84724e-05
1.29000e+00	2.73060e-04	9.84485e-05
1.30000e+00	2.79435e-04	9.84244e-05
1.31000e+00	2.85908e-04	9.84002e-05
1.32000e+00	2.92479e-04	9.83757e-05
1.33000e+00	2.99149e-04	9.83511e-05
1.34000e+00	3.05920e-04	9.83263e-05
