1.00000e-02	2.74226e-21	6.40000e+01
2.00000e-02	1.91959e-05	6.40000e+01
3.00000e-02	7.12989e-05	6.38034e+01
4.00000e-02	1.72468e-04	6.34784e+01
5.00000e-02	3.38458e-04	6.30358e+01
6.00000e-02	5.84451e-04	6.24795e+01
7.00000e-02	9.24898e-04	6.18121e+01
8.00000e-02	1.37336e-03	6.10359e+01
9.00000e-02	1.94237e-03	6.01534e+01
1.00000e-01	2.64328e-03	5.91672e+01
1.10000e-01	3.48612e-03	5.80806e+01
1.20000e-01	4.47951e-03	5.68972e+01
1.30000e-01	5.63049e-03	5.56209e+01
1.40000e-01	6.94451e-03	5.42562e+01
1.50000e-01	8.42526e-03	5.28080e+01
1.60000e-01	1.00747e-02	5.12819e+01
1.70000e-01	1.18928e-02	4.96838e+01
1.80000e-01	1.38780e-02	4.80203e+01
1.90000e-01	1.60266e-02	4.62983e+01
2.00000e-01	1.83333e-02	4.45255e+01
2.10000e-01	2.07909e-02	4.27098e+01
2.20000e-01	2.33907e-02	4.08597e+01
2.30000e-01	2.61222e-02	3.89842e+01
2.40000e-01	2.89738e-02	3.70924e+01
2.50000e-01	3.19325e-02	3.51939e+01
2.60000e-01	3.49843e-02	3.32984e+01
2.70000e-01	3.81144e-02	3.14155e+01
2.80000e-01	4.13074e-02	2.95551e+01
2.90000e-01	4.45478e-02	2.77264e+01
3.00000e-01	4.78198e-02	2.59386e+01
3.10000e-01	5.11080e-02	2.42001e+01
3.20000e-01	5.43974e-02	2.25188e+01
3.30000e-01	5.76740e-02	2.09016e+01
3.40000e-01	6.09243e-02	1.93543e+01
3.50000e-01	6.41364e-02	1.78819e+01
3.60000e-01	6.72994e-02	1.64881e+01
3.70000e-01	7.04038e-02	1.51752e+01
3.80000e-01	7.34418e-02	1.39447e+01
3.90000e-01	7.64067e-02	1.27965e+01
4.00000e-01	7.92934e-02	1.17300e+01
4.10000e-01	8.20982e-02	1.07432e+01
4.20000e-01	8.48186e-02	9.83349e+00
4.30000e-01	8.74533e-02	8.99763e+00
4.40000e-01	9.00019e-02	8.23185e+00
4.50000e-01	9.24649e-02	7.53203e+00
4.60000e-01	9.48438e-02	6.89385e+00
4.70000e-01	9.71402e-02	6.31289e+00
4.80000e-01	9.93566e-02	5.78477e+00
4.90000e-01	1.01496e-01	5.30517e+00
5.00000e-01	1.03560e-01	4.86995e+00
5.10000e-01	1.05554e-01	4.47518e+00
5.20000e-01	1.07479e-01	4.11714e+00
5.30000e-01	1.09340e-01	3.79240e+00
5.40000e-01	1.11139e-01	3.49778e+00
5.50000e-01	1.12880e-01	3.23034e+00
5.60000e-01	1.14565e-01	2.98742e+00
5.70000e-01	1.16198e-01	2.76661e+00
5.80000e-01	1.17782e-01	2.56570e+00
5.90000e-01	1.19319e-01	2.38272e+00
6.00000e-01	1.20811e-01	2.21588e+00
6.10000e-01	1.22262e-01	2.06360e+00
6.20000e-01	1.23674e-01	1.92441e+00
6.30000e-01	1.25049e-01	1.79705e+00
6.40000e-01	1.26388e-01	1.68036e+00
6.50000e-01	1.27695e-01	1.57330e+00
6.60000e-01	1.28970e-01	1.47495e+00
6.70000e-01	1.30215e-01	1.38448e+00
6.80000e-01	1.31433e-01	1.30115e+00
6.90000e-01	1.32624e-01	1.22430e+00
7.00000e-01	1.33789e-01	1.15332e+00
7.10000e-01	1.34931e-01	1.08769e+00
7.20000e-01	1.36051e-01	1.02692e+00
7.30000e-01	1.37149e-01	9.70588e-01
7.40000e-01	1.38227e-01	9.18296e-01
7.50000e-01	1.39285e-01	8.69698e-01
7.60000e-01	1.40325e-01	8.24478e-01
7.70000e-01	1.41348e-01	7.82353e-01
7.80000e-01	1.42354e-01	7.43065e-01
7.90000e-01	1.43344e-01	7.06382e-01
8.00000e-01	1.44319e-01	6.72093e-01
8.10000e-01	1.45280e-01	6.40007e-01
8.20000e-01	1.46227e-01	6.09951e-01
8.30000e-01	1.47160e-01	5.81767e-01
8.40000e-01	1.48081e-01	5.55312e-01
8.50000e-01	1.48990e-01	5.30456e-01
8.60000e-01	1.49888e-01	5.07079e-01
8.70000e-01	1.50774e-01	4.85073e-01
8.80000e-01	1.51650e-01	4.64338e-01
8.90000e-01	1.52516e-01	4.44784e-01
9.00000e-01	1.53372e-01	4.26328e-01
9.10000e-01	1.54218e-01	4.08892e-01
