1.00000e-02	7.55671e-22	1.60000e+01
2.00000e-02	5.28970e-06	1.60000e+01
3.00000e-02	1.96475e-05	1.59854e+01
4.00000e-02	4.75840e-05	1.59613e+01
5.00000e-02	9.35783e-05	1.59285e+01
6.00000e-02	1.62064e-04	1.58872e+01
7.00000e-02	2.57417e-04	1.58376e+01
8.00000e-02	3.83942e-04	1.57796e+01
9.00000e-02	5.45860e-04	1.57134e+01
1.00000e-01	7.47297e-04	1.56391e+01
1.10000e-01	9.92271e-04	1.55567e+01
1.20000e-01	1.28468e-03	1.54663e+01
1.30000e-01	1.62829e-03	1.53679e+01
1.40000e-01	2.02671e-03	1.52618e+01
1.50000e-01	2.48343e-03	1.51479e+01
1.60000e-01	3.00174e-03	1.50264e+01
1.70000e-01	3.58477e-03	1.48974e+01
1.80000e-01	4.23546e-03	1.47610e+01
1.90000e-01	4.95655e-03	1.46174e+01
2.00000e-01	5.75059e-03	1.44668e+01
2.10000e-01	6.61989e-03	1.43092e+01
2.20000e-01	7.56658e-03	1.41448e+01
2.30000e-01	8.59253e-03	1.39739e+01
2.40000e-01	9.69938e-03	1.37965e+01
2.50000e-01	1.08885e-02	1.36130e+01
2.60000e-01	1.21611e-02	1.34235e+01
2.70000e-01	1.35181e-02	1.32281e+01
2.80000e-01	1.49601e-02	1.30272e+01
2.90000e-01	1.64876e-02	1.28210e+01
3.00000e-01	1.81005e-02	1.26098e+01
3.10000e-01	1.97989e-02	1.23937e+01
3.20000e-01	2.15823e-02	1.21730e+01
3.30000e-01	2.34502e-02	1.19481e+01
3.40000e-01	2.54015e-02	1.17191e+01
3.50000e-01	2.74351e-02	1.14865e+01
3.60000e-01	2.95497e-02	1.12504e+01
3.70000e-01	3.17435e-02	1.10112e+01
3.80000e-01	3.40147e-02	1.07693e+01
3.90000e-01	3.63612e-02	1.05249e+01
4.00000e-01	3.87805e-02	1.02784e+01
4.10000e-01	4.12702e-02	1.00301e+01
4.20000e-01	4.38275e-02	9.78040e+00
4.30000e-01	4.64494e-02	9.52958e+00
4.40000e-01	4.91327e-02	9.27801e+00
4.50000e-01	5.18743e-02	9.02607e+00
4.60000e-01	5.46705e-02	8.77410e+00
4.70000e-01	5.75178e-02	8.52245e+00
4.80000e-01	6.04126e-02	8.27150e+00
4.90000e-01	6.33509e-02	8.02158e+00
5.00000e-01	6.63290e-02	7.77305e+00
5.10000e-01	6.93427e-02	7.52626e+00
5.20000e-01	7.23882e-02	7.28155e+00
5.30000e-01	7.54613e-02	7.03924e+00
5.40000e-01	7.85581e-02	6.79967e+00
5.50000e-01	8.16744e-02	6.56313e+00
5.60000e-01	8.48062e-02	6.32995e+00
5.70000e-01	8.79496e-02	6.10039e+00
5.80000e-01	9.11006e-02	5.87474e+00
5.90000e-01	9.42554e-02	5.65324e+00
6.00000e-01	9.74101e-02	5.43614e+00
6.10000e-01	1.00561e-01	5.22365e+00
6.20000e-01	1.03705e-01	5.01598e+00
6.30000e-01	1.06839e-01	4.81331e+00
6.40000e-01	1.09959e-01	4.61578e+00
6.50000e-01	1.13061e-01	4.42355e+00
6.60000e-01	1.16145e-01	4.23673e+00
6.70000e-01	1.19205e-01	4.05541e+00
6.80000e-01	1.22241e-01	3.87966e+00
6.90000e-01	1.25249e-01	3.70954e+00
7.00000e-01	1.28227e-01	3.54508e+00
7.10000e-01	1.31174e-01	3.38628e+00
7.20000e-01	1.34087e-01	3.23313e+00
7.30000e-01	1.36965e-01	3.08562e+00
7.40000e-01	1.39807e-01	2.94369e+00
7.50000e-01	1.42610e-01	2.80729e+00
7.60000e-01	1.45375e-01	2.67633e+00
7.70000e-01	1.48099e-01	2.55073e+00
7.80000e-01	1.50783e-01	2.43038e+00
7.90000e-01	1.53425e-01	2.31516e+00
8.00000e-01	1.56026e-01	2.20497e+00
8.10000e-01	1.58584e-01	2.09966e+00
8.20000e-01	1.61100e-01	1.99909e+00
8.30000e-01	1.63573e-01	1.90313e+00
8.40000e-01	1.66004e-01	1.81161e+00
8.50000e-01	1.68392e-01	1.72440e+00
8.60000e-01	1.70738e-01	1.64134e+00
8.70000e-01	1.73042e-01	1.56226e+00
8.80000e-01	1.75304e-01	1.48703e+00
8.90000e-01	1.77525e-01	1.41547e+00
9.00000e-01	1.79705e-01	1.34745e+00
9.10000e-01	1.81845e-01	1.28280e+00
9.20000e-01	1.83945e-01	1.22137e+00
9.30000e-01	1.86006e-01	1.16304e+00
9.40000e-01	1.88028e-01	1.10764e+00
9.50000e-01	1.90013e-01	1.05505e+00
9.60000e-01	1.91961e-01	1.00512e+00
