1.00000e-04	7.70993e-28	1.60000e+01
2.00000e-04	5.39695e-12	1.60000e+01
3.00000e-04	2.00458e-11	1.60000e+01
4.00000e-04	4.85726e-11	1.60000e+01
5.00000e-04	9.56032e-11	1.60000e+01
6.00000e-04	1.65764e-10	1.60000e+01
7.00000e-04	2.63680e-10	1.60000e+01
8.00000e-04	3.93977e-10	1.60000e+01
9.00000e-04	5.61283e-10	1.60000e+01
1.00000e-03	7.70222e-10	1.60000e+01
1.10000e-03	1.02542e-09	1.60000e+01
1.20000e-03	1.33150e-09	1.59999e+01
1.30000e-03	1.69310e-09	1.59999e+01
1.40000e-03	2.11483e-09	1.59999e+01
1.50000e-03	2.60132e-09	1.59999e+01
1.60000e-03	3.15721e-09	1.59999e+01
1.70000e-03	3.78711e-09	1.59999e+01
1.80000e-03	4.49564e-09	1.59999e+01
1.90000e-03	5.28745e-09	1.59999e+01
2.00000e-03	6.16714e-09	1.59998e+01
2.10000e-03	7.13936e-09	1.59998e+01
2.20000e-03	8.20871e-09	1.59998e+01
2.30000e-03	9.37984e-09	1.59998e+01
2.40000e-03	1.06574e-08	1.59998e+01
2.50000e-03	1.20459e-08	1.59997e+01
2.60000e-03	1.35501e-08	1.59997e+01
2.70000e-03	1.51745e-08	1.59997e+01
2.80000e-03	1.69239e-08	1.59997e+01
2.90000e-03	1.88028e-08	1.59997e+01
3.00000e-03	2.08158e-08	1.59996e+01
3.10000e-03	2.29676e-08	1.59996e+01
3.20000e-03	2.52628e-08	1.59996e+01
3.30000e-03	2.77060e-08	1.59995e+01
3.40000e-03	3.03019e-08	1.59995e+01
3.50000e-03	3.30550e-08	1.59995e+01
3.60000e-03	3.59701e-08	1.59995e+01
3.70000e-03	3.90516e-08	1.59994e+01
3.80000e-03	4.23043e-08	1.59994e+01
3.90000e-03	4.57328e-08	1.59994e+01
4.00000e-03	4.93417e-08	1.59993e+01
4.10000e-03	5.31356e-08	1.59993e+01
4.20000e-03	5.71192e-08	1.59993e+01
4.30000e-03	6.12970e-08	1.59992e+01
4.40000e-03	6.56738e-08	1.59992e+01
4.50000e-03	7.02540e-08	1.59991e+01
4.60000e-03	7.50424e-08	1.59991e+01
4.70000e-03	8.00436e-08	1.59991e+01
4.80000e-03	8.52622e-08	1.59990e+01
4.90000e-03	9.07028e-08	1.59990e+01
5.00000e-03	9.63700e-08	1.59989e+01
5.10000e-03	1.02269e-07	1.59989e+01
5.20000e-03	1.08403e-07	1.59989e+01
5.30000e-03	1.14778e-07	1.59988e+01
5.40000e-03	1.21398e-07	1.59988e+01
5.50000e-03	1.28268e-07	1.59987e+01
5.60000e-03	1.35392e-07	1.59987e+01
5.70000e-03	1.42775e-07	1.59986e+01
5.80000e-03	1.50422e-07	1.59986e+01
5.90000e-03	1.58337e-07	1.59985e+01
6.00000e-03	1.66525e-07	1.59985e+01
6.10000e-03	1.74991e-07	1.59984e+01
6.20000e-03	1.83739e-07	1.59984e+01
6.30000e-03	1.92773e-07	1.59983e+01
6.40000e-03	2.02099e-07	1.59983e+01
6.50000e-03	2.11721e-07	1.59982e+01
6.60000e-03	2.21643e-07	1.59982e+01
6.70000e-03	2.31871e-07	1.59981e+01
6.80000e-03	2.42408e-07	1.59980e+01
6.90000e-03	2.53260e-07	1.59980e+01
7.00000e-03	2.64432e-07	1.59979e+01
7.10000e-03	2.75927e-07	1.59979e+01
7.20000e-03	2.87750e-07	1.59978e+01
7.30000e-03	2.99906e-07	1.59977e+01
7.40000e-03	3.12400e-07	1.59977e+01
7.50000e-03	3.25236e-07	1.59976e+01
7.60000e-03	3.38419e-07	1.59975e+01
7.70000e-03	3.51953e-07	1.59975e+01
7.80000e-03	3.65844e-07	1.59974e+01
7.90000e-03	3.80095e-07	1.59973e+01
8.00000e-03	3.94712e-07	1.59973e+01
8.10000e-03	4.09698e-07	1.59972e+01
8.20000e-03	4.25060e-07	1.59971e+01
8.30000e-03	4.40800e-07	1.59971e+01
8.40000e-03	4.56924e-07	1.59970e+01
8.50000e-03	4.73437e-07	1.59969e+01
8.60000e-03	4.90342e-07	1.59968e+01
8.70000e-03	5.07646e-07	1.59968e+01
8.80000e-03	5.25351e-07	1.59967e+01
8.90000e-03	5.43464e-07	1.59966e+01
9.00000e-03	5.61988e-07	1.59965e+01
9.10000e-03	5.80929e-07	1.59965e+01
9.20000e-03	6.00290e-07	1.59964e+01
9.30000e-03	6.20076e-07	1.59963e+01
9.40000e-03	6.40293e-07	1.59962e+01
9.50000e-03	6.60944e-07	1.59961e+01
9.60000e-03	6.82035e-07	1.59961e+01
9.70000e-03	7.03569e-07	1.59960e+01
9.80000e-03	7.25552e-07	1.59959e+01
9.90000e-03	7.47988e-07	1.59958e+01
1.00000e-02	7.70882e-07	1.59957e+01
1.01000e-02	7.94238e-07	1.59956e+01
1.02000e-02	8.18061e-07	1.59956e+01
1.03000e-02	8.42356e-07	1.59955e+01
1.04000e-02	8.67127e-07	1.59954e+01
1.05000e-02	8.92379e-07	1.59953e+01
1.06000e-02	9.18116e-07	1.59952e+01
1.07000e-02	9.44344e-07	1.59951e+01
1.08000e-02	9.71066e-07	1.59950e+01
1.09000e-02	9.98288e-07	1.59949e+01
1.10000e-02	1.02601e-06	1.59948e+01
1.11000e-02	1.05425e-06	1.59947e+01
1.12000e-02	1.08299e-06	1.59946e+01
1.13000e-02	1.11226e-06	1.59945e+01
1.14000e-02	1.14205e-06	1.59944e+01
1.15000e-02	1.17236e-06	1.59943e+01
1.16000e-02	1.20321e-06	1.59942e+01
1.17000e-02	1.23459e-06	1.59941e+01
1.18000e-02	1.26651e-06	1.59940e+01
1.19000e-02	1.29898e-06	1.59939e+01
1.20000e-02	1.33200e-06	1.59938e+01
1.21000e-02	1.36557e-06	1.59937e+01
1.22000e-02	1.39971e-06	1.59936e+01
1.23000e-02	1.43440e-06	1.59935e+01
1.24000e-02	1.46967e-06	1.59934e+01
1.25000e-02	1.50551e-06	1.59933e+01
1.26000e-02	1.54192e-06	1.59932e+01
1.27000e-02	1.57892e-06	1.59931e+01
1.28000e-02	1.61651e-06	1.59930e+01
1.29000e-02	1.65468e-06	1.59929e+01
1.30000e-02	1.69346e-06	1.59928e+01
1.31000e-02	1.73283e-06	1.59927e+01
1.32000e-02	1.77281e-06	1.59925e+01
1.33000e-02	1.81340e-06	1.59924e+01
1.34000e-02	1.85461e-06	1.59923e+01
1.35000e-02	1.89643e-06	1.59922e+01
1.36000e-02	1.93888e-06	1.59921e+01
1.37000e-02	1.98196e-06	1.59920e+01
1.38000e-02	2.02567e-06	1.59918e+01
1.39000e-02	2.07002e-06	1.59917e+01
1.40000e-02	2.11501e-06	1.59916e+01
1.41000e-02	2.16064e-06	1.59915e+01
1.42000e-02	2.20693e-06	1.59914e+01
1.43000e-02	2.25388e-06	1.59912e+01
1.44000e-02	2.30148e-06	1.59911e+01
1.45000e-02	2.34975e-06	1.59910e+01
1.46000e-02	2.39870e-06	1.59909e+01
1.47000e-02	2.44831e-06	1.59907e+01
1.48000e-02	2.49861e-06	1.59906e+01
1.49000e-02	2.54959e-06	1.59905e+01
1.50000e-02	2.60126e-06	1.59904e+01
1.51000e-02	2.65362e-06	1.59902e+01
1.52000e-02	2.70667e-06	1.59901e+01
1.53000e-02	2.76044e-06	1.59900e+01
1.54000e-02	2.81490e-06	1.59898e+01
1.55000e-02	2.87008e-06	1.59897e+01
1.56000e-02	2.92598e-06	1.59896e+01
1.57000e-02	2.98260e-06	1.59894e+01
1.58000e-02	3.03994e-06	1.59893e+01
1.59000e-02	3.09801e-06	1.59892e+01
1.60000e-02	3.15682e-06	1.59890e+01
1.61000e-02	3.21636e-06	1.59889e+01
1.62000e-02	3.27665e-06	1.59888e+01
1.63000e-02	3.33769e-06	1.59886e+01
1.64000e-02	3.39948e-06	1.59885e+01
1.65000e-02	3.46203e-06	1.59883e+01
1.66000e-02	3.52534e-06	1.59882e+01
1.67000e-02	3.58942e-06	1.59880e+01
1.68000e-02	3.65427e-06	1.59879e+01
1.69000e-02	3.71990e-06	1.59878e+01
1.70000e-02	3.78630e-06	1.59876e+01
1.71000e-02	3.85349e-06	1.59875e+01
1.72000e-02	3.92148e-06	1.59873e+01
1.73000e-02	3.99025e-06	1.59872e+01
1.74000e-02	4.05983e-06	1.59870e+01
1.75000e-02	4.13021e-06	1.59869e+01
1.76000e-02	4.20139e-06	1.59867e+01
1.77000e-02	4.27339e-06	1.59866e+01
1.78000e-02	4.34621e-06	1.59864e+01
1.79000e-02	4.41985e-06	1.59863e+01
1.80000e-02	4.49432e-06	1.59861e+01
1.81000e-02	4.56962e-06	1.59859e+01
1.82000e-02	4.64575e-06	1.59858e+01
1.83000e-02	4.72273e-06	1.59856e+01
1.84000e-02	4.80055e-06	1.59855e+01
1.85000e-02	4.87922e-06	1.59853e+01
1.86000e-02	4.95874e-06	1.59852e+01
1.87000e-02	5.03912e-06	1.59850e+01
1.88000e-02	5.12037e-06	1.59848e+01
1.89000e-02	5.20248e-06	1.59847e+01
1.90000e-02	5.28547e-06	1.59845e+01
1.91000e-02	5.36934e-06	1.59843e+01
1.92000e-02	5.45408e-06	1.59842e+01
1.93000e-02	5.53972e-06	1.59840e+01
1.94000e-02	5.62624e-06	1.59839e+01
1.95000e-02	5.71366e-06	1.59837e+01
1.96000e-02	5.80198e-06	1.59835e+01
1.97000e-02	5.89121e-06	1.59833e+01
1.98000e-02	5.98134e-06	1.59832e+01
1.99000e-02	6.07239e-06	1.59830e+01
2.00000e-02	6.16436e-06	1.59828e+01
2.01000e-02	6.25725e-06	1.59827e+01
2.02000e-02	6.35107e-06	1.59825e+01
2.03000e-02	6.44583e-06	1.59823e+01
2.04000e-02	6.54152e-06	1.59821e+01
2.05000e-02	6.63815e-06	1.59820e+01
2.06000e-02	6.73573e-06	1.59818e+01
2.07000e-02	6.83425e-06	1.59816e+01
2.08000e-02	6.93374e-06	1.59814e+01
2.09000e-02	7.03418e-06	1.59813e+01
2.10000e-02	7.13559e-06	1.59811e+01
2.11000e-02	7.23797e-06	1.59809e+01
2.12000e-02	7.34132e-06	1.59807e+01
2.13000e-02	7.44566e-06	1.59805e+01
2.14000e-02	7.55097e-06	1.59803e+01
2.15000e-02	7.65727e-06	1.59802e+01
2.16000e-02	7.76457e-06	1.59800e+01
2.17000e-02	7.87286e-06	1.59798e+01
2.18000e-02	7.98215e-06	1.59796e+01
2.19000e-02	8.09245e-06	1.59794e+01
2.20000e-02	8.20376e-06	1.59792e+01
2.21000e-02	8.31608e-06	1.59790e+01
2.22000e-02	8.42943e-06	1.59788e+01
2.23000e-02	8.54380e-06	1.59786e+01
2.24000e-02	8.65920e-06	1.59785e+01
2.25000e-02	8.77563e-06	1.59783e+01
2.26000e-02	8.89310e-06	1.59781e+01
2.27000e-02	9.01161e-06	1.59779e+01
2.28000e-02	9.13117e-06	1.59777e+01
2.29000e-02	9.25179e-06	1.59775e+01
2.30000e-02	9.37346e-06	1.59773e+01
2.31000e-02	9.49619e-06	1.59771e+01
2.32000e-02	9.61998e-06	1.59769e+01
2.33000e-02	9.74485e-06	1.59767e+01
2.34000e-02	9.87079e-06	1.59765e+01
2.35000e-02	9.99781e-06	1.59763e+01
2.36000e-02	1.01259e-05	1.59761e+01
2.37000e-02	1.02551e-05	1.59759e+01
2.38000e-02	1.03854e-05	1.59757e+01
2.39000e-02	1.05168e-05	1.59755e+01
2.40000e-02	1.06493e-05	1.59753e+01
2.41000e-02	1.07829e-05	1.59751e+01
2.42000e-02	1.09176e-05	1.59748e+01
2.43000e-02	1.10534e-05	1.59746e+01
2.44000e-02	1.11903e-05	1.59744e+01
2.45000e-02	1.13284e-05	1.59742e+01
2.46000e-02	1.14676e-05	1.59740e+01
2.47000e-02	1.16080e-05	1.59738e+01
2.48000e-02	1.17494e-05	1.59736e+01
2.49000e-02	1.18920e-05	1.59734e+01
2.50000e-02	1.20358e-05	1.59732e+01
2.51000e-02	1.21807e-05	1.59729e+01
2.52000e-02	1.23268e-05	1.59727e+01
2.53000e-02	1.24740e-05	1.59725e+01
2.54000e-02	1.26224e-05	1.59723e+01
2.55000e-02	1.27720e-05	1.59721e+01
2.56000e-02	1.29228e-05	1.59719e+01
2.57000e-02	1.30747e-05	1.59716e+01
2.58000e-02	1.32278e-05	1.59714e+01
2.59000e-02	1.33821e-05	1.59712e+01
2.60000e-02	1.35376e-05	1.59710e+01
2.61000e-02	1.36943e-05	1.59707e+01
2.62000e-02	1.38522e-05	1.59705e+01
2.63000e-02	1.40114e-05	1.59703e+01
2.64000e-02	1.41717e-05	1.59701e+01
2.65000e-02	1.43332e-05	1.59698e+01
2.66000e-02	1.44960e-05	1.59696e+01
2.67000e-02	1.46600e-05	1.59694e+01
2.68000e-02	1.48252e-05	1.59691e+01
2.69000e-02	1.49916e-05	1.59689e+01
2.70000e-02	1.51593e-05	1.59687e+01
2.71000e-02	1.53283e-05	1.59684e+01
2.72000e-02	1.54985e-05	1.59682e+01
2.73000e-02	1.56699e-05	1.59680e+01
2.74000e-02	1.58426e-05	1.59677e+01
2.75000e-02	1.60166e-05	1.59675e+01
2.76000e-02	1.61918e-05	1.59673e+01
2.77000e-02	1.63683e-05	1.59670e+01
2.78000e-02	1.65461e-05	1.59668e+01
2.79000e-02	1.67252e-05	1.59666e+01
2.80000e-02	1.69055e-05	1.59663e+01
2.81000e-02	1.70871e-05	1.59661e+01
2.82000e-02	1.72701e-05	1.59658e+01
2.83000e-02	1.74543e-05	1.59656e+01
2.84000e-02	1.76398e-05	1.59653e+01
2.85000e-02	1.78267e-05	1.59651e+01
2.86000e-02	1.80148e-05	1.59649e+01
2.87000e-02	1.82043e-05	1.59646e+01
2.88000e-02	1.83951e-05	1.59644e+01
2.89000e-02	1.85872e-05	1.59641e+01
2.90000e-02	1.87807e-05	1.59639e+01
2.91000e-02	1.89755e-05	1.59636e+01
2.92000e-02	1.91716e-05	1.59634e+01
2.93000e-02	1.93691e-05	1.59631e+01
2.94000e-02	1.95679e-05	1.59629e+01
2.95000e-02	1.97681e-05	1.59626e+01
2.96000e-02	1.99697e-05	1.59624e+01
2.97000e-02	2.01726e-05	1.59621e+01
2.98000e-02	2.03768e-05	1.59618e+01
2.99000e-02	2.05825e-05	1.59616e+01
3.00000e-02	2.07895e-05	1.59613e+01
3.01000e-02	2.09979e-05	1.59611e+01
3.02000e-02	2.12077e-05	1.59608e+01
3.03000e-02	2.14189e-05	1.59605e+01
3.04000e-02	2.16315e-05	1.59603e+01
3.05000e-02	2.18454e-05	1.59600e+01
3.06000e-02	2.20608e-05	1.59598e+01
3.07000e-02	2.22776e-05	1.59595e+01
3.08000e-02	2.24958e-05	1.59592e+01
3.09000e-02	2.27154e-05	1.59590e+01
3.10000e-02	2.29365e-05	1.59587e+01
3.11000e-02	2.31589e-05	1.59584e+01
3.12000e-02	2.33828e-05	1.59582e+01
3.13000e-02	2.36082e-05	1.59579e+01
3.14000e-02	2.38350e-05	1.59576e+01
3.15000e-02	2.40632e-05	1.59574e+01
3.16000e-02	2.42929e-05	1.59571e+01
3.17000e-02	2.45240e-05	1.59568e+01
3.18000e-02	2.47566e-05	1.59565e+01
3.19000e-02	2.49906e-05	1.59563e+01
3.20000e-02	2.52262e-05	1.59560e+01
3.21000e-02	2.54632e-05	1.59557e+01
3.22000e-02	2.57016e-05	1.59554e+01
3.23000e-02	2.59416e-05	1.59552e+01
3.24000e-02	2.61830e-05	1.59549e+01
3.25000e-02	2.64260e-05	1.59546e+01
3.26000e-02	2.66704e-05	1.59543e+01
3.27000e-02	2.69163e-05	1.59540e+01
3.28000e-02	2.71638e-05	1.59538e+01
3.29000e-02	2.74127e-05	1.59535e+01
3.30000e-02	2.76632e-05	1.59532e+01
3.31000e-02	2.79151e-05	1.59529e+01
3.32000e-02	2.81686e-05	1.59526e+01
3.33000e-02	2.84237e-05	1.59523e+01
3.34000e-02	2.86802e-05	1.59521e+01
3.35000e-02	2.89383e-05	1.59518e+01
3.36000e-02	2.91980e-05	1.59515e+01
3.37000e-02	2.94591e-05	1.59512e+01
3.38000e-02	2.97219e-05	1.59509e+01
3.39000e-02	2.99862e-05	1.59506e+01
3.40000e-02	3.02520e-05	1.59503e+01
3.41000e-02	3.05194e-05	1.59500e+01
3.42000e-02	3.07884e-05	1.59497e+01
3.43000e-02	3.10589e-05	1.59494e+01
3.44000e-02	3.13311e-05	1.59491e+01
3.45000e-02	3.16048e-05	1.59488e+01
3.46000e-02	3.18801e-05	1.59485e+01
3.47000e-02	3.21570e-05	1.59482e+01
3.48000e-02	3.24355e-05	1.59480e+01
