1.00000e-02	7.68555e-20	2.00000e+03
2.00000e-02	5.37989e-04	2.00000e+03
3.00000e-02	1.99824e-03	1.82826e+03
4.00000e-02	4.60140e-03	1.53097e+03
5.00000e-02	8.20585e-03	1.13783e+03
6.00000e-02	1.22239e-02	7.08896e+02
7.00000e-02	1.57526e-02	3.48640e+02
8.00000e-02	1.81057e-02	1.46628e+02
9.00000e-02	1.94159e-02	6.92305e+01
1.00000e-01	2.02164e-02	4.01548e+01
1.10000e-01	2.08020e-02	2.70228e+01
1.20000e-01	2.12878e-02	2.00159e+01
1.30000e-01	2.17229e-02	1.58011e+01
1.40000e-01	2.21315e-02	1.30388e+01
1.50000e-01	2.25273e-02	1.11102e+01
1.60000e-01	2.29186e-02	9.69726e+00
1.70000e-01	2.33109e-02	8.62217e+00
1.80000e-01	2.37080e-02	7.77896e+00
1.90000e-01	2.41128e-02	7.10097e+00
2.00000e-01	2.45275e-02	6.54438e+00
2.10000e-01	2.49538e-02	6.07938e+00
2.20000e-01	2.53930e-02	5.68500e+00
2.30000e-01	2.58465e-02	5.34613e+00
2.40000e-01	2.63150e-02	5.05162e+00
2.50000e-01	2.67996e-02	4.79308e+00
2.60000e-01	2.73009e-02	4.56408e+00
2.70000e-01	2.78196e-02	4.35962e+00
2.80000e-01	2.83563e-02	4.17576e+00
2.90000e-01	2.89114e-02	4.00935e+00
3.00000e-01	2.94855e-02	3.85783e+00
3.10000e-01	3.00790e-02	3.71914e+00
3.20000e-01	3.06922e-02	3.59157e+00
3.30000e-01	3.13256e-02	3.47369e+00
3.40000e-01	3.19794e-02	3.36431e+00
3.50000e-01	3.26539e-02	3.26244e+00
3.60000e-01	3.33493e-02	3.16722e+00
3.70000e-01	3.40660e-02	3.07792e+00
3.80000e-01	3.48041e-02	2.99392e+00
3.90000e-01	3.55638e-02	2.91468e+00
4.00000e-01	3.63453e-02	2.83974e+00
4.10000e-01	3.71487e-02	2.76868e+00
4.20000e-01	3.79741e-02	2.70115e+00
4.30000e-01	3.88217e-02	2.63683e+00
4.40000e-01	3.96916e-02	2.57545e+00
4.50000e-01	4.05838e-02	2.51676e+00
4.60000e-01	4.14983e-02	2.46055e+00
4.70000e-01	4.24353e-02	2.40662e+00
4.80000e-01	4.33948e-02	2.35479e+00
4.90000e-01	4.43767e-02	2.30492e+00
5.00000e-01	4.53811e-02	2.25686e+00
5.10000e-01	4.64080e-02	2.21048e+00
5.20000e-01	4.74573e-02	2.16567e+00
5.30000e-01	4.85289e-02	2.12233e+00
5.40000e-01	4.96230e-02	2.08036e+00
5.50000e-01	5.07392e-02	2.03969e+00
5.60000e-01	5.18777e-02	2.00022e+00
5.70000e-01	5.30382e-02	1.96189e+00
5.80000e-01	5.42208e-02	1.92464e+00
5.90000e-01	5.54252e-02	1.88841e+00
6.00000e-01	5.66513e-02	1.85313e+00
6.10000e-01	5.78991e-02	1.81877e+00
6.20000e-01	5.91683e-02	1.78527e+00
6.30000e-01	6.04588e-02	1.75259e+00
6.40000e-01	6.17705e-02	1.72070e+00
6.50000e-01	6.31031e-02	1.68955e+00
6.60000e-01	6.44565e-02	1.65911e+00
6.70000e-01	6.58304e-02	1.62936e+00
6.80000e-01	6.72248e-02	1.60026e+00
6.90000e-01	6.86392e-02	1.57178e+00
7.00000e-01	7.00737e-02	1.54390e+00
