1.00000e-04	7.76775e-26	2.00000e+03
2.00000e-04	5.43742e-10	2.00000e+03
3.00000e-04	2.01961e-09	1.99998e+03
4.00000e-04	4.89366e-09	1.99996e+03
5.00000e-04	9.63188e-09	1.99992e+03
6.00000e-04	1.67003e-08	1.99988e+03
7.00000e-04	2.65647e-08	1.99982e+03
8.00000e-04	3.96910e-08	1.99976e+03
9.00000e-04	5.65450e-08	1.99968e+03
1.00000e-03	7.75923e-08	1.99960e+03
1.10000e-03	1.03298e-07	1.99951e+03
1.20000e-03	1.34129e-07	1.99941e+03
1.30000e-03	1.70549e-07	1.99930e+03
1.40000e-03	2.13024e-07	1.99918e+03
1.50000e-03	2.62019e-07	1.99905e+03
1.60000e-03	3.17998e-07	1.99891e+03
1.70000e-03	3.81426e-07	1.99876e+03
1.80000e-03	4.52768e-07	1.99861e+03
1.90000e-03	5.32489e-07	1.99844e+03
2.00000e-03	6.21051e-07	1.99827e+03
2.10000e-03	7.18918e-07	1.99808e+03
2.20000e-03	8.26555e-07	1.99789e+03
2.30000e-03	9.44425e-07	1.99769e+03
2.40000e-03	1.07299e-06	1.99748e+03
2.50000e-03	1.21271e-06	1.99725e+03
2.60000e-03	1.36406e-06	1.99702e+03
2.70000e-03	1.52748e-06	1.99679e+03
2.80000e-03	1.70346e-06	1.99654e+03
2.90000e-03	1.89243e-06	1.99628e+03
3.00000e-03	2.09488e-06	1.99601e+03
3.10000e-03	2.31125e-06	1.99574e+03
3.20000e-03	2.54201e-06	1.99545e+03
3.30000e-03	2.78762e-06	1.99516e+03
3.40000e-03	3.04854e-06	1.99485e+03
3.50000e-03	3.32522e-06	1.99454e+03
3.60000e-03	3.61813e-06	1.99422e+03
3.70000e-03	3.92773e-06	1.99389e+03
3.80000e-03	4.25446e-06	1.99355e+03
3.90000e-03	4.59880e-06	1.99320e+03
4.00000e-03	4.96119e-06	1.99284e+03
4.10000e-03	5.34210e-06	1.99247e+03
4.20000e-03	5.74197e-06	1.99210e+03
4.30000e-03	6.16127e-06	1.99171e+03
4.40000e-03	6.60044e-06	1.99132e+03
4.50000e-03	7.05996e-06	1.99091e+03
4.60000e-03	7.54025e-06	1.99050e+03
4.70000e-03	8.04179e-06	1.99008e+03
4.80000e-03	8.56503e-06	1.98965e+03
4.90000e-03	9.11040e-06	1.98921e+03
5.00000e-03	9.67838e-06	1.98876e+03
5.10000e-03	1.02694e-05	1.98830e+03
5.20000e-03	1.08839e-05	1.98783e+03
5.30000e-03	1.15224e-05	1.98735e+03
5.40000e-03	1.21853e-05	1.98687e+03
5.50000e-03	1.28730e-05	1.98637e+03
5.60000e-03	1.35860e-05	1.98587e+03
5.70000e-03	1.43247e-05	1.98535e+03
5.80000e-03	1.50897e-05	1.98483e+03
5.90000e-03	1.58812e-05	1.98430e+03
6.00000e-03	1.66999e-05	1.98376e+03
6.10000e-03	1.75460e-05	1.98321e+03
6.20000e-03	1.84202e-05	1.98265e+03
6.30000e-03	1.93227e-05	1.98208e+03
6.40000e-03	2.02541e-05	1.98150e+03
6.50000e-03	2.12147e-05	1.98092e+03
6.60000e-03	2.22051e-05	1.98032e+03
6.70000e-03	2.32257e-05	1.97972e+03
6.80000e-03	2.42769e-05	1.97911e+03
6.90000e-03	2.53591e-05	1.97848e+03
7.00000e-03	2.64728e-05	1.97785e+03
7.10000e-03	2.76185e-05	1.97721e+03
7.20000e-03	2.87965e-05	1.97656e+03
7.30000e-03	3.00072e-05	1.97590e+03
7.40000e-03	3.12512e-05	1.97524e+03
7.50000e-03	3.25289e-05	1.97456e+03
7.60000e-03	3.38406e-05	1.97388e+03
7.70000e-03	3.51869e-05	1.97318e+03
7.80000e-03	3.65681e-05	1.97248e+03
7.90000e-03	3.79847e-05	1.97177e+03
8.00000e-03	3.94371e-05	1.97104e+03
8.10000e-03	4.09257e-05	1.97031e+03
8.20000e-03	4.24510e-05	1.96957e+03
8.30000e-03	4.40133e-05	1.96883e+03
8.40000e-03	4.56132e-05	1.96807e+03
8.50000e-03	4.72510e-05	1.96730e+03
8.60000e-03	4.89271e-05	1.96653e+03
8.70000e-03	5.06420e-05	1.96574e+03
8.80000e-03	5.23961e-05	1.96495e+03
8.90000e-03	5.41899e-05	1.96415e+03
9.00000e-03	5.60236e-05	1.96334e+03
9.10000e-03	5.78978e-05	1.96252e+03
9.20000e-03	5.98129e-05	1.96169e+03
9.30000e-03	6.17692e-05	1.96085e+03
9.40000e-03	6.37672e-05	1.96000e+03
9.50000e-03	6.58073e-05	1.95915e+03
9.60000e-03	6.78900e-05	1.95829e+03
9.70000e-03	7.00155e-05	1.95741e+03
9.80000e-03	7.21844e-05	1.95653e+03
9.90000e-03	7.43970e-05	1.95564e+03
1.00000e-02	7.66537e-05	1.95474e+03
1.01000e-02	7.89550e-05	1.95383e+03
1.02000e-02	8.13013e-05	1.95291e+03
1.03000e-02	8.36929e-05	1.95199e+03
1.04000e-02	8.61303e-05	1.95105e+03
1.05000e-02	8.86138e-05	1.95011e+03
1.06000e-02	9.11439e-05	1.94916e+03
1.07000e-02	9.37209e-05	1.94819e+03
1.08000e-02	9.63453e-05	1.94722e+03
1.09000e-02	9.90174e-05	1.94625e+03
1.10000e-02	1.01738e-04	1.94526e+03
1.11000e-02	1.04506e-04	1.94426e+03
1.12000e-02	1.07324e-04	1.94326e+03
1.13000e-02	1.10191e-04	1.94224e+03
1.14000e-02	1.13108e-04	1.94122e+03
1.15000e-02	1.16075e-04	1.94019e+03
1.16000e-02	1.19092e-04	1.93915e+03
1.17000e-02	1.22160e-04	1.93810e+03
1.18000e-02	1.25279e-04	1.93704e+03
1.19000e-02	1.28450e-04	1.93597e+03
1.20000e-02	1.31673e-04	1.93490e+03
1.21000e-02	1.34949e-04	1.93381e+03
1.22000e-02	1.38277e-04	1.93272e+03
1.23000e-02	1.41658e-04	1.93162e+03
1.24000e-02	1.45093e-04	1.93051e+03
1.25000e-02	1.48581e-04	1.92939e+03
1.26000e-02	1.52124e-04	1.92827e+03
1.27000e-02	1.55722e-04	1.92713e+03
1.28000e-02	1.59374e-04	1.92599e+03
1.29000e-02	1.63082e-04	1.92483e+03
1.30000e-02	1.66845e-04	1.92367e+03
1.31000e-02	1.70665e-04	1.92250e+03
