1.00000e-02	1.15319e-23	1.00000e-01
2.00000e-02	8.07236e-08	1.00000e-01
3.00000e-02	2.99830e-07	9.99970e-02
4.00000e-02	7.26503e-07	9.99921e-02
5.00000e-02	1.42991e-06	9.99855e-02
6.00000e-02	2.47921e-06	9.99771e-02
7.00000e-02	3.94352e-06	9.99670e-02
8.00000e-02	5.89195e-06	9.99551e-02
9.00000e-02	8.39356e-06	9.99416e-02
1.00000e-01	1.15174e-05	9.99264e-02
1.10000e-01	1.53324e-05	9.99095e-02
1.20000e-01	1.99076e-05	9.98909e-02
1.30000e-01	2.53118e-05	9.98706e-02
1.40000e-01	3.16138e-05	9.98486e-02
1.50000e-01	3.88824e-05	9.98249e-02
1.60000e-01	4.71863e-05	9.97996e-02
1.70000e-01	5.65942e-05	9.97725e-02
1.80000e-01	6.71745e-05	9.97438e-02
1.90000e-01	7.89957e-05	9.97134e-02
2.00000e-01	9.21261e-05	9.96813e-02
2.10000e-01	1.06634e-04	9.96475e-02
2.20000e-01	1.22588e-04	9.96120e-02
2.30000e-01	1.40055e-04	9.95749e-02
2.40000e-01	1.59105e-04	9.95361e-02
2.50000e-01	1.79803e-04	9.94956e-02
2.60000e-01	2.02220e-04	9.94534e-02
2.70000e-01	2.26421e-04	9.94095e-02
2.80000e-01	2.52474e-04	9.93640e-02
2.90000e-01	2.80447e-04	9.93168e-02
3.00000e-01	3.10407e-04	9.92680e-02
3.10000e-01	3.42421e-04	9.92174e-02
3.20000e-01	3.76556e-04	9.91653e-02
3.30000e-01	4.12878e-04	9.91114e-02
3.40000e-01	4.51455e-04	9.90559e-02
3.50000e-01	4.92352e-04	9.89987e-02
3.60000e-01	5.35636e-04	9.89399e-02
3.70000e-01	5.81373e-04	9.88795e-02
3.80000e-01	6.29629e-04	9.88173e-02
3.90000e-01	6.80469e-04	9.87536e-02
4.00000e-01	7.33959e-04	9.86881e-02
4.10000e-01	7.90165e-04	9.86211e-02
4.20000e-01	8.49152e-04	9.85524e-02
4.30000e-01	9.10983e-04	9.84821e-02
4.40000e-01	9.75725e-04	9.84101e-02
4.50000e-01	1.04344e-03	9.83365e-02
4.60000e-01	1.11420e-03	9.82613e-02
4.70000e-01	1.18806e-03	9.81844e-02
4.80000e-01	1.26508e-03	9.81059e-02
4.90000e-01	1.34534e-03	9.80258e-02
5.00000e-01	1.42889e-03	9.79441e-02
5.10000e-01	1.51580e-03	9.78608e-02
5.20000e-01	1.60612e-03	9.77758e-02
5.30000e-01	1.69993e-03	9.76893e-02
5.40000e-01	1.79729e-03	9.76011e-02
5.50000e-01	1.89825e-03	9.75114e-02
5.60000e-01	2.00288e-03	9.74201e-02
5.70000e-01	2.11124e-03	9.73271e-02
5.80000e-01	2.22339e-03	9.72326e-02
5.90000e-01	2.33940e-03	9.71365e-02
6.00000e-01	2.45931e-03	9.70388e-02
6.10000e-01	2.58321e-03	9.69395e-02
6.20000e-01	2.71113e-03	9.68387e-02
6.30000e-01	2.84315e-03	9.67363e-02
6.40000e-01	2.97933e-03	9.66323e-02
6.50000e-01	3.11972e-03	9.65267e-02
6.60000e-01	3.26438e-03	9.64197e-02
6.70000e-01	3.41337e-03	9.63110e-02
6.80000e-01	3.56674e-03	9.62008e-02
6.90000e-01	3.72457e-03	9.60891e-02
7.00000e-01	3.88690e-03	9.59758e-02
7.10000e-01	4.05379e-03	9.58610e-02
7.20000e-01	4.22530e-03	9.57446e-02
7.30000e-01	4.40148e-03	9.56268e-02
7.40000e-01	4.58240e-03	9.55074e-02
7.50000e-01	4.76811e-03	9.53865e-02
7.60000e-01	4.95865e-03	9.52641e-02
7.70000e-01	5.15410e-03	9.51401e-02
7.80000e-01	5.35450e-03	9.50147e-02
7.90000e-01	5.55991e-03	9.48878e-02
8.00000e-01	5.77038e-03	9.47594e-02
8.10000e-01	5.98597e-03	9.46295e-02
8.20000e-01	6.20672e-03	9.44981e-02
8.30000e-01	6.43270e-03	9.43652e-02
8.40000e-01	6.66395e-03	9.42309e-02
8.50000e-01	6.90053e-03	9.40951e-02
8.60000e-01	7.14249e-03	9.39579e-02
8.70000e-01	7.38988e-03	9.38192e-02
8.80000e-01	7.64275e-03	9.36790e-02
8.90000e-01	7.90116e-03	9.35374e-02
9.00000e-01	8.16514e-03	9.33944e-02
9.10000e-01	8.43476e-03	9.32499e-02
9.20000e-01	8.71006e-03	9.31040e-02
9.30000e-01	8.99110e-03	9.29567e-02
9.40000e-01	9.27791e-03	9.28080e-02
9.50000e-01	9.57054e-03	9.26579e-02
9.60000e-01	9.86906e-03	9.25064e-02
9.70000e-01	1.01735e-02	9.23534e-02
9.80000e-01	1.04839e-02	9.21991e-02
9.90000e-01	1.08003e-02	9.20434e-02
1.00000e+00	1.11228e-02	9.18863e-02
1.01000e+00	1.14514e-02	9.17279e-02
1.02000e+00	1.17861e-02	9.15681e-02
1.03000e+00	1.21271e-02	9.14069e-02
1.04000e+00	1.24743e-02	9.12444e-02
1.05000e+00	1.28277e-02	9.10805e-02
1.06000e+00	1.31875e-02	9.09153e-02
1.07000e+00	1.35537e-02	9.07488e-02
1.08000e+00	1.39263e-02	9.05809e-02
1.09000e+00	1.43053e-02	9.04118e-02
1.10000e+00	1.46908e-02	9.02413e-02
1.11000e+00	1.50829e-02	9.00695e-02
1.12000e+00	1.54815e-02	8.98964e-02
1.13000e+00	1.58868e-02	8.97220e-02
1.14000e+00	1.62987e-02	8.95464e-02
1.15000e+00	1.67173e-02	8.93694e-02
1.16000e+00	1.71427e-02	8.91912e-02
1.17000e+00	1.75748e-02	8.90118e-02
1.18000e+00	1.80137e-02	8.88310e-02
1.19000e+00	1.84595e-02	8.86491e-02
1.20000e+00	1.89122e-02	8.84659e-02
1.21000e+00	1.93718e-02	8.82814e-02
1.22000e+00	1.98383e-02	8.80958e-02
1.23000e+00	2.03118e-02	8.79089e-02
1.24000e+00	2.07924e-02	8.77208e-02
1.25000e+00	2.12800e-02	8.75315e-02
1.26000e+00	2.17746e-02	8.73410e-02
1.27000e+00	2.22765e-02	8.71493e-02
1.28000e+00	2.27854e-02	8.69565e-02
1.29000e+00	2.33016e-02	8.67625e-02
1.30000e+00	2.38250e-02	8.65673e-02
1.31000e+00	2.43556e-02	8.63709e-02
1.32000e+00	2.48935e-02	8.61734e-02
1.33000e+00	2.54387e-02	8.59748e-02
1.34000e+00	2.59913e-02	8.57750e-02
1.35000e+00	2.65512e-02	8.55742e-02
1.36000e+00	2.71185e-02	8.53722e-02
1.37000e+00	2.76932e-02	8.51691e-02
1.38000e+00	2.82754e-02	8.49649e-02
1.39000e+00	2.88651e-02	8.47596e-02
1.40000e+00	2.94623e-02	8.45532e-02
1.41000e+00	3.00669e-02	8.43457e-02
1.42000e+00	3.06792e-02	8.41372e-02
1.43000e+00	3.12990e-02	8.39276e-02
1.44000e+00	3.19264e-02	8.37170e-02
1.45000e+00	3.25614e-02	8.35054e-02
1.46000e+00	3.32041e-02	8.32927e-02
1.47000e+00	3.38545e-02	8.30789e-02
1.48000e+00	3.45125e-02	8.28642e-02
1.49000e+00	3.51782e-02	8.26485e-02
1.50000e+00	3.58517e-02	8.24318e-02
1.51000e+00	3.65329e-02	8.22140e-02
1.52000e+00	3.72219e-02	8.19953e-02
1.53000e+00	3.79187e-02	8.17757e-02
1.54000e+00	3.86232e-02	8.15550e-02
1.55000e+00	3.93356e-02	8.13335e-02
1.56000e+00	4.00559e-02	8.11109e-02
1.57000e+00	4.07839e-02	8.08875e-02
1.58000e+00	4.15199e-02	8.06631e-02
1.59000e+00	4.22637e-02	8.04378e-02
1.60000e+00	4.30155e-02	8.02116e-02
1.61000e+00	4.37751e-02	7.99845e-02
1.62000e+00	4.45427e-02	7.97565e-02
1.63000e+00	4.53182e-02	7.95276e-02
1.64000e+00	4.61017e-02	7.92979e-02
1.65000e+00	4.68931e-02	7.90673e-02
1.66000e+00	4.76925e-02	7.88358e-02
1.67000e+00	4.84999e-02	7.86036e-02
1.68000e+00	4.93152e-02	7.83704e-02
1.69000e+00	5.01386e-02	7.81365e-02
1.70000e+00	5.09700e-02	7.79017e-02
1.71000e+00	5.18094e-02	7.76662e-02
1.72000e+00	5.26569e-02	7.74298e-02
1.73000e+00	5.35123e-02	7.71926e-02
1.74000e+00	5.43758e-02	7.69547e-02
1.75000e+00	5.52474e-02	7.67160e-02
1.76000e+00	5.61270e-02	7.64766e-02
1.77000e+00	5.70147e-02	7.62364e-02
1.78000e+00	5.79104e-02	7.59955e-02
1.79000e+00	5.88141e-02	7.57538e-02
1.80000e+00	5.97260e-02	7.55114e-02
1.81000e+00	6.06459e-02	7.52684e-02
1.82000e+00	6.15739e-02	7.50246e-02
1.83000e+00	6.25099e-02	7.47801e-02
1.84000e+00	6.34541e-02	7.45350e-02
1.85000e+00	6.44063e-02	7.42892e-02
1.86000e+00	6.53665e-02	7.40427e-02
1.87000e+00	6.63348e-02	7.37956e-02
1.88000e+00	6.73112e-02	7.35478e-02
1.89000e+00	6.82957e-02	7.32994e-02
1.90000e+00	6.92882e-02	7.30504e-02
1.91000e+00	7.02888e-02	7.28008e-02
1.92000e+00	7.12974e-02	7.25506e-02
