1.00000e-02	2.33827e-24	1.00000e-02
2.00000e-02	1.63679e-08	1.00000e-02
3.00000e-02	6.07949e-08	9.99988e-03
4.00000e-02	1.47310e-07	9.99969e-03
5.00000e-02	2.89942e-07	9.99943e-03
6.00000e-02	5.02716e-07	9.99911e-03
7.00000e-02	7.99658e-07	9.99871e-03
8.00000e-02	1.19479e-06	9.99825e-03
9.00000e-02	1.70214e-06	9.99772e-03
1.00000e-01	2.33571e-06	9.99713e-03
1.10000e-01	3.10953e-06	9.99647e-03
1.20000e-01	4.03760e-06	9.99574e-03
1.30000e-01	5.13394e-06	9.99495e-03
1.40000e-01	6.41255e-06	9.99409e-03
1.50000e-01	7.88741e-06	9.99317e-03
1.60000e-01	9.57254e-06	9.99218e-03
1.70000e-01	1.14819e-05	9.99112e-03
1.80000e-01	1.36295e-05	9.99000e-03
1.90000e-01	1.60293e-05	9.98881e-03
2.00000e-01	1.86953e-05	9.98756e-03
2.10000e-01	2.16414e-05	9.98624e-03
2.20000e-01	2.48816e-05	9.98485e-03
2.30000e-01	2.84299e-05	9.98340e-03
2.40000e-01	3.23001e-05	9.98188e-03
2.50000e-01	3.65063e-05	9.98030e-03
2.60000e-01	4.10623e-05	9.97865e-03
2.70000e-01	4.59820e-05	9.97693e-03
2.80000e-01	5.12795e-05	9.97515e-03
2.90000e-01	5.69684e-05	9.97331e-03
3.00000e-01	6.30628e-05	9.97140e-03
3.10000e-01	6.95765e-05	9.96942e-03
3.20000e-01	7.65234e-05	9.96737e-03
3.30000e-01	8.39174e-05	9.96527e-03
3.40000e-01	9.17722e-05	9.96309e-03
3.50000e-01	1.00102e-04	9.96085e-03
3.60000e-01	1.08920e-04	9.95855e-03
3.70000e-01	1.18240e-04	9.95618e-03
3.80000e-01	1.28076e-04	9.95374e-03
3.90000e-01	1.38443e-04	9.95124e-03
4.00000e-01	1.49353e-04	9.94867e-03
4.10000e-01	1.60820e-04	9.94604e-03
4.20000e-01	1.72859e-04	9.94335e-03
4.30000e-01	1.85482e-04	9.94058e-03
4.40000e-01	1.98704e-04	9.93776e-03
4.50000e-01	2.12538e-04	9.93487e-03
4.60000e-01	2.26999e-04	9.93191e-03
4.70000e-01	2.42098e-04	9.92889e-03
4.80000e-01	2.57851e-04	9.92580e-03
4.90000e-01	2.74271e-04	9.92265e-03
5.00000e-01	2.91372e-04	9.91943e-03
5.10000e-01	3.09166e-04	9.91615e-03
5.20000e-01	3.27668e-04	9.91281e-03
5.30000e-01	3.46891e-04	9.90939e-03
5.40000e-01	3.66849e-04	9.90592e-03
5.50000e-01	3.87555e-04	9.90238e-03
5.60000e-01	4.09023e-04	9.89878e-03
5.70000e-01	4.31266e-04	9.89511e-03
5.80000e-01	4.54298e-04	9.89138e-03
5.90000e-01	4.78131e-04	9.88758e-03
6.00000e-01	5.02781e-04	9.88372e-03
6.10000e-01	5.28259e-04	9.87979e-03
6.20000e-01	5.54579e-04	9.87580e-03
6.30000e-01	5.81755e-04	9.87175e-03
6.40000e-01	6.09800e-04	9.86763e-03
6.50000e-01	6.38727e-04	9.86345e-03
6.60000e-01	6.68550e-04	9.85921e-03
6.70000e-01	6.99282e-04	9.85490e-03
6.80000e-01	7.30935e-04	9.85053e-03
6.90000e-01	7.63524e-04	9.84609e-03
7.00000e-01	7.97061e-04	9.84159e-03
7.10000e-01	8.31560e-04	9.83703e-03
7.20000e-01	8.67033e-04	9.83241e-03
7.30000e-01	9.03495e-04	9.82772e-03
7.40000e-01	9.40957e-04	9.82296e-03
7.50000e-01	9.79433e-04	9.81815e-03
7.60000e-01	1.01894e-03	9.81327e-03
7.70000e-01	1.05948e-03	9.80833e-03
7.80000e-01	1.10108e-03	9.80333e-03
7.90000e-01	1.14374e-03	9.79826e-03
8.00000e-01	1.18748e-03	9.79313e-03
8.10000e-01	1.23231e-03	9.78794e-03
8.20000e-01	1.27825e-03	9.78268e-03
8.30000e-01	1.32530e-03	9.77737e-03
8.40000e-01	1.37349e-03	9.77199e-03
8.50000e-01	1.42282e-03	9.76655e-03
8.60000e-01	1.47330e-03	9.76104e-03
8.70000e-01	1.52495e-03	9.75548e-03
8.80000e-01	1.57778e-03	9.74985e-03
8.90000e-01	1.63181e-03	9.74416e-03
9.00000e-01	1.68705e-03	9.73841e-03
9.10000e-01	1.74350e-03	9.73260e-03
9.20000e-01	1.80118e-03	9.72672e-03
9.30000e-01	1.86011e-03	9.72079e-03
9.40000e-01	1.92030e-03	9.71479e-03
9.50000e-01	1.98175e-03	9.70873e-03
9.60000e-01	2.04449e-03	9.70261e-03
9.70000e-01	2.10852e-03	9.69643e-03
9.80000e-01	2.17385e-03	9.69019e-03
9.90000e-01	2.24051e-03	9.68389e-03
1.00000e+00	2.30849e-03	9.67753e-03
1.01000e+00	2.37782e-03	9.67110e-03
1.02000e+00	2.44851e-03	9.66462e-03
1.03000e+00	2.52056e-03	9.65807e-03
1.04000e+00	2.59399e-03	9.65147e-03
1.05000e+00	2.66882e-03	9.64480e-03
1.06000e+00	2.74504e-03	9.63808e-03
1.07000e+00	2.82269e-03	9.63130e-03
1.08000e+00	2.90176e-03	9.62445e-03
1.09000e+00	2.98227e-03	9.61755e-03
1.10000e+00	3.06423e-03	9.61058e-03
1.11000e+00	3.14766e-03	9.60356e-03
1.12000e+00	3.23257e-03	9.59648e-03
1.13000e+00	3.31896e-03	9.58933e-03
1.14000e+00	3.40685e-03	9.58213e-03
1.15000e+00	3.49625e-03	9.57487e-03
1.16000e+00	3.58717e-03	9.56755e-03
1.17000e+00	3.67963e-03	9.56018e-03
1.18000e+00	3.77363e-03	9.55274e-03
1.19000e+00	3.86920e-03	9.54525e-03
1.20000e+00	3.96633e-03	9.53769e-03
1.21000e+00	4.06504e-03	9.53008e-03
1.22000e+00	4.16534e-03	9.52241e-03
1.23000e+00	4.26725e-03	9.51469e-03
1.24000e+00	4.37077e-03	9.50690e-03
1.25000e+00	4.47592e-03	9.49906e-03
1.26000e+00	4.58271e-03	9.49116e-03
1.27000e+00	4.69114e-03	9.48320e-03
1.28000e+00	4.80124e-03	9.47518e-03
1.29000e+00	4.91300e-03	9.46711e-03
1.30000e+00	5.02645e-03	9.45898e-03
1.31000e+00	5.14160e-03	9.45080e-03
1.32000e+00	5.25844e-03	9.44255e-03
1.33000e+00	5.37700e-03	9.43425e-03
1.34000e+00	5.49729e-03	9.42590e-03
1.35000e+00	5.61932e-03	9.41748e-03
1.36000e+00	5.74309e-03	9.40902e-03
1.37000e+00	5.86862e-03	9.40049e-03
1.38000e+00	5.99592e-03	9.39191e-03
1.39000e+00	6.12500e-03	9.38327e-03
1.40000e+00	6.25588e-03	9.37458e-03
1.41000e+00	6.38855e-03	9.36583e-03
