1.00000e-04	4.13443e-28	8.00000e+00
2.00000e-04	2.89410e-12	8.00000e+00
3.00000e-04	1.07495e-11	8.00000e+00
4.00000e-04	2.60469e-11	8.00000e+00
5.00000e-04	5.12669e-11	8.00000e+00
6.00000e-04	8.88901e-11	8.00000e+00
7.00000e-04	1.41397e-10	8.00000e+00
8.00000e-04	2.11269e-10	7.99999e+00
9.00000e-04	3.00986e-10	7.99999e+00
1.00000e-03	4.13029e-10	7.99999e+00
1.10000e-03	5.49878e-10	7.99999e+00
1.20000e-03	7.14015e-10	7.99998e+00
1.30000e-03	9.07919e-10	7.99998e+00
1.40000e-03	1.13407e-09	7.99998e+00
1.50000e-03	1.39495e-09	7.99997e+00
1.60000e-03	1.69304e-09	7.99997e+00
1.70000e-03	2.03083e-09	7.99997e+00
1.80000e-03	2.41078e-09	7.99996e+00
1.90000e-03	2.83538e-09	7.99996e+00
2.00000e-03	3.30712e-09	7.99995e+00
2.10000e-03	3.82847e-09	7.99995e+00
2.20000e-03	4.40191e-09	7.99994e+00
2.30000e-03	5.02992e-09	7.99994e+00
2.40000e-03	5.71499e-09	7.99993e+00
2.50000e-03	6.45960e-09	7.99993e+00
2.60000e-03	7.26622e-09	7.99992e+00
2.70000e-03	8.13733e-09	7.99991e+00
2.80000e-03	9.07543e-09	7.99991e+00
2.90000e-03	1.00830e-08	7.99990e+00
3.00000e-03	1.11625e-08	7.99989e+00
3.10000e-03	1.23164e-08	7.99989e+00
3.20000e-03	1.35472e-08	7.99988e+00
3.30000e-03	1.48574e-08	7.99987e+00
3.40000e-03	1.62494e-08	7.99986e+00
3.50000e-03	1.77258e-08	7.99985e+00
3.60000e-03	1.92890e-08	7.99985e+00
3.70000e-03	2.09415e-08	7.99984e+00
3.80000e-03	2.26858e-08	7.99983e+00
3.90000e-03	2.45243e-08	7.99982e+00
4.00000e-03	2.64596e-08	7.99981e+00
4.10000e-03	2.84941e-08	7.99980e+00
4.20000e-03	3.06303e-08	7.99979e+00
4.30000e-03	3.28707e-08	7.99978e+00
4.40000e-03	3.52178e-08	7.99977e+00
4.50000e-03	3.76740e-08	7.99976e+00
4.60000e-03	4.02418e-08	7.99975e+00
4.70000e-03	4.29237e-08	7.99974e+00
4.80000e-03	4.57222e-08	7.99972e+00
4.90000e-03	4.86398e-08	7.99971e+00
5.00000e-03	5.16789e-08	7.99970e+00
5.10000e-03	5.48421e-08	7.99969e+00
5.20000e-03	5.81317e-08	7.99968e+00
5.30000e-03	6.15503e-08	7.99966e+00
5.40000e-03	6.51004e-08	7.99965e+00
5.50000e-03	6.87845e-08	7.99964e+00
5.60000e-03	7.26049e-08	7.99962e+00
5.70000e-03	7.65643e-08	7.99961e+00
5.80000e-03	8.06651e-08	7.99960e+00
5.90000e-03	8.49097e-08	7.99958e+00
6.00000e-03	8.93007e-08	7.99957e+00
6.10000e-03	9.38405e-08	7.99955e+00
6.20000e-03	9.85316e-08	7.99954e+00
6.30000e-03	1.03376e-07	7.99952e+00
6.40000e-03	1.08378e-07	7.99951e+00
6.50000e-03	1.13538e-07	7.99949e+00
6.60000e-03	1.18859e-07	7.99948e+00
6.70000e-03	1.24343e-07	7.99946e+00
6.80000e-03	1.29994e-07	7.99944e+00
