1.00000e-02	4.04147e-22	8.00000e+00
2.00000e-02	2.82903e-06	8.00000e+00
3.00000e-02	1.05078e-05	7.99589e+00
4.00000e-02	2.54544e-05	7.98910e+00
5.00000e-02	5.00775e-05	7.97985e+00
6.00000e-02	8.67722e-05	7.96821e+00
7.00000e-02	1.37917e-04	7.95419e+00
8.00000e-02	2.05869e-04	7.93783e+00
9.00000e-02	2.92960e-04	7.91913e+00
1.00000e-01	4.01496e-04	7.89811e+00
1.10000e-01	5.33748e-04	7.87478e+00
1.20000e-01	6.91952e-04	7.84915e+00
1.30000e-01	8.78305e-04	7.82124e+00
1.40000e-01	1.09496e-03	7.79106e+00
1.50000e-01	1.34403e-03	7.75863e+00
1.60000e-01	1.62756e-03	7.72397e+00
1.70000e-01	1.94757e-03	7.68709e+00
1.80000e-01	2.30600e-03	7.64801e+00
1.90000e-01	2.70474e-03	7.60677e+00
2.00000e-01	3.14560e-03	7.56337e+00
2.10000e-01	3.63036e-03	7.51785e+00
2.20000e-01	4.16069e-03	7.47024e+00
2.30000e-01	4.73822e-03	7.42055e+00
2.40000e-01	5.36449e-03	7.36882e+00
2.50000e-01	6.04096e-03	7.31507e+00
2.60000e-01	6.76901e-03	7.25935e+00
2.70000e-01	7.54994e-03	7.20168e+00
2.80000e-01	8.38497e-03	7.14209e+00
2.90000e-01	9.27524e-03	7.08063e+00
3.00000e-01	1.02218e-02	7.01734e+00
3.10000e-01	1.12255e-02	6.95224e+00
3.20000e-01	1.22873e-02	6.88538e+00
3.30000e-01	1.34079e-02	6.81681e+00
3.40000e-01	1.45881e-02	6.74657e+00
3.50000e-01	1.58282e-02	6.67470e+00
3.60000e-01	1.71289e-02	6.60126e+00
3.70000e-01	1.84905e-02	6.52628e+00
3.80000e-01	1.99132e-02	6.44982e+00
3.90000e-01	2.13973e-02	6.37193e+00
4.00000e-01	2.29427e-02	6.29266e+00
4.10000e-01	2.45494e-02	6.21207e+00
4.20000e-01	2.62174e-02	6.13021e+00
4.30000e-01	2.79463e-02	6.04714e+00
4.40000e-01	2.97358e-02	5.96292e+00
4.50000e-01	3.15855e-02	5.87761e+00
4.60000e-01	3.34948e-02	5.79127e+00
4.70000e-01	3.54631e-02	5.70396e+00
4.80000e-01	3.74896e-02	5.61574e+00
4.90000e-01	3.95735e-02	5.52669e+00
5.00000e-01	4.17139e-02	5.43685e+00
5.10000e-01	4.39097e-02	5.34632e+00
5.20000e-01	4.61599e-02	5.25514e+00
5.30000e-01	4.84632e-02	5.16339e+00
5.40000e-01	5.08183e-02	5.07114e+00
5.50000e-01	5.32240e-02	4.97846e+00
5.60000e-01	5.56787e-02	4.88542e+00
5.70000e-01	5.81809e-02	4.79209e+00
5.80000e-01	6.07291e-02	4.69854e+00
5.90000e-01	6.33215e-02	4.60485e+00
6.00000e-01	6.59565e-02	4.51109e+00
6.10000e-01	6.86323e-02	4.41733e+00
6.20000e-01	7.13470e-02	4.32364e+00
6.30000e-01	7.40988e-02	4.23010e+00
6.40000e-01	7.68857e-02	4.13678e+00
6.50000e-01	7.97057e-02	4.04374e+00
6.60000e-01	8.25569e-02	3.95107e+00
6.70000e-01	8.54371e-02	3.85883e+00
6.80000e-01	8.83444e-02	3.76709e+00
6.90000e-01	9.12766e-02	3.67591e+00
7.00000e-01	9.42315e-02	3.58538e+00
7.10000e-01	9.72072e-02	3.49554e+00
7.20000e-01	1.00201e-01	3.40647e+00
7.30000e-01	1.03212e-01	3.31823e+00
7.40000e-01	1.06237e-01	3.23088e+00
7.50000e-01	1.09274e-01	3.14448e+00
7.60000e-01	1.12322e-01	3.05908e+00
7.70000e-01	1.15377e-01	2.97475e+00
7.80000e-01	1.18438e-01	2.89152e+00
7.90000e-01	1.21504e-01	2.80946e+00
8.00000e-01	1.24571e-01	2.72860e+00
8.10000e-01	1.27638e-01	2.64899e+00
8.20000e-01	1.30703e-01	2.57068e+00
8.30000e-01	1.33765e-01	2.49370e+00
8.40000e-01	1.36821e-01	2.41809e+00
8.50000e-01	1.39869e-01	2.34387e+00
8.60000e-01	1.42909e-01	2.27109e+00
8.70000e-01	1.45938e-01	2.19975e+00
8.80000e-01	1.48954e-01	2.12990e+00
8.90000e-01	1.51957e-01	2.06154e+00
9.00000e-01	1.54944e-01	1.99470e+00
9.10000e-01	1.57915e-01	1.92938e+00
9.20000e-01	1.60867e-01	1.86561e+00
9.30000e-01	1.63801e-01	1.80337e+00
9.40000e-01	1.66713e-01	1.74269e+00
9.50000e-01	1.69604e-01	1.68355e+00
9.60000e-01	1.72473e-01	1.62597e+00
9.70000e-01	1.75318e-01	1.56993e+00
9.80000e-01	1.78138e-01	1.51542e+00
9.90000e-01	1.80933e-01	1.46245e+00
1.00000e+00	1.83701e-01	1.41099e+00
1.01000e+00	1.86443e-01	1.36104e+00
1.02000e+00	1.89157e-01	1.31257e+00
1.03000e+00	1.91843e-01	1.26558e+00
1.04000e+00	1.94500e-01	1.22003e+00
1.05000e+00	1.97129e-01	1.17591e+00
1.06000e+00	1.99727e-01	1.13319e+00
1.07000e+00	2.02296e-01	1.09186e+00
1.08000e+00	2.04834e-01	1.05188e+00
1.09000e+00	2.07343e-01	1.01323e+00
1.10000e+00	2.09820e-01	9.75873e-01
1.11000e+00	2.12267e-01	9.39791e-01
1.12000e+00	2.14683e-01	9.04951e-01
1.13000e+00	2.17068e-01	8.71324e-01
1.14000e+00	2.19422e-01	8.38878e-01
1.15000e+00	2.21745e-01	8.07583e-01
1.16000e+00	2.24038e-01	7.77408e-01
1.17000e+00	2.26299e-01	7.48322e-01
1.18000e+00	2.28530e-01	7.20293e-01
1.19000e+00	2.30730e-01	6.93292e-01
1.20000e+00	2.32901e-01	6.67286e-01
1.21000e+00	2.35041e-01	6.42245e-01
1.22000e+00	2.37151e-01	6.18139e-01
1.23000e+00	2.39231e-01	5.94938e-01
1.24000e+00	2.41282e-01	5.72612e-01
1.25000e+00	2.43304e-01	5.51132e-01
1.26000e+00	2.45297e-01	5.30469e-01
1.27000e+00	2.47262e-01	5.10595e-01
1.28000e+00	2.49199e-01	4.91483e-01
1.29000e+00	2.51107e-01	4.73105e-01
1.30000e+00	2.52988e-01	4.55435e-01
1.31000e+00	2.54842e-01	4.38448e-01
1.32000e+00	2.56670e-01	4.22118e-01
1.33000e+00	2.58470e-01	4.06421e-01
1.34000e+00	2.60245e-01	3.91334e-01
1.35000e+00	2.61994e-01	3.76834e-01
1.36000e+00	2.63718e-01	3.62897e-01
1.37000e+00	2.65416e-01	3.49504e-01
1.38000e+00	2.67091e-01	3.36632e-01
1.39000e+00	2.68740e-01	3.24261e-01
1.40000e+00	2.70367e-01	3.12373e-01
1.41000e+00	2.71969e-01	3.00947e-01
1.42000e+00	2.73549e-01	2.89967e-01
1.43000e+00	2.75106e-01	2.79414e-01
1.44000e+00	2.76640e-01	2.69271e-01
1.45000e+00	2.78153e-01	2.59522e-01
1.46000e+00	2.79644e-01	2.50151e-01
1.47000e+00	2.81114e-01	2.41143e-01
1.48000e+00	2.82563e-01	2.32484e-01
1.49000e+00	2.83991e-01	2.24160e-01
1.50000e+00	2.85399e-01	2.16156e-01
1.51000e+00	2.86788e-01	2.08461e-01
1.52000e+00	2.88156e-01	2.01061e-01
1.53000e+00	2.89506e-01	1.93945e-01
1.54000e+00	2.90837e-01	1.87101e-01
1.55000e+00	2.92149e-01	1.80519e-01
1.56000e+00	2.93443e-01	1.74187e-01
1.57000e+00	2.94720e-01	1.68095e-01
1.58000e+00	2.95978e-01	1.62235e-01
1.59000e+00	2.97220e-01	1.56596e-01
1.60000e+00	2.98444e-01	1.51169e-01
1.61000e+00	2.99652e-01	1.45947e-01
1.62000e+00	3.00843e-01	1.40920e-01
1.63000e+00	3.02018e-01	1.36081e-01
1.64000e+00	3.03177e-01	1.31422e-01
1.65000e+00	3.04321e-01	1.26936e-01
1.66000e+00	3.05450e-01	1.22617e-01
1.67000e+00	3.06563e-01	1.18457e-01
1.68000e+00	3.07662e-01	1.14450e-01
1.69000e+00	3.08746e-01	1.10590e-01
1.70000e+00	3.09815e-01	1.06871e-01
1.71000e+00	3.10871e-01	1.03288e-01
1.72000e+00	3.11913e-01	9.98355e-02
1.73000e+00	3.12941e-01	9.65077e-02
1.74000e+00	3.13956e-01	9.33000e-02
1.75000e+00	3.14958e-01	9.02077e-02
1.76000e+00	3.15946e-01	8.72263e-02
1.77000e+00	3.16922e-01	8.43515e-02
1.78000e+00	3.17886e-01	8.15791e-02
1.79000e+00	3.18837e-01	7.89052e-02
1.80000e+00	3.19776e-01	7.63258e-02
1.81000e+00	3.20703e-01	7.38374e-02
1.82000e+00	3.21618e-01	7.14365e-02
1.83000e+00	3.22522e-01	6.91196e-02
