1.00000e-02	8.38079e-26	5.00000e-05
2.00000e-02	5.86656e-10	5.00000e-05
3.00000e-02	2.17901e-09	4.99999e-05
4.00000e-02	5.27989e-09	4.99996e-05
5.00000e-02	1.03922e-08	4.99993e-05
6.00000e-02	1.80186e-08	4.99989e-05
7.00000e-02	2.86621e-08	4.99984e-05
8.00000e-02	4.28253e-08	4.99979e-05
9.00000e-02	6.10112e-08	4.99972e-05
1.00000e-01	8.37224e-08	4.99965e-05
1.10000e-01	1.11462e-07	4.99957e-05
1.20000e-01	1.44732e-07	4.99948e-05
1.30000e-01	1.84035e-07	4.99938e-05
1.40000e-01	2.29875e-07	4.99928e-05
1.50000e-01	2.82753e-07	4.99916e-05
1.60000e-01	3.43172e-07	4.99904e-05
1.70000e-01	4.11635e-07	4.99891e-05
1.80000e-01	4.88644e-07	4.99877e-05
1.90000e-01	5.74702e-07	4.99863e-05
2.00000e-01	6.70311e-07	4.99847e-05
2.10000e-01	7.75973e-07	4.99831e-05
2.20000e-01	8.92191e-07	4.99814e-05
2.30000e-01	1.01947e-06	4.99796e-05
2.40000e-01	1.15830e-06	4.99778e-05
2.50000e-01	1.30920e-06	4.99758e-05
2.60000e-01	1.47266e-06	4.99738e-05
2.70000e-01	1.64919e-06	4.99717e-05
2.80000e-01	1.83928e-06	4.99695e-05
2.90000e-01	2.04345e-06	4.99672e-05
3.00000e-01	2.26218e-06	4.99649e-05
3.10000e-01	2.49599e-06	4.99624e-05
3.20000e-01	2.74537e-06	4.99599e-05
3.30000e-01	3.01083e-06	4.99573e-05
3.40000e-01	3.29286e-06	4.99547e-05
3.50000e-01	3.59198e-06	4.99519e-05
3.60000e-01	3.90867e-06	4.99491e-05
3.70000e-01	4.24344e-06	4.99462e-05
3.80000e-01	4.59679e-06	4.99432e-05
3.90000e-01	4.96923e-06	4.99401e-05
4.00000e-01	5.36125e-06	4.99369e-05
4.10000e-01	5.77335e-06	4.99337e-05
4.20000e-01	6.20604e-06	4.99304e-05
4.30000e-01	6.65981e-06	4.99270e-05
4.40000e-01	7.13516e-06	4.99235e-05
4.50000e-01	7.63260e-06	4.99199e-05
4.60000e-01	8.15262e-06	4.99163e-05
4.70000e-01	8.69573e-06	4.99126e-05
4.80000e-01	9.26242e-06	4.99088e-05
4.90000e-01	9.85320e-06	4.99049e-05
5.00000e-01	1.04686e-05	4.99009e-05
5.10000e-01	1.11090e-05	4.98969e-05
5.20000e-01	1.17750e-05	4.98927e-05
5.30000e-01	1.24671e-05	4.98885e-05
5.40000e-01	1.31858e-05	4.98842e-05
5.50000e-01	1.39316e-05	4.98799e-05
5.60000e-01	1.47049e-05	4.98754e-05
5.70000e-01	1.55063e-05	4.98709e-05
5.80000e-01	1.63363e-05	4.98663e-05
5.90000e-01	1.71953e-05	4.98616e-05
6.00000e-01	1.80840e-05	4.98568e-05
6.10000e-01	1.90027e-05	4.98520e-05
6.20000e-01	1.99519e-05	4.98470e-05
6.30000e-01	2.09322e-05	4.98420e-05
6.40000e-01	2.19441e-05	4.98369e-05
6.50000e-01	2.29880e-05	4.98318e-05
6.60000e-01	2.40645e-05	4.98265e-05
6.70000e-01	2.51740e-05	4.98212e-05
6.80000e-01	2.63171e-05	4.98158e-05
6.90000e-01	2.74942e-05	4.98103e-05
7.00000e-01	2.87059e-05	4.98047e-05
7.10000e-01	2.99526e-05	4.97990e-05
7.20000e-01	3.12348e-05	4.97933e-05
7.30000e-01	3.25530e-05	4.97875e-05
7.40000e-01	3.39078e-05	4.97816e-05
7.50000e-01	3.52996e-05	4.97756e-05
7.60000e-01	3.67288e-05	4.97696e-05
7.70000e-01	3.81961e-05	4.97634e-05
7.80000e-01	3.97019e-05	4.97572e-05
7.90000e-01	4.12467e-05	4.97509e-05
8.00000e-01	4.28309e-05	4.97446e-05
8.10000e-01	4.44552e-05	4.97381e-05
8.20000e-01	4.61199e-05	4.97316e-05
8.30000e-01	4.78256e-05	4.97250e-05
8.40000e-01	4.95727e-05	4.97183e-05
8.50000e-01	5.13618e-05	4.97115e-05
8.60000e-01	5.31933e-05	4.97046e-05
8.70000e-01	5.50678e-05	4.96977e-05
8.80000e-01	5.69857e-05	4.96907e-05
8.90000e-01	5.89475e-05	4.96836e-05
9.00000e-01	6.09537e-05	4.96764e-05
9.10000e-01	6.30048e-05	4.96692e-05
