1.00000e-02	9.81100e-24	8.00000e-02
2.00000e-02	6.86770e-08	8.00000e-02
3.00000e-02	2.55086e-07	7.99979e-02
4.00000e-02	6.18086e-07	7.99943e-02
5.00000e-02	1.21653e-06	7.99896e-02
6.00000e-02	2.10924e-06	7.99835e-02
7.00000e-02	3.35505e-06	7.99762e-02
8.00000e-02	5.01276e-06	7.99677e-02
9.00000e-02	7.14112e-06	7.99580e-02
1.00000e-01	9.79890e-06	7.99471e-02
1.10000e-01	1.30448e-05	7.99349e-02
1.20000e-01	1.69375e-05	7.99215e-02
1.30000e-01	2.15356e-05	7.99069e-02
1.40000e-01	2.68977e-05	7.98911e-02
1.50000e-01	3.30824e-05	7.98741e-02
1.60000e-01	4.01481e-05	7.98558e-02
1.70000e-01	4.81532e-05	7.98363e-02
1.80000e-01	5.71562e-05	7.98157e-02
1.90000e-01	6.72154e-05	7.97938e-02
2.00000e-01	7.83889e-05	7.97707e-02
2.10000e-01	9.07351e-05	7.97464e-02
2.20000e-01	1.04312e-04	7.97208e-02
2.30000e-01	1.19177e-04	7.96941e-02
2.40000e-01	1.35389e-04	7.96662e-02
2.50000e-01	1.53006e-04	7.96370e-02
2.60000e-01	1.72084e-04	7.96067e-02
2.70000e-01	1.92683e-04	7.95751e-02
2.80000e-01	2.14859e-04	7.95423e-02
2.90000e-01	2.38670e-04	7.95084e-02
3.00000e-01	2.64173e-04	7.94732e-02
3.10000e-01	2.91425e-04	7.94368e-02
3.20000e-01	3.20484e-04	7.93993e-02
3.30000e-01	3.51407e-04	7.93605e-02
3.40000e-01	3.84250e-04	7.93206e-02
3.50000e-01	4.19070e-04	7.92794e-02
3.60000e-01	4.55925e-04	7.92371e-02
3.70000e-01	4.94870e-04	7.91935e-02
3.80000e-01	5.35961e-04	7.91488e-02
3.90000e-01	5.79256e-04	7.91029e-02
4.00000e-01	6.24810e-04	7.90558e-02
4.10000e-01	6.72678e-04	7.90075e-02
4.20000e-01	7.22918e-04	7.89580e-02
4.30000e-01	7.75584e-04	7.89074e-02
4.40000e-01	8.30732e-04	7.88555e-02
4.50000e-01	8.88418e-04	7.88025e-02
4.60000e-01	9.48695e-04	7.87483e-02
4.70000e-01	1.01162e-03	7.86930e-02
4.80000e-01	1.07725e-03	7.86364e-02
4.90000e-01	1.14563e-03	7.85787e-02
5.00000e-01	1.21683e-03	7.85198e-02
5.10000e-01	1.29089e-03	7.84598e-02
5.20000e-01	1.36787e-03	7.83986e-02
5.30000e-01	1.44782e-03	7.83362e-02
5.40000e-01	1.53081e-03	7.82727e-02
5.50000e-01	1.61687e-03	7.82080e-02
5.60000e-01	1.70606e-03	7.81422e-02
5.70000e-01	1.79845e-03	7.80752e-02
5.80000e-01	1.89407e-03	7.80071e-02
5.90000e-01	1.99299e-03	7.79378e-02
6.00000e-01	2.09525e-03	7.78674e-02
6.10000e-01	2.20091e-03	7.77958e-02
6.20000e-01	2.31002e-03	7.77231e-02
6.30000e-01	2.42263e-03	7.76492e-02
6.40000e-01	2.53879e-03	7.75742e-02
6.50000e-01	2.65855e-03	7.74981e-02
6.60000e-01	2.78198e-03	7.74209e-02
6.70000e-01	2.90910e-03	7.73425e-02
6.80000e-01	3.03999e-03	7.72630e-02
6.90000e-01	3.17468e-03	7.71824e-02
7.00000e-01	3.31323e-03	7.71007e-02
7.10000e-01	3.45568e-03	7.70178e-02
7.20000e-01	3.60210e-03	7.69339e-02
7.30000e-01	3.75251e-03	7.68488e-02
7.40000e-01	3.90699e-03	7.67626e-02
7.50000e-01	4.06556e-03	7.66754e-02
7.60000e-01	4.22829e-03	7.65870e-02
7.70000e-01	4.39522e-03	7.64975e-02
7.80000e-01	4.56640e-03	7.64070e-02
7.90000e-01	4.74188e-03	7.63153e-02
8.00000e-01	4.92170e-03	7.62226e-02
8.10000e-01	5.10591e-03	7.61288e-02
8.20000e-01	5.29456e-03	7.60339e-02
8.30000e-01	5.48769e-03	7.59379e-02
8.40000e-01	5.68535e-03	7.58408e-02
8.50000e-01	5.88759e-03	7.57427e-02
8.60000e-01	6.09446e-03	7.56436e-02
8.70000e-01	6.30599e-03	7.55433e-02
8.80000e-01	6.52223e-03	7.54420e-02
8.90000e-01	6.74323e-03	7.53397e-02
9.00000e-01	6.96904e-03	7.52363e-02
9.10000e-01	7.19969e-03	7.51318e-02
9.20000e-01	7.43523e-03	7.50263e-02
9.30000e-01	7.67570e-03	7.49198e-02
9.40000e-01	7.92115e-03	7.48122e-02
9.50000e-01	8.17162e-03	7.47036e-02
9.60000e-01	8.42715e-03	7.45940e-02
9.70000e-01	8.68779e-03	7.44833e-02
9.80000e-01	8.95358e-03	7.43717e-02
9.90000e-01	9.22455e-03	7.42590e-02
1.00000e+00	9.50075e-03	7.41453e-02
1.01000e+00	9.78222e-03	7.40306e-02
1.02000e+00	1.00690e-02	7.39149e-02
1.03000e+00	1.03611e-02	7.37982e-02
1.04000e+00	1.06586e-02	7.36805e-02
1.05000e+00	1.09616e-02	7.35618e-02
1.06000e+00	1.12700e-02	7.34421e-02
1.07000e+00	1.15839e-02	7.33215e-02
1.08000e+00	1.19034e-02	7.31998e-02
1.09000e+00	1.22285e-02	7.30772e-02
1.10000e+00	1.25592e-02	7.29537e-02
1.11000e+00	1.28955e-02	7.28291e-02
1.12000e+00	1.32375e-02	7.27036e-02
1.13000e+00	1.35853e-02	7.25772e-02
1.14000e+00	1.39388e-02	7.24498e-02
1.15000e+00	1.42982e-02	7.23215e-02
1.16000e+00	1.46633e-02	7.21922e-02
1.17000e+00	1.50344e-02	7.20620e-02
1.18000e+00	1.54113e-02	7.19308e-02
1.19000e+00	1.57942e-02	7.17987e-02
1.20000e+00	1.61831e-02	7.16657e-02
1.21000e+00	1.65780e-02	7.15318e-02
1.22000e+00	1.69789e-02	7.13970e-02
1.23000e+00	1.73860e-02	7.12613e-02
1.24000e+00	1.77991e-02	7.11247e-02
1.25000e+00	1.82183e-02	7.09871e-02
1.26000e+00	1.86438e-02	7.08487e-02
1.27000e+00	1.90754e-02	7.07094e-02
1.28000e+00	1.95133e-02	7.05692e-02
1.29000e+00	1.99574e-02	7.04282e-02
1.30000e+00	2.04078e-02	7.02862e-02
1.31000e+00	2.08646e-02	7.01434e-02
1.32000e+00	2.13277e-02	6.99998e-02
1.33000e+00	2.17971e-02	6.98553e-02
1.34000e+00	2.22730e-02	6.97099e-02
1.35000e+00	2.27553e-02	6.95637e-02
1.36000e+00	2.32441e-02	6.94166e-02
1.37000e+00	2.37394e-02	6.92688e-02
1.38000e+00	2.42412e-02	6.91201e-02
1.39000e+00	2.47495e-02	6.89705e-02
1.40000e+00	2.52644e-02	6.88202e-02
1.41000e+00	2.57859e-02	6.86690e-02
1.42000e+00	2.63141e-02	6.85171e-02
1.43000e+00	2.68488e-02	6.83643e-02
1.44000e+00	2.73902e-02	6.82107e-02
1.45000e+00	2.79384e-02	6.80564e-02
1.46000e+00	2.84932e-02	6.79012e-02
1.47000e+00	2.90547e-02	6.77453e-02
1.48000e+00	2.96231e-02	6.75886e-02
1.49000e+00	3.01982e-02	6.74312e-02
1.50000e+00	3.07801e-02	6.72730e-02
1.51000e+00	3.13688e-02	6.71140e-02
1.52000e+00	3.19644e-02	6.69543e-02
1.53000e+00	3.25668e-02	6.67938e-02
1.54000e+00	3.31761e-02	6.66326e-02
1.55000e+00	3.37923e-02	6.64707e-02
1.56000e+00	3.44154e-02	6.63080e-02
1.57000e+00	3.50455e-02	6.61446e-02
1.58000e+00	3.56825e-02	6.59805e-02
1.59000e+00	3.63265e-02	6.58157e-02
1.60000e+00	3.69775e-02	6.56502e-02
1.61000e+00	3.76355e-02	6.54840e-02
1.62000e+00	3.83005e-02	6.53171e-02
1.63000e+00	3.89725e-02	6.51496e-02
1.64000e+00	3.96516e-02	6.49813e-02
1.65000e+00	4.03377e-02	6.48124e-02
1.66000e+00	4.10310e-02	6.46428e-02
1.67000e+00	4.17313e-02	6.44726e-02
1.68000e+00	4.24387e-02	6.43017e-02
1.69000e+00	4.31533e-02	6.41301e-02
1.70000e+00	4.38749e-02	6.39579e-02
1.71000e+00	4.46038e-02	6.37851e-02
1.72000e+00	4.53397e-02	6.36117e-02
1.73000e+00	4.60829e-02	6.34376e-02
1.74000e+00	4.68332e-02	6.32629e-02
1.75000e+00	4.75907e-02	6.30876e-02
1.76000e+00	4.83554e-02	6.29117e-02
1.77000e+00	4.91272e-02	6.27352e-02
1.78000e+00	4.99063e-02	6.25581e-02
1.79000e+00	5.06927e-02	6.23805e-02
1.80000e+00	5.14862e-02	6.22022e-02
1.81000e+00	5.22870e-02	6.20234e-02
1.82000e+00	5.30950e-02	6.18441e-02
1.83000e+00	5.39103e-02	6.16641e-02
1.84000e+00	5.47328e-02	6.14836e-02
1.85000e+00	5.55625e-02	6.13026e-02
1.86000e+00	5.63996e-02	6.11211e-02
1.87000e+00	5.72438e-02	6.09390e-02
1.88000e+00	5.80954e-02	6.07564e-02
1.89000e+00	5.89542e-02	6.05732e-02
1.90000e+00	5.98203e-02	6.03896e-02
1.91000e+00	6.06937e-02	6.02054e-02
1.92000e+00	6.15744e-02	6.00208e-02
1.93000e+00	6.24623e-02	5.98356e-02
1.94000e+00	6.33576e-02	5.96500e-02
1.95000e+00	6.42601e-02	5.94639e-02
1.96000e+00	6.51698e-02	5.92773e-02
1.97000e+00	6.60869e-02	5.90903e-02
1.98000e+00	6.70113e-02	5.89028e-02
1.99000e+00	6.79429e-02	5.87149e-02
2.00000e+00	6.88818e-02	5.85265e-02
2.01000e+00	6.98280e-02	5.83377e-02
2.02000e+00	7.07814e-02	5.81484e-02
2.03000e+00	7.17421e-02	5.79587e-02
2.04000e+00	7.27101e-02	5.77687e-02
2.05000e+00	7.36853e-02	5.75781e-02
2.06000e+00	7.46678e-02	5.73872e-02
2.07000e+00	7.56576e-02	5.71959e-02
2.08000e+00	7.66546e-02	5.70043e-02
2.09000e+00	7.76588e-02	5.68122e-02
2.10000e+00	7.86702e-02	5.66197e-02
2.11000e+00	7.96889e-02	5.64269e-02
2.12000e+00	8.07148e-02	5.62337e-02
2.13000e+00	8.17479e-02	5.60402e-02
2.14000e+00	8.27882e-02	5.58463e-02
2.15000e+00	8.38357e-02	5.56521e-02
2.16000e+00	8.48904e-02	5.54576e-02
2.17000e+00	8.59523e-02	5.52627e-02
2.18000e+00	8.70213e-02	5.50675e-02
2.19000e+00	8.80975e-02	5.48720e-02
2.20000e+00	8.91808e-02	5.46762e-02
2.21000e+00	9.02712e-02	5.44800e-02
2.22000e+00	9.13688e-02	5.42836e-02
2.23000e+00	9.24734e-02	5.40869e-02
2.24000e+00	9.35852e-02	5.38900e-02
2.25000e+00	9.47040e-02	5.36927e-02
2.26000e+00	9.58299e-02	5.34952e-02
2.27000e+00	9.69628e-02	5.32974e-02
2.28000e+00	9.81028e-02	5.30994e-02
2.29000e+00	9.92498e-02	5.29012e-02
2.30000e+00	1.00404e-01	5.27027e-02
2.31000e+00	1.01565e-01	5.25039e-02
2.32000e+00	1.02733e-01	5.23050e-02
2.33000e+00	1.03908e-01	5.21058e-02
2.34000e+00	1.05090e-01	5.19065e-02
2.35000e+00	1.06278e-01	5.17069e-02
2.36000e+00	1.07474e-01	5.15071e-02
2.37000e+00	1.08677e-01	5.13072e-02
2.38000e+00	1.09886e-01	5.11070e-02
2.39000e+00	1.11102e-01	5.09067e-02
2.40000e+00	1.12325e-01	5.07062e-02
2.41000e+00	1.13555e-01	5.05056e-02
2.42000e+00	1.14792e-01	5.03048e-02
2.43000e+00	1.16036e-01	5.01039e-02
2.44000e+00	1.17286e-01	4.99028e-02
2.45000e+00	1.18543e-01	4.97016e-02
2.46000e+00	1.19806e-01	4.95003e-02
2.47000e+00	1.21077e-01	4.92988e-02
2.48000e+00	1.22354e-01	4.90973e-02
2.49000e+00	1.23637e-01	4.88956e-02
2.50000e+00	1.24927e-01	4.86938e-02
2.51000e+00	1.26224e-01	4.84920e-02
2.52000e+00	1.27527e-01	4.82900e-02
2.53000e+00	1.28837e-01	4.80880e-02
2.54000e+00	1.30154e-01	4.78859e-02
2.55000e+00	1.31476e-01	4.76838e-02
2.56000e+00	1.32806e-01	4.74816e-02
2.57000e+00	1.34141e-01	4.72793e-02
2.58000e+00	1.35483e-01	4.70770e-02
2.59000e+00	1.36832e-01	4.68747e-02
2.60000e+00	1.38187e-01	4.66724e-02
2.61000e+00	1.39548e-01	4.64700e-02
2.62000e+00	1.40915e-01	4.62676e-02
2.63000e+00	1.42289e-01	4.60652e-02
2.64000e+00	1.43669e-01	4.58628e-02
2.65000e+00	1.45055e-01	4.56604e-02
2.66000e+00	1.46447e-01	4.54580e-02
2.67000e+00	1.47846e-01	4.52556e-02
2.68000e+00	1.49250e-01	4.50532e-02
2.69000e+00	1.50661e-01	4.48509e-02
2.70000e+00	1.52077e-01	4.46487e-02
2.71000e+00	1.53500e-01	4.44464e-02
2.72000e+00	1.54929e-01	4.42442e-02
2.73000e+00	1.56363e-01	4.40421e-02
2.74000e+00	1.57804e-01	4.38401e-02
2.75000e+00	1.59250e-01	4.36381e-02
2.76000e+00	1.60702e-01	4.34362e-02
2.77000e+00	1.62160e-01	4.32343e-02
2.78000e+00	1.63624e-01	4.30326e-02
2.79000e+00	1.65094e-01	4.28310e-02
2.80000e+00	1.66569e-01	4.26294e-02
2.81000e+00	1.68050e-01	4.24280e-02
2.82000e+00	1.69536e-01	4.22267e-02
2.83000e+00	1.71028e-01	4.20255e-02
2.84000e+00	1.72526e-01	4.18245e-02
2.85000e+00	1.74030e-01	4.16236e-02
2.86000e+00	1.75538e-01	4.14228e-02
2.87000e+00	1.77052e-01	4.12222e-02
2.88000e+00	1.78572e-01	4.10217e-02
2.89000e+00	1.80097e-01	4.08214e-02
2.90000e+00	1.81628e-01	4.06212e-02
2.91000e+00	1.83163e-01	4.04213e-02
2.92000e+00	1.84704e-01	4.02215e-02
2.93000e+00	1.86250e-01	4.00219e-02
2.94000e+00	1.87802e-01	3.98225e-02
2.95000e+00	1.89358e-01	3.96232e-02
2.96000e+00	1.90920e-01	3.94242e-02
2.97000e+00	1.92486e-01	3.92254e-02
2.98000e+00	1.94058e-01	3.90269e-02
2.99000e+00	1.95635e-01	3.88285e-02
3.00000e+00	1.97217e-01	3.86304e-02
3.01000e+00	1.98803e-01	3.84325e-02
3.02000e+00	2.00395e-01	3.82348e-02
3.03000e+00	2.01991e-01	3.80374e-02
3.04000e+00	2.03592e-01	3.78402e-02
3.05000e+00	2.05198e-01	3.76433e-02
3.06000e+00	2.06808e-01	3.74467e-02
3.07000e+00	2.08423e-01	3.72503e-02
3.08000e+00	2.10043e-01	3.70543e-02
3.09000e+00	2.11667e-01	3.68584e-02
3.10000e+00	2.13296e-01	3.66629e-02
3.11000e+00	2.14930e-01	3.64677e-02
3.12000e+00	2.16567e-01	3.62728e-02
3.13000e+00	2.18210e-01	3.60781e-02
3.14000e+00	2.19856e-01	3.58838e-02
3.15000e+00	2.21507e-01	3.56898e-02
3.16000e+00	2.23162e-01	3.54961e-02
3.17000e+00	2.24821e-01	3.53027e-02
3.18000e+00	2.26485e-01	3.51097e-02
3.19000e+00	2.28152e-01	3.49170e-02
3.20000e+00	2.29824e-01	3.47247e-02
3.21000e+00	2.31500e-01	3.45327e-02
3.22000e+00	2.33180e-01	3.43410e-02
3.23000e+00	2.34863e-01	3.41497e-02
3.24000e+00	2.36551e-01	3.39588e-02
3.25000e+00	2.38242e-01	3.37682e-02
3.26000e+00	2.39938e-01	3.35780e-02
3.27000e+00	2.41637e-01	3.33882e-02
3.28000e+00	2.43340e-01	3.31988e-02
3.29000e+00	2.45046e-01	3.30097e-02
3.30000e+00	2.46756e-01	3.28211e-02
3.31000e+00	2.48470e-01	3.26328e-02
3.32000e+00	2.50187e-01	3.24450e-02
3.33000e+00	2.51907e-01	3.22575e-02
3.34000e+00	2.53632e-01	3.20705e-02
3.35000e+00	2.55359e-01	3.18839e-02
3.36000e+00	2.57090e-01	3.16977e-02
3.37000e+00	2.58824e-01	3.15119e-02
3.38000e+00	2.60561e-01	3.13266e-02
3.39000e+00	2.62302e-01	3.11417e-02
3.40000e+00	2.64046e-01	3.09572e-02
3.41000e+00	2.65792e-01	3.07732e-02
3.42000e+00	2.67542e-01	3.05896e-02
3.43000e+00	2.69295e-01	3.04065e-02
3.44000e+00	2.71051e-01	3.02239e-02
3.45000e+00	2.72810e-01	3.00417e-02
3.46000e+00	2.74571e-01	2.98599e-02
3.47000e+00	2.76335e-01	2.96787e-02
3.48000e+00	2.78103e-01	2.94979e-02
3.49000e+00	2.79872e-01	2.93176e-02
