1.00000e-02	8.13675e-21	2.00000e+02
2.00000e-02	5.69572e-05	2.00000e+02
3.00000e-02	2.11555e-04	1.98238e+02
4.00000e-02	5.10060e-04	1.95317e+02
5.00000e-02	9.95205e-04	1.91344e+02
6.00000e-02	1.70477e-03	1.86373e+02
7.00000e-02	2.67027e-03	1.80450e+02
8.00000e-02	3.91576e-03	1.73630e+02
9.00000e-02	5.45684e-03	1.65980e+02
1.00000e-01	7.29987e-03	1.57577e+02
1.10000e-01	9.44142e-03	1.48518e+02
1.20000e-01	1.18681e-02	1.38909e+02
1.30000e-01	1.45569e-02	1.28879e+02
1.40000e-01	1.74758e-02	1.18567e+02
1.50000e-01	2.05848e-02	1.08128e+02
1.60000e-01	2.38380e-02	9.77256e+01
1.70000e-01	2.71856e-02	8.75267e+01
1.80000e-01	3.05762e-02	7.76950e+01
1.90000e-01	3.39599e-02	6.83806e+01
2.00000e-01	3.72909e-02	5.97113e+01
2.10000e-01	4.05297e-02	5.17833e+01
2.20000e-01	4.36447e-02	4.46560e+01
2.30000e-01	4.66133e-02	3.83502e+01
2.40000e-01	4.94216e-02	3.28507e+01
2.50000e-01	5.20636e-02	2.81130e+01
2.60000e-01	5.45401e-02	2.40718e+01
2.70000e-01	5.68568e-02	2.06503e+01
2.80000e-01	5.90230e-02	1.77679e+01
2.90000e-01	6.10497e-02	1.53466e+01
3.00000e-01	6.29491e-02	1.33144e+01
3.10000e-01	6.47334e-02	1.16075e+01
3.20000e-01	6.64142e-02	1.01710e+01
3.30000e-01	6.80024e-02	8.95837e+00
3.40000e-01	6.95080e-02	7.93099e+00
3.50000e-01	7.09401e-02	7.05689e+00
3.60000e-01	7.23067e-02	6.30985e+00
3.70000e-01	7.36149e-02	5.66841e+00
3.80000e-01	7.48711e-02	5.11501e+00
3.90000e-01	7.60807e-02	4.63531e+00
4.00000e-01	7.72487e-02	4.21754e+00
4.10000e-01	7.83795e-02	3.85205e+00
4.20000e-01	7.94768e-02	3.53087e+00
4.30000e-01	8.05440e-02	3.24742e+00
4.40000e-01	8.15841e-02	2.99624e+00
4.50000e-01	8.25997e-02	2.77277e+00
