1.00000e-02	4.18813e-21	1.00000e+02
2.00000e-02	2.93169e-05	1.00000e+02
3.00000e-02	1.08891e-04	9.95382e+01
4.00000e-02	2.63170e-04	9.87744e+01
5.00000e-02	5.15663e-04	9.77346e+01
6.00000e-02	8.88553e-04	9.64292e+01
7.00000e-02	1.40234e-03	9.48658e+01
8.00000e-02	2.07548e-03	9.30521e+01
9.00000e-02	2.92408e-03	9.09967e+01
1.00000e-01	3.96157e-03	8.87095e+01
1.10000e-01	5.19845e-03	8.62019e+01
1.20000e-01	6.64208e-03	8.34871e+01
1.30000e-01	8.29646e-03	8.05801e+01
1.40000e-01	1.01621e-02	7.74976e+01
1.50000e-01	1.22361e-02	7.42585e+01
1.60000e-01	1.45120e-02	7.08836e+01
1.70000e-01	1.69796e-02	6.73953e+01
1.80000e-01	1.96260e-02	6.38184e+01
1.90000e-01	2.24347e-02	6.01788e+01
2.00000e-01	2.53870e-02	5.65041e+01
2.10000e-01	2.84615e-02	5.28230e+01
2.20000e-01	3.16353e-02	4.91645e+01
2.30000e-01	3.48843e-02	4.55579e+01
2.40000e-01	3.81839e-02	4.20315e+01
2.50000e-01	4.15094e-02	3.86123e+01
2.60000e-01	4.48370e-02	3.53251e+01
2.70000e-01	4.81443e-02	3.21916e+01
2.80000e-01	5.14106e-02	2.92299e+01
2.90000e-01	5.46179e-02	2.64538e+01
3.00000e-01	5.77505e-02	2.38727e+01
3.10000e-01	6.07959e-02	2.14914e+01
3.20000e-01	6.37443e-02	1.93104e+01
3.30000e-01	6.65889e-02	1.73261e+01
3.40000e-01	6.93253e-02	1.55316e+01
3.50000e-01	7.19516e-02	1.39172e+01
3.60000e-01	7.44680e-02	1.24714e+01
3.70000e-01	7.68760e-02	1.11814e+01
3.80000e-01	7.91789e-02	1.00337e+01
3.90000e-01	8.13805e-02	9.01489e+00
4.00000e-01	8.34856e-02	8.11181e+00
4.10000e-01	8.54992e-02	7.31200e+00
4.20000e-01	8.74266e-02	6.60386e+00
4.30000e-01	8.92733e-02	5.97676e+00
4.40000e-01	9.10444e-02	5.42106e+00
4.50000e-01	9.27451e-02	4.92815e+00
4.60000e-01	9.43803e-02	4.49038e+00
4.70000e-01	9.59547e-02	4.10097e+00
4.80000e-01	9.74726e-02	3.75399e+00
4.90000e-01	9.89381e-02	3.44423e+00
5.00000e-01	1.00355e-01	3.16715e+00
