1.00000e-02	1.43158e-21	3.20000e+01
2.00000e-02	1.00211e-05	3.20000e+01
3.00000e-02	3.72211e-05	3.19470e+01
4.00000e-02	9.01080e-05	3.18595e+01
5.00000e-02	1.77078e-04	3.17402e+01
6.00000e-02	3.06368e-04	3.15902e+01
7.00000e-02	4.86012e-04	3.14099e+01
8.00000e-02	7.23797e-04	3.11998e+01
9.00000e-02	1.02722e-03	3.09602e+01
1.00000e-01	1.40344e-03	3.06915e+01
1.10000e-01	1.85925e-03	3.03943e+01
1.20000e-01	2.40103e-03	3.00689e+01
1.30000e-01	3.03470e-03	2.97160e+01
1.40000e-01	3.76569e-03	2.93362e+01
1.50000e-01	4.59893e-03	2.89302e+01
1.60000e-01	5.53879e-03	2.84987e+01
1.70000e-01	6.58903e-03	2.80425e+01
1.80000e-01	7.75285e-03	2.75625e+01
1.90000e-01	9.03279e-03	2.70596e+01
2.00000e-01	1.04308e-02	2.65349e+01
2.10000e-01	1.19480e-02	2.59894e+01
2.20000e-01	1.35850e-02	2.54243e+01
2.30000e-01	1.53418e-02	2.48408e+01
2.40000e-01	1.72174e-02	2.42401e+01
2.50000e-01	1.92105e-02	2.36238e+01
2.60000e-01	2.13188e-02	2.29931e+01
2.70000e-01	2.35396e-02	2.23495e+01
2.80000e-01	2.58693e-02	2.16947e+01
2.90000e-01	2.83040e-02	2.10303e+01
3.00000e-01	3.08388e-02	2.03578e+01
3.10000e-01	3.34686e-02	1.96791e+01
3.20000e-01	3.61876e-02	1.89958e+01
3.30000e-01	3.89896e-02	1.83098e+01
3.40000e-01	4.18679e-02	1.76229e+01
3.50000e-01	4.48156e-02	1.69369e+01
3.60000e-01	4.78252e-02	1.62536e+01
3.70000e-01	5.08893e-02	1.55749e+01
3.80000e-01	5.40001e-02	1.49025e+01
3.90000e-01	5.71498e-02	1.42382e+01
4.00000e-01	6.03303e-02	1.35837e+01
4.10000e-01	6.35340e-02	1.29406e+01
4.20000e-01	6.67529e-02	1.23104e+01
4.30000e-01	6.99795e-02	1.16947e+01
4.40000e-01	7.32064e-02	1.10947e+01
4.50000e-01	7.64265e-02	1.05117e+01
4.60000e-01	7.96329e-02	9.94667e+00
4.70000e-01	8.28195e-02	9.40062e+00
4.80000e-01	8.59801e-02	8.87431e+00
4.90000e-01	8.91093e-02	8.36836e+00
5.00000e-01	9.22021e-02	7.88323e+00
5.10000e-01	9.52539e-02	7.41923e+00
5.20000e-01	9.82608e-02	6.97652e+00
5.30000e-01	1.01219e-01	6.55512e+00
5.40000e-01	1.04126e-01	6.15489e+00
5.50000e-01	1.06979e-01	5.77558e+00
5.60000e-01	1.09777e-01	5.41683e+00
5.70000e-01	1.12516e-01	5.07816e+00
5.80000e-01	1.15197e-01	4.75901e+00
5.90000e-01	1.17819e-01	4.45876e+00
6.00000e-01	1.20381e-01	4.17671e+00
6.10000e-01	1.22883e-01	3.91211e+00
6.20000e-01	1.25325e-01	3.66420e+00
6.30000e-01	1.27708e-01	3.43218e+00
6.40000e-01	1.30033e-01	3.21523e+00
6.50000e-01	1.32300e-01	3.01256e+00
6.60000e-01	1.34510e-01	2.82335e+00
6.70000e-01	1.36666e-01	2.64681e+00
6.80000e-01	1.38767e-01	2.48218e+00
6.90000e-01	1.40815e-01	2.32872e+00
7.00000e-01	1.42813e-01	2.18569e+00
7.10000e-01	1.44760e-01	2.05242e+00
7.20000e-01	1.46660e-01	1.92825e+00
7.30000e-01	1.48512e-01	1.81256e+00
7.40000e-01	1.50320e-01	1.70476e+00
7.50000e-01	1.52084e-01	1.60430e+00
7.60000e-01	1.53806e-01	1.51066e+00
7.70000e-01	1.55487e-01	1.42336e+00
7.80000e-01	1.57130e-01	1.34194e+00
7.90000e-01	1.58734e-01	1.26597e+00
8.00000e-01	1.60303e-01	1.19507e+00
8.10000e-01	1.61836e-01	1.12886e+00
8.20000e-01	1.63335e-01	1.06701e+00
8.30000e-01	1.64803e-01	1.00920e+00
8.40000e-01	1.66239e-01	9.55132e-01
8.50000e-01	1.67645e-01	9.04545e-01
8.60000e-01	1.69022e-01	8.57184e-01
8.70000e-01	1.70371e-01	8.12818e-01
8.80000e-01	1.71693e-01	7.71233e-01
8.90000e-01	1.72990e-01	7.32230e-01
9.00000e-01	1.74262e-01	6.95628e-01
9.10000e-01	1.75510e-01	6.61257e-01
9.20000e-01	1.76735e-01	6.28961e-01
9.30000e-01	1.77938e-01	5.98596e-01
9.40000e-01	1.79119e-01	5.70028e-01
9.50000e-01	1.80280e-01	5.43134e-01
9.60000e-01	1.81421e-01	5.17801e-01
9.70000e-01	1.82543e-01	4.93922e-01
9.80000e-01	1.83646e-01	4.71401e-01
9.90000e-01	1.84731e-01	4.50147e-01
1.00000e+00	1.85799e-01	4.30076e-01
1.01000e+00	1.86850e-01	4.11112e-01
1.02000e+00	1.87885e-01	3.93182e-01
