2.61200e+01	2.46849e-01	   nan
2.41700e+01	2.96999e-01	   nan
1.82900e+01	5.16411e-01	   nan
1.66600e+01	5.93253e-01	   nan
1.50800e+01	6.69069e-01	   nan
1.35500e+01	7.38031e-01	   nan
1.30700e+01	7.57647e-01	   nan
1.16100e+01	8.06881e-01	   nan
1.02300e+01	8.33411e-01	   nan
8.93000e+00	8.32678e-01	   nan
8.54000e+00	8.26356e-01	   nan
6.07000e+00	7.04156e-01	   nan
5.26000e+00	6.23827e-01	   nan
4.04000e+00	3.86657e-01	   nan
4.31000e+00	3.32650e-01	   nan
5.35000e+00	3.09154e-01	   nan
7.24000e+00	3.47713e-01	   nan
8.07000e+00	4.09931e-01	   nan
8.00000e+00	5.05106e-01	   nan
7.19000e+00	5.48643e-01	   nan
6.30000e+00	5.42349e-01	   nan
6.04000e+00	5.33740e-01	   nan
5.34000e+00	5.16634e-01	   nan
