2.46980e+01	2.19884e-01	   nan
2.34480e+01	2.49641e-01	   nan
2.28700e+01	2.64897e-01	   nan
1.89430e+01	3.96730e-01	   nan
1.73640e+01	4.63981e-01	   nan
1.58390e+01	5.34887e-01	   nan
1.43640e+01	6.05819e-01	   nan
1.29360e+01	6.71673e-01	   nan
1.24870e+01	6.90782e-01	   nan
1.11270e+01	7.40256e-01	   nan
9.82900e+00	7.69955e-01	   nan
8.60900e+00	7.75155e-01	   nan
8.23500e+00	7.71233e-01	   nan
5.89400e+00	6.69753e-01	   nan
5.11500e+00	5.98157e-01	   nan
3.87900e+00	3.78998e-01	   nan
4.02400e+00	3.26827e-01	   nan
4.73200e+00	2.98582e-01	   nan
6.13800e+00	3.13674e-01	   nan
6.99100e+00	3.52968e-01	   nan
7.36900e+00	4.28717e-01	   nan
6.95000e+00	4.75926e-01	   nan
6.35100e+00	4.84402e-01	   nan
6.17000e+00	4.80840e-01	   nan
5.71100e+00	4.58230e-01	   nan
