2.46990e+01	2.19884e-01	   nan
2.34490e+01	2.49641e-01	   nan
2.28710e+01	2.64897e-01	   nan
1.89440e+01	3.96730e-01	   nan
1.73650e+01	4.63981e-01	   nan
1.58400e+01	5.34887e-01	   nan
1.43650e+01	6.05819e-01	   nan
1.29370e+01	6.71673e-01	   nan
1.24880e+01	6.90782e-01	   nan
1.11280e+01	7.40256e-01	   nan
9.83000e+00	7.69955e-01	   nan
8.61000e+00	7.75155e-01	   nan
8.23600e+00	7.71233e-01	   nan
5.89500e+00	6.69753e-01	   nan
5.11600e+00	5.98157e-01	   nan
3.88000e+00	3.78998e-01	   nan
4.02500e+00	3.26827e-01	   nan
4.73300e+00	2.98582e-01	   nan
6.13900e+00	3.13674e-01	   nan
6.99200e+00	3.52968e-01	   nan
7.37000e+00	4.28717e-01	   nan
6.95100e+00	4.75926e-01	   nan
6.35200e+00	4.84402e-01	   nan
6.17100e+00	4.80840e-01	   nan
5.71200e+00	4.58230e-01	   nan
