1.00000e-02	5.31504e-25	1.00000e-03
2.00000e-02	3.72053e-09	1.00000e-03
3.00000e-02	1.38191e-08	9.99994e-04
4.00000e-02	3.34847e-08	9.99985e-04
5.00000e-02	6.59061e-08	9.99972e-04
6.00000e-02	1.14272e-07	9.99955e-04
7.00000e-02	1.81771e-07	9.99935e-04
8.00000e-02	2.71592e-07	9.99912e-04
9.00000e-02	3.86922e-07	9.99886e-04
1.00000e-01	5.30949e-07	9.99856e-04
1.10000e-01	7.06860e-07	9.99823e-04
1.20000e-01	9.17844e-07	9.99786e-04
1.30000e-01	1.16709e-06	9.99747e-04
1.40000e-01	1.45777e-06	9.99704e-04
1.50000e-01	1.79309e-06	9.99657e-04
1.60000e-01	2.17622e-06	9.99608e-04
1.70000e-01	2.61035e-06	9.99555e-04
1.80000e-01	3.09867e-06	9.99498e-04
1.90000e-01	3.64435e-06	9.99439e-04
2.00000e-01	4.25058e-06	9.99376e-04
2.10000e-01	4.92054e-06	9.99310e-04
2.20000e-01	5.65742e-06	9.99240e-04
2.30000e-01	6.46439e-06	9.99167e-04
2.40000e-01	7.34463e-06	9.99091e-04
2.50000e-01	8.30132e-06	9.99011e-04
2.60000e-01	9.33764e-06	9.98929e-04
2.70000e-01	1.04568e-05	9.98843e-04
2.80000e-01	1.16619e-05	9.98753e-04
2.90000e-01	1.29561e-05	9.98661e-04
3.00000e-01	1.43427e-05	9.98565e-04
3.10000e-01	1.58248e-05	9.98465e-04
3.20000e-01	1.74056e-05	9.98363e-04
3.30000e-01	1.90882e-05	9.98257e-04
3.40000e-01	2.08758e-05	9.98148e-04
3.50000e-01	2.27716e-05	9.98035e-04
3.60000e-01	2.47787e-05	9.97919e-04
3.70000e-01	2.69004e-05	9.97800e-04
3.80000e-01	2.91397e-05	9.97678e-04
3.90000e-01	3.14998e-05	9.97552e-04
4.00000e-01	3.39840e-05	9.97423e-04
4.10000e-01	3.65953e-05	9.97291e-04
4.20000e-01	3.93369e-05	9.97155e-04
4.30000e-01	4.22119e-05	9.97017e-04
4.40000e-01	4.52236e-05	9.96874e-04
4.50000e-01	4.83751e-05	9.96729e-04
4.60000e-01	5.16695e-05	9.96580e-04
4.70000e-01	5.51099e-05	9.96428e-04
4.80000e-01	5.86996e-05	9.96273e-04
4.90000e-01	6.24417e-05	9.96114e-04
5.00000e-01	6.63392e-05	9.95953e-04
5.10000e-01	7.03954e-05	9.95788e-04
5.20000e-01	7.46134e-05	9.95619e-04
5.30000e-01	7.89963e-05	9.95448e-04
5.40000e-01	8.35473e-05	9.95273e-04
5.50000e-01	8.82694e-05	9.95094e-04
5.60000e-01	9.31659e-05	9.94913e-04
5.70000e-01	9.82398e-05	9.94728e-04
5.80000e-01	1.03494e-04	9.94540e-04
5.90000e-01	1.08933e-04	9.94349e-04
6.00000e-01	1.14558e-04	9.94154e-04
6.10000e-01	1.20373e-04	9.93957e-04
6.20000e-01	1.26381e-04	9.93756e-04
6.30000e-01	1.32585e-04	9.93551e-04
6.40000e-01	1.38988e-04	9.93344e-04
6.50000e-01	1.45594e-04	9.93133e-04
6.60000e-01	1.52406e-04	9.92919e-04
6.70000e-01	1.59426e-04	9.92701e-04
6.80000e-01	1.66658e-04	9.92481e-04
6.90000e-01	1.74104e-04	9.92257e-04
7.00000e-01	1.81769e-04	9.92030e-04
7.10000e-01	1.89654e-04	9.91800e-04
7.20000e-01	1.97764e-04	9.91566e-04
7.30000e-01	2.06101e-04	9.91329e-04
7.40000e-01	2.14668e-04	9.91089e-04
7.50000e-01	2.23469e-04	9.90846e-04
7.60000e-01	2.32505e-04	9.90600e-04
7.70000e-01	2.41782e-04	9.90350e-04
7.80000e-01	2.51301e-04	9.90097e-04
7.90000e-01	2.61066e-04	9.89841e-04
8.00000e-01	2.71079e-04	9.89581e-04
8.10000e-01	2.81344e-04	9.89319e-04
8.20000e-01	2.91864e-04	9.89053e-04
8.30000e-01	3.02642e-04	9.88784e-04
8.40000e-01	3.13682e-04	9.88511e-04
8.50000e-01	3.24985e-04	9.88236e-04
8.60000e-01	3.36555e-04	9.87957e-04
8.70000e-01	3.48395e-04	9.87675e-04
8.80000e-01	3.60508e-04	9.87390e-04
8.90000e-01	3.72898e-04	9.87102e-04
9.00000e-01	3.85567e-04	9.86811e-04
9.10000e-01	3.98518e-04	9.86516e-04
9.20000e-01	4.11755e-04	9.86218e-04
9.30000e-01	4.25279e-04	9.85917e-04
9.40000e-01	4.39096e-04	9.85613e-04
9.50000e-01	4.53206e-04	9.85305e-04
9.60000e-01	4.67614e-04	9.84995e-04
9.70000e-01	4.82323e-04	9.84681e-04
9.80000e-01	4.97334e-04	9.84364e-04
9.90000e-01	5.12653e-04	9.84044e-04
1.00000e+00	5.28280e-04	9.83720e-04
1.01000e+00	5.44220e-04	9.83394e-04
1.02000e+00	5.60476e-04	9.83064e-04
1.03000e+00	5.77049e-04	9.82731e-04
1.04000e+00	5.93945e-04	9.82395e-04
1.05000e+00	6.11164e-04	9.82056e-04
1.06000e+00	6.28711e-04	9.81714e-04
1.07000e+00	6.46588e-04	9.81368e-04
1.08000e+00	6.64799e-04	9.81020e-04
1.09000e+00	6.83345e-04	9.80668e-04
1.10000e+00	7.02231e-04	9.80313e-04
1.11000e+00	7.21459e-04	9.79955e-04
1.12000e+00	7.41032e-04	9.79594e-04
1.13000e+00	7.60953e-04	9.79230e-04
1.14000e+00	7.81226e-04	9.78862e-04
1.15000e+00	8.01852e-04	9.78492e-04
1.16000e+00	8.22835e-04	9.78118e-04
1.17000e+00	8.44178e-04	9.77742e-04
1.18000e+00	8.65883e-04	9.77362e-04
1.19000e+00	8.87954e-04	9.76979e-04
1.20000e+00	9.10394e-04	9.76593e-04
1.21000e+00	9.33205e-04	9.76203e-04
1.22000e+00	9.56391e-04	9.75811e-04
1.23000e+00	9.79953e-04	9.75416e-04
1.24000e+00	1.00390e-03	9.75017e-04
1.25000e+00	1.02822e-03	9.74616e-04
1.26000e+00	1.05293e-03	9.74211e-04
1.27000e+00	1.07804e-03	9.73803e-04
1.28000e+00	1.10353e-03	9.73392e-04
1.29000e+00	1.12942e-03	9.72979e-04
1.30000e+00	1.15570e-03	9.72562e-04
1.31000e+00	1.18238e-03	9.72142e-04
1.32000e+00	1.20947e-03	9.71718e-04
1.33000e+00	1.23697e-03	9.71292e-04
1.34000e+00	1.26487e-03	9.70863e-04
1.35000e+00	1.29319e-03	9.70431e-04
1.36000e+00	1.32191e-03	9.69995e-04
1.37000e+00	1.35106e-03	9.69557e-04
1.38000e+00	1.38063e-03	9.69116e-04
1.39000e+00	1.41062e-03	9.68671e-04
1.40000e+00	1.44103e-03	9.68224e-04
1.41000e+00	1.47188e-03	9.67773e-04
1.42000e+00	1.50316e-03	9.67320e-04
1.43000e+00	1.53487e-03	9.66863e-04
1.44000e+00	1.56701e-03	9.66404e-04
1.45000e+00	1.59960e-03	9.65941e-04
1.46000e+00	1.63263e-03	9.65476e-04
1.47000e+00	1.66611e-03	9.65007e-04
1.48000e+00	1.70003e-03	9.64535e-04
1.49000e+00	1.73440e-03	9.64061e-04
1.50000e+00	1.76923e-03	9.63583e-04
1.51000e+00	1.80452e-03	9.63103e-04
1.52000e+00	1.84026e-03	9.62619e-04
1.53000e+00	1.87647e-03	9.62133e-04
1.54000e+00	1.91314e-03	9.61643e-04
1.55000e+00	1.95028e-03	9.61151e-04
1.56000e+00	1.98789e-03	9.60655e-04
1.57000e+00	2.02597e-03	9.60157e-04
1.58000e+00	2.06453e-03	9.59656e-04
1.59000e+00	2.10356e-03	9.59151e-04
1.60000e+00	2.14308e-03	9.58644e-04
1.61000e+00	2.18308e-03	9.58134e-04
1.62000e+00	2.22357e-03	9.57621e-04
1.63000e+00	2.26454e-03	9.57105e-04
1.64000e+00	2.30601e-03	9.56586e-04
1.65000e+00	2.34797e-03	9.56064e-04
1.66000e+00	2.39043e-03	9.55539e-04
1.67000e+00	2.43339e-03	9.55011e-04
1.68000e+00	2.47686e-03	9.54481e-04
1.69000e+00	2.52082e-03	9.53947e-04
1.70000e+00	2.56530e-03	9.53411e-04
1.71000e+00	2.61029e-03	9.52871e-04
1.72000e+00	2.65578e-03	9.52329e-04
1.73000e+00	2.70180e-03	9.51784e-04
1.74000e+00	2.74833e-03	9.51236e-04
1.75000e+00	2.79539e-03	9.50685e-04
1.76000e+00	2.84296e-03	9.50131e-04
1.77000e+00	2.89107e-03	9.49575e-04
1.78000e+00	2.93970e-03	9.49015e-04
1.79000e+00	2.98886e-03	9.48453e-04
1.80000e+00	3.03856e-03	9.47888e-04
1.81000e+00	3.08879e-03	9.47320e-04
1.82000e+00	3.13957e-03	9.46749e-04
1.83000e+00	3.19088e-03	9.46175e-04
1.84000e+00	3.24274e-03	9.45599e-04
1.85000e+00	3.29515e-03	9.45019e-04
1.86000e+00	3.34810e-03	9.44437e-04
1.87000e+00	3.40161e-03	9.43852e-04
1.88000e+00	3.45567e-03	9.43264e-04
1.89000e+00	3.51029e-03	9.42674e-04
1.90000e+00	3.56546e-03	9.42080e-04
1.91000e+00	3.62120e-03	9.41484e-04
1.92000e+00	3.67750e-03	9.40885e-04
1.93000e+00	3.73437e-03	9.40283e-04
1.94000e+00	3.79181e-03	9.39679e-04
1.95000e+00	3.84983e-03	9.39071e-04
1.96000e+00	3.90841e-03	9.38461e-04
1.97000e+00	3.96757e-03	9.37848e-04
