1.00000e-04	3.91474e-30	2.00000e-02
2.00000e-04	2.74032e-14	2.00000e-02
3.00000e-04	1.01783e-13	2.00000e-02
4.00000e-04	2.46628e-13	2.00000e-02
5.00000e-04	4.85427e-13	2.00000e-02
6.00000e-04	8.41669e-13	2.00000e-02
7.00000e-04	1.33884e-12	2.00000e-02
8.00000e-04	2.00043e-12	2.00000e-02
9.00000e-04	2.84993e-12	2.00000e-02
1.00000e-03	3.91082e-12	2.00000e-02
1.10000e-03	5.20660e-12	2.00000e-02
1.20000e-03	6.76075e-12	2.00000e-02
1.30000e-03	8.59676e-12	2.00000e-02
1.40000e-03	1.07381e-11	2.00000e-02
1.50000e-03	1.32083e-11	2.00000e-02
1.60000e-03	1.60308e-11	2.00000e-02
1.70000e-03	1.92292e-11	2.00000e-02
1.80000e-03	2.28268e-11	2.00000e-02
1.90000e-03	2.68473e-11	2.00000e-02
2.00000e-03	3.13140e-11	2.00000e-02
2.10000e-03	3.62505e-11	2.00000e-02
2.20000e-03	4.16802e-11	2.00000e-02
2.30000e-03	4.76267e-11	2.00000e-02
2.40000e-03	5.41134e-11	2.00000e-02
2.50000e-03	6.11639e-11	2.00000e-02
2.60000e-03	6.88015e-11	2.00000e-02
2.70000e-03	7.70499e-11	2.00000e-02
2.80000e-03	8.59324e-11	2.00000e-02
2.90000e-03	9.54726e-11	2.00000e-02
3.00000e-03	1.05694e-10	2.00000e-02
3.10000e-03	1.16620e-10	2.00000e-02
3.20000e-03	1.28274e-10	2.00000e-02
3.30000e-03	1.40680e-10	2.00000e-02
3.40000e-03	1.53861e-10	2.00000e-02
3.50000e-03	1.67840e-10	2.00000e-02
3.60000e-03	1.82642e-10	2.00000e-02
3.70000e-03	1.98289e-10	2.00000e-02
3.80000e-03	2.14806e-10	2.00000e-02
3.90000e-03	2.32214e-10	2.00000e-02
4.00000e-03	2.50539e-10	2.00000e-02
4.10000e-03	2.69804e-10	2.00000e-02
4.20000e-03	2.90031e-10	2.00000e-02
4.30000e-03	3.11245e-10	2.00000e-02
4.40000e-03	3.33469e-10	2.00000e-02
4.50000e-03	3.56726e-10	2.00000e-02
4.60000e-03	3.81041e-10	2.00000e-02
4.70000e-03	4.06436e-10	2.00000e-02
4.80000e-03	4.32935e-10	2.00000e-02
4.90000e-03	4.60561e-10	2.00000e-02
5.00000e-03	4.89338e-10	2.00000e-02
5.10000e-03	5.19290e-10	2.00000e-02
5.20000e-03	5.50439e-10	2.00000e-02
5.30000e-03	5.82810e-10	2.00000e-02
5.40000e-03	6.16426e-10	2.00000e-02
5.50000e-03	6.51310e-10	2.00000e-02
5.60000e-03	6.87486e-10	2.00000e-02
5.70000e-03	7.24978e-10	2.00000e-02
5.80000e-03	7.63808e-10	2.00000e-02
5.90000e-03	8.04000e-10	2.00000e-02
6.00000e-03	8.45579e-10	2.00000e-02
6.10000e-03	8.88567e-10	2.00000e-02
6.20000e-03	9.32987e-10	2.00000e-02
6.30000e-03	9.78864e-10	2.00000e-02
6.40000e-03	1.02622e-09	2.00000e-02
6.50000e-03	1.07508e-09	2.00000e-02
6.60000e-03	1.12547e-09	2.00000e-02
6.70000e-03	1.17740e-09	2.00000e-02
6.80000e-03	1.23091e-09	2.00000e-02
6.90000e-03	1.28602e-09	2.00000e-02
7.00000e-03	1.34275e-09	2.00000e-02
7.10000e-03	1.40112e-09	2.00000e-02
7.20000e-03	1.46116e-09	2.00000e-02
7.30000e-03	1.52289e-09	2.00000e-02
7.40000e-03	1.58634e-09	1.99999e-02
7.50000e-03	1.65152e-09	1.99999e-02
7.60000e-03	1.71847e-09	1.99999e-02
7.70000e-03	1.78720e-09	1.99999e-02
7.80000e-03	1.85774e-09	1.99999e-02
7.90000e-03	1.93011e-09	1.99999e-02
8.00000e-03	2.00434e-09	1.99999e-02
8.10000e-03	2.08045e-09	1.99999e-02
8.20000e-03	2.15845e-09	1.99999e-02
8.30000e-03	2.23839e-09	1.99999e-02
8.40000e-03	2.32027e-09	1.99999e-02
8.50000e-03	2.40413e-09	1.99999e-02
8.60000e-03	2.48999e-09	1.99999e-02
8.70000e-03	2.57786e-09	1.99999e-02
8.80000e-03	2.66778e-09	1.99999e-02
8.90000e-03	2.75976e-09	1.99999e-02
9.00000e-03	2.85384e-09	1.99999e-02
9.10000e-03	2.95002e-09	1.99999e-02
9.20000e-03	3.04835e-09	1.99999e-02
9.30000e-03	3.14884e-09	1.99999e-02
9.40000e-03	3.25151e-09	1.99999e-02
9.50000e-03	3.35639e-09	1.99999e-02
9.60000e-03	3.46350e-09	1.99999e-02
9.70000e-03	3.57287e-09	1.99999e-02
9.80000e-03	3.68451e-09	1.99999e-02
9.90000e-03	3.79846e-09	1.99999e-02
1.00000e-02	3.91473e-09	1.99999e-02
1.01000e-02	4.03335e-09	1.99999e-02
1.02000e-02	4.15434e-09	1.99999e-02
1.03000e-02	4.27773e-09	1.99999e-02
1.04000e-02	4.40353e-09	1.99999e-02
1.05000e-02	4.53178e-09	1.99999e-02
1.06000e-02	4.66250e-09	1.99999e-02
1.07000e-02	4.79571e-09	1.99999e-02
1.08000e-02	4.93143e-09	1.99999e-02
1.09000e-02	5.06968e-09	1.99999e-02
1.10000e-02	5.21050e-09	1.99999e-02
1.11000e-02	5.35390e-09	1.99999e-02
1.12000e-02	5.49991e-09	1.99999e-02
1.13000e-02	5.64855e-09	1.99999e-02
1.14000e-02	5.79984e-09	1.99999e-02
1.15000e-02	5.95381e-09	1.99999e-02
1.16000e-02	6.11048e-09	1.99999e-02
1.17000e-02	6.26987e-09	1.99999e-02
1.18000e-02	6.43202e-09	1.99999e-02
1.19000e-02	6.59693e-09	1.99999e-02
1.20000e-02	6.76464e-09	1.99999e-02
1.21000e-02	6.93517e-09	1.99999e-02
1.22000e-02	7.10854e-09	1.99999e-02
1.23000e-02	7.28478e-09	1.99999e-02
1.24000e-02	7.46391e-09	1.99999e-02
1.25000e-02	7.64595e-09	1.99999e-02
1.26000e-02	7.83092e-09	1.99999e-02
1.27000e-02	8.01885e-09	1.99999e-02
1.28000e-02	8.20977e-09	1.99998e-02
1.29000e-02	8.40369e-09	1.99998e-02
1.30000e-02	8.60065e-09	1.99998e-02
1.31000e-02	8.80065e-09	1.99998e-02
1.32000e-02	9.00374e-09	1.99998e-02
1.33000e-02	9.20992e-09	1.99998e-02
1.34000e-02	9.41923e-09	1.99998e-02
1.35000e-02	9.63169e-09	1.99998e-02
1.36000e-02	9.84731e-09	1.99998e-02
1.37000e-02	1.00661e-08	1.99998e-02
1.38000e-02	1.02882e-08	1.99998e-02
1.39000e-02	1.05135e-08	1.99998e-02
1.40000e-02	1.07420e-08	1.99998e-02
1.41000e-02	1.09738e-08	1.99998e-02
1.42000e-02	1.12090e-08	1.99998e-02
1.43000e-02	1.14475e-08	1.99998e-02
1.44000e-02	1.16893e-08	1.99998e-02
1.45000e-02	1.19345e-08	1.99998e-02
1.46000e-02	1.21831e-08	1.99998e-02
1.47000e-02	1.24352e-08	1.99998e-02
1.48000e-02	1.26907e-08	1.99998e-02
1.49000e-02	1.29497e-08	1.99998e-02
1.50000e-02	1.32122e-08	1.99998e-02
1.51000e-02	1.34782e-08	1.99998e-02
1.52000e-02	1.37477e-08	1.99998e-02
1.53000e-02	1.40209e-08	1.99998e-02
1.54000e-02	1.42976e-08	1.99998e-02
