1.00000e-02	3.72302e-24	2.00000e-02
2.00000e-02	2.60612e-08	2.00000e-02
3.00000e-02	9.67986e-08	1.99997e-02
4.00000e-02	2.34549e-07	1.99992e-02
5.00000e-02	4.61647e-07	1.99985e-02
6.00000e-02	8.00426e-07	1.99977e-02
7.00000e-02	1.27321e-06	1.99967e-02
8.00000e-02	1.90233e-06	1.99955e-02
9.00000e-02	2.71011e-06	1.99941e-02
1.00000e-01	3.71884e-06	1.99926e-02
1.10000e-01	4.95086e-06	1.99909e-02
1.20000e-01	6.42844e-06	1.99891e-02
1.30000e-01	8.17389e-06	1.99870e-02
1.40000e-01	1.02095e-05	1.99848e-02
1.50000e-01	1.25575e-05	1.99824e-02
1.60000e-01	1.52402e-05	1.99799e-02
1.70000e-01	1.82798e-05	1.99772e-02
1.80000e-01	2.16986e-05	1.99743e-02
1.90000e-01	2.55188e-05	1.99713e-02
2.00000e-01	2.97627e-05	1.99680e-02
2.10000e-01	3.44523e-05	1.99646e-02
2.20000e-01	3.96099e-05	1.99611e-02
2.30000e-01	4.52577e-05	1.99574e-02
2.40000e-01	5.14178e-05	1.99535e-02
2.50000e-01	5.81124e-05	1.99494e-02
2.60000e-01	6.53635e-05	1.99452e-02
2.70000e-01	7.31933e-05	1.99408e-02
2.80000e-01	8.16239e-05	1.99362e-02
2.90000e-01	9.06772e-05	1.99314e-02
3.00000e-01	1.00375e-04	1.99265e-02
3.10000e-01	1.10740e-04	1.99215e-02
3.20000e-01	1.21794e-04	1.99162e-02
3.30000e-01	1.33559e-04	1.99108e-02
3.40000e-01	1.46056e-04	1.99052e-02
3.50000e-01	1.59308e-04	1.98995e-02
3.60000e-01	1.73337e-04	1.98936e-02
3.70000e-01	1.88164e-04	1.98875e-02
3.80000e-01	2.03811e-04	1.98812e-02
3.90000e-01	2.20301e-04	1.98748e-02
4.00000e-01	2.37654e-04	1.98682e-02
4.10000e-01	2.55893e-04	1.98615e-02
4.20000e-01	2.75039e-04	1.98545e-02
4.30000e-01	2.95115e-04	1.98475e-02
4.40000e-01	3.16141e-04	1.98402e-02
4.50000e-01	3.38139e-04	1.98328e-02
4.60000e-01	3.61131e-04	1.98252e-02
4.70000e-01	3.85139e-04	1.98174e-02
4.80000e-01	4.10183e-04	1.98095e-02
4.90000e-01	4.36286e-04	1.98014e-02
5.00000e-01	4.63470e-04	1.97932e-02
5.10000e-01	4.91754e-04	1.97848e-02
5.20000e-01	5.21161e-04	1.97762e-02
5.30000e-01	5.51712e-04	1.97674e-02
5.40000e-01	5.83429e-04	1.97585e-02
5.50000e-01	6.16332e-04	1.97495e-02
5.60000e-01	6.50444e-04	1.97402e-02
5.70000e-01	6.85784e-04	1.97308e-02
5.80000e-01	7.22374e-04	1.97213e-02
5.90000e-01	7.60236e-04	1.97115e-02
6.00000e-01	7.99390e-04	1.97016e-02
6.10000e-01	8.39857e-04	1.96916e-02
6.20000e-01	8.81659e-04	1.96813e-02
6.30000e-01	9.24815e-04	1.96710e-02
6.40000e-01	9.69348e-04	1.96604e-02
6.50000e-01	1.01528e-03	1.96497e-02
6.60000e-01	1.06263e-03	1.96388e-02
6.70000e-01	1.11141e-03	1.96278e-02
6.80000e-01	1.16166e-03	1.96166e-02
6.90000e-01	1.21338e-03	1.96052e-02
7.00000e-01	1.26661e-03	1.95937e-02
7.10000e-01	1.32135e-03	1.95820e-02
7.20000e-01	1.37764e-03	1.95702e-02
7.30000e-01	1.43549e-03	1.95582e-02
7.40000e-01	1.49492e-03	1.95460e-02
7.50000e-01	1.55595e-03	1.95337e-02
7.60000e-01	1.61861e-03	1.95212e-02
7.70000e-01	1.68290e-03	1.95086e-02
7.80000e-01	1.74887e-03	1.94958e-02
7.90000e-01	1.81651e-03	1.94828e-02
8.00000e-01	1.88586e-03	1.94697e-02
8.10000e-01	1.95693e-03	1.94564e-02
8.20000e-01	2.02974e-03	1.94430e-02
8.30000e-01	2.10432e-03	1.94294e-02
8.40000e-01	2.18068e-03	1.94157e-02
8.50000e-01	2.25884e-03	1.94017e-02
8.60000e-01	2.33882e-03	1.93877e-02
8.70000e-01	2.42065e-03	1.93735e-02
8.80000e-01	2.50433e-03	1.93591e-02
8.90000e-01	2.58990e-03	1.93445e-02
9.00000e-01	2.67737e-03	1.93299e-02
9.10000e-01	2.76675e-03	1.93150e-02
9.20000e-01	2.85808e-03	1.93000e-02
9.30000e-01	2.95136e-03	1.92848e-02
9.40000e-01	3.04662e-03	1.92695e-02
9.50000e-01	3.14387e-03	1.92541e-02
9.60000e-01	3.24314e-03	1.92384e-02
9.70000e-01	3.34445e-03	1.92227e-02
9.80000e-01	3.44781e-03	1.92068e-02
9.90000e-01	3.55324e-03	1.91907e-02
1.00000e+00	3.66076e-03	1.91744e-02
1.01000e+00	3.77038e-03	1.91581e-02
1.02000e+00	3.88214e-03	1.91415e-02
1.03000e+00	3.99604e-03	1.91248e-02
1.04000e+00	4.11211e-03	1.91080e-02
1.05000e+00	4.23036e-03	1.90910e-02
1.06000e+00	4.35081e-03	1.90739e-02
1.07000e+00	4.47349e-03	1.90566e-02
1.08000e+00	4.59839e-03	1.90391e-02
1.09000e+00	4.72556e-03	1.90216e-02
1.10000e+00	4.85500e-03	1.90038e-02
1.11000e+00	4.98673e-03	1.89859e-02
1.12000e+00	5.12077e-03	1.89679e-02
1.13000e+00	5.25713e-03	1.89497e-02
1.14000e+00	5.39584e-03	1.89314e-02
1.15000e+00	5.53692e-03	1.89129e-02
1.16000e+00	5.68037e-03	1.88943e-02
1.17000e+00	5.82622e-03	1.88755e-02
1.18000e+00	5.97449e-03	1.88566e-02
1.19000e+00	6.12519e-03	1.88375e-02
1.20000e+00	6.27833e-03	1.88183e-02
1.21000e+00	6.43394e-03	1.87990e-02
1.22000e+00	6.59204e-03	1.87795e-02
1.23000e+00	6.75264e-03	1.87599e-02
1.24000e+00	6.91575e-03	1.87401e-02
1.25000e+00	7.08140e-03	1.87201e-02
1.26000e+00	7.24959e-03	1.87001e-02
1.27000e+00	7.42036e-03	1.86799e-02
1.28000e+00	7.59371e-03	1.86595e-02
1.29000e+00	7.76965e-03	1.86390e-02
1.30000e+00	7.94822e-03	1.86184e-02
1.31000e+00	8.12941e-03	1.85976e-02
1.32000e+00	8.31326e-03	1.85767e-02
1.33000e+00	8.49977e-03	1.85557e-02
1.34000e+00	8.68896e-03	1.85345e-02
1.35000e+00	8.88084e-03	1.85131e-02
1.36000e+00	9.07544e-03	1.84917e-02
1.37000e+00	9.27276e-03	1.84701e-02
1.38000e+00	9.47283e-03	1.84483e-02
1.39000e+00	9.67566e-03	1.84265e-02
1.40000e+00	9.88126e-03	1.84044e-02
1.41000e+00	1.00897e-02	1.83823e-02
1.42000e+00	1.03008e-02	1.83600e-02
1.43000e+00	1.05149e-02	1.83376e-02
1.44000e+00	1.07317e-02	1.83150e-02
1.45000e+00	1.09514e-02	1.82923e-02
1.46000e+00	1.11740e-02	1.82695e-02
1.47000e+00	1.13994e-02	1.82466e-02
1.48000e+00	1.16278e-02	1.82235e-02
1.49000e+00	1.18590e-02	1.82002e-02
1.50000e+00	1.20932e-02	1.81769e-02
1.51000e+00	1.23303e-02	1.81534e-02
