1.00000e-02	3.12707e-20	8.00000e+02
2.00000e-02	2.18895e-04	8.00000e+02
3.00000e-02	8.13038e-04	7.73067e+02
4.00000e-02	1.93195e-03	7.27850e+02
5.00000e-02	3.67111e-03	6.66732e+02
6.00000e-02	6.05258e-03	5.92085e+02
7.00000e-02	9.01253e-03	5.07245e+02
8.00000e-02	1.24002e-02	4.16909e+02
9.00000e-02	1.59945e-02	3.27161e+02
1.00000e-01	1.95422e-02	2.44818e+02
1.10000e-01	2.28154e-02	1.75814e+02
1.20000e-01	2.56689e-02	1.23155e+02
1.30000e-01	2.80651e-02	8.60576e+01
1.40000e-01	3.00510e-02	6.12022e+01
1.50000e-01	3.17099e-02	4.48196e+01
1.60000e-01	3.31237e-02	3.39195e+01
1.70000e-01	3.43585e-02	2.64935e+01
1.80000e-01	3.54627e-02	2.12850e+01
1.90000e-01	3.64708e-02	1.75219e+01
2.00000e-01	3.74077e-02	1.47264e+01
2.10000e-01	3.82912e-02	1.25968e+01
2.20000e-01	3.91344e-02	1.09376e+01
2.30000e-01	3.99472e-02	9.61923e+00
2.40000e-01	4.07370e-02	8.55311e+00
2.50000e-01	4.15097e-02	7.67759e+00
2.60000e-01	4.22698e-02	6.94868e+00
2.70000e-01	4.30210e-02	6.33440e+00
2.80000e-01	4.37662e-02	5.81107e+00
2.90000e-01	4.45078e-02	5.36085e+00
3.00000e-01	4.52480e-02	4.97012e+00
3.10000e-01	4.59882e-02	4.62831e+00
3.20000e-01	4.67301e-02	4.32713e+00
3.30000e-01	4.74748e-02	4.06000e+00
3.40000e-01	4.82232e-02	3.82166e+00
3.50000e-01	4.89764e-02	3.60782e+00
3.60000e-01	4.97350e-02	3.41499e+00
3.70000e-01	5.04998e-02	3.24030e+00
3.80000e-01	5.12713e-02	3.08135e+00
3.90000e-01	5.20500e-02	2.93615e+00
4.00000e-01	5.28364e-02	2.80302e+00
4.10000e-01	5.36309e-02	2.68053e+00
4.20000e-01	5.44338e-02	2.56746e+00
4.30000e-01	5.52454e-02	2.46277e+00
4.40000e-01	5.60661e-02	2.36558e+00
4.50000e-01	5.68959e-02	2.27510e+00
4.60000e-01	5.77352e-02	2.19066e+00
4.70000e-01	5.85842e-02	2.11167e+00
4.80000e-01	5.94429e-02	2.03762e+00
4.90000e-01	6.03116e-02	1.96805e+00
5.00000e-01	6.11903e-02	1.90257e+00
5.10000e-01	6.20791e-02	1.84082e+00
5.20000e-01	6.29782e-02	1.78248e+00
5.30000e-01	6.38876e-02	1.72728e+00
5.40000e-01	6.48074e-02	1.67496e+00
5.50000e-01	6.57376e-02	1.62529e+00
5.60000e-01	6.66783e-02	1.57809e+00
5.70000e-01	6.76294e-02	1.53315e+00
5.80000e-01	6.85911e-02	1.49033e+00
5.90000e-01	6.95633e-02	1.44946e+00
6.00000e-01	7.05460e-02	1.41042e+00
6.10000e-01	7.15393e-02	1.37307e+00
6.20000e-01	7.25430e-02	1.33732e+00
6.30000e-01	7.35572e-02	1.30305e+00
6.40000e-01	7.45819e-02	1.27017e+00
6.50000e-01	7.56170e-02	1.23860e+00
6.60000e-01	7.66625e-02	1.20825e+00
6.70000e-01	7.77184e-02	1.17906e+00
6.80000e-01	7.87845e-02	1.15096e+00
6.90000e-01	7.98609e-02	1.12388e+00
7.00000e-01	8.09474e-02	1.09777e+00
7.10000e-01	8.20441e-02	1.07258e+00
7.20000e-01	8.31508e-02	1.04825e+00
7.30000e-01	8.42676e-02	1.02475e+00
7.40000e-01	8.53942e-02	1.00202e+00
7.50000e-01	8.65307e-02	9.80030e-01
7.60000e-01	8.76769e-02	9.58745e-01
7.70000e-01	8.88329e-02	9.38129e-01
7.80000e-01	8.99984e-02	9.18149e-01
7.90000e-01	9.11734e-02	8.98777e-01
8.00000e-01	9.23578e-02	8.79984e-01
8.10000e-01	9.35516e-02	8.61744e-01
8.20000e-01	9.47545e-02	8.44032e-01
8.30000e-01	9.59666e-02	8.26825e-01
8.40000e-01	9.71877e-02	8.10102e-01
