1.00000e-04	1.61083e-26	4.00000e+02
2.00000e-04	1.12758e-10	4.00000e+02
3.00000e-04	4.18817e-10	3.99999e+02
4.00000e-04	1.01482e-09	3.99998e+02
5.00000e-04	1.99743e-09	3.99997e+02
6.00000e-04	3.46328e-09	3.99995e+02
7.00000e-04	5.50901e-09	3.99992e+02
8.00000e-04	8.23127e-09	3.99990e+02
9.00000e-04	1.17267e-08	3.99986e+02
1.00000e-03	1.60919e-08	3.99983e+02
1.10000e-03	2.14236e-08	3.99979e+02
1.20000e-03	2.78182e-08	3.99975e+02
1.30000e-03	3.53726e-08	3.99970e+02
1.40000e-03	4.41832e-08	3.99965e+02
1.50000e-03	5.43467e-08	3.99959e+02
1.60000e-03	6.59597e-08	3.99954e+02
1.70000e-03	7.91187e-08	3.99947e+02
1.80000e-03	9.39204e-08	3.99941e+02
1.90000e-03	1.10461e-07	3.99934e+02
2.00000e-03	1.28838e-07	3.99926e+02
2.10000e-03	1.49147e-07	3.99918e+02
2.20000e-03	1.71485e-07	3.99910e+02
2.30000e-03	1.95948e-07	3.99901e+02
2.40000e-03	2.22633e-07	3.99892e+02
2.50000e-03	2.51637e-07	3.99883e+02
2.60000e-03	2.83055e-07	3.99873e+02
2.70000e-03	3.16985e-07	3.99863e+02
2.80000e-03	3.53523e-07	3.99852e+02
2.90000e-03	3.92765e-07	3.99841e+02
3.00000e-03	4.34807e-07	3.99830e+02
3.10000e-03	4.79747e-07	3.99818e+02
3.20000e-03	5.27681e-07	3.99806e+02
3.30000e-03	5.78704e-07	3.99794e+02
3.40000e-03	6.32914e-07	3.99781e+02
3.50000e-03	6.90406e-07	3.99767e+02
3.60000e-03	7.51277e-07	3.99754e+02
3.70000e-03	8.15624e-07	3.99739e+02
3.80000e-03	8.83542e-07	3.99725e+02
3.90000e-03	9.55128e-07	3.99710e+02
4.00000e-03	1.03048e-06	3.99695e+02
4.10000e-03	1.10969e-06	3.99679e+02
4.20000e-03	1.19286e-06	3.99663e+02
4.30000e-03	1.28008e-06	3.99646e+02
4.40000e-03	1.37144e-06	3.99630e+02
4.50000e-03	1.46706e-06	3.99612e+02
4.60000e-03	1.56701e-06	3.99595e+02
4.70000e-03	1.67140e-06	3.99577e+02
4.80000e-03	1.78033e-06	3.99558e+02
4.90000e-03	1.89389e-06	3.99539e+02
5.00000e-03	2.01217e-06	3.99520e+02
5.10000e-03	2.13527e-06	3.99501e+02
5.20000e-03	2.26329e-06	3.99481e+02
5.30000e-03	2.39632e-06	3.99460e+02
5.40000e-03	2.53446e-06	3.99439e+02
5.50000e-03	2.67781e-06	3.99418e+02
5.60000e-03	2.82645e-06	3.99397e+02
5.70000e-03	2.98050e-06	3.99375e+02
5.80000e-03	3.14003e-06	3.99352e+02
5.90000e-03	3.30516e-06	3.99330e+02
6.00000e-03	3.47597e-06	3.99307e+02
6.10000e-03	3.65255e-06	3.99283e+02
6.20000e-03	3.83502e-06	3.99259e+02
6.30000e-03	4.02345e-06	3.99235e+02
6.40000e-03	4.21795e-06	3.99210e+02
6.50000e-03	4.41862e-06	3.99185e+02
6.60000e-03	4.62554e-06	3.99160e+02
6.70000e-03	4.83881e-06	3.99134e+02
6.80000e-03	5.05853e-06	3.99107e+02
6.90000e-03	5.28480e-06	3.99081e+02
7.00000e-03	5.51771e-06	3.99054e+02
7.10000e-03	5.75735e-06	3.99026e+02
7.20000e-03	6.00382e-06	3.98999e+02
7.30000e-03	6.25721e-06	3.98970e+02
7.40000e-03	6.51763e-06	3.98942e+02
7.50000e-03	6.78516e-06	3.98913e+02
7.60000e-03	7.05990e-06	3.98883e+02
7.70000e-03	7.34195e-06	3.98854e+02
7.80000e-03	7.63140e-06	3.98823e+02
7.90000e-03	7.92835e-06	3.98793e+02
8.00000e-03	8.23288e-06	3.98762e+02
8.10000e-03	8.54510e-06	3.98731e+02
8.20000e-03	8.86511e-06	3.98699e+02
8.30000e-03	9.19299e-06	3.98667e+02
8.40000e-03	9.52884e-06	3.98634e+02
8.50000e-03	9.87275e-06	3.98601e+02
8.60000e-03	1.02248e-05	3.98568e+02
8.70000e-03	1.05852e-05	3.98534e+02
8.80000e-03	1.09538e-05	3.98500e+02
8.90000e-03	1.13310e-05	3.98466e+02
9.00000e-03	1.17166e-05	3.98431e+02
9.10000e-03	1.21109e-05	3.98396e+02
9.20000e-03	1.25139e-05	3.98360e+02
9.30000e-03	1.29258e-05	3.98324e+02
9.40000e-03	1.33465e-05	3.98288e+02
9.50000e-03	1.37763e-05	3.98251e+02
9.60000e-03	1.42152e-05	3.98214e+02
9.70000e-03	1.46632e-05	3.98176e+02
9.80000e-03	1.51206e-05	3.98138e+02
9.90000e-03	1.55873e-05	3.98100e+02
1.00000e-02	1.60636e-05	3.98061e+02
1.01000e-02	1.65494e-05	3.98022e+02
1.02000e-02	1.70448e-05	3.97983e+02
1.03000e-02	1.75501e-05	3.97943e+02
1.04000e-02	1.80652e-05	3.97902e+02
1.05000e-02	1.85902e-05	3.97862e+02
1.06000e-02	1.91253e-05	3.97821e+02
1.07000e-02	1.96705e-05	3.97779e+02
1.08000e-02	2.02260e-05	3.97737e+02
1.09000e-02	2.07917e-05	3.97695e+02
1.10000e-02	2.13679e-05	3.97653e+02
1.11000e-02	2.19546e-05	3.97610e+02
1.12000e-02	2.25520e-05	3.97566e+02
1.13000e-02	2.31600e-05	3.97522e+02
1.14000e-02	2.37788e-05	3.97478e+02
1.15000e-02	2.44084e-05	3.97434e+02
1.16000e-02	2.50491e-05	3.97389e+02
1.17000e-02	2.57008e-05	3.97343e+02
1.18000e-02	2.63637e-05	3.97298e+02
1.19000e-02	2.70379e-05	3.97252e+02
1.20000e-02	2.77234e-05	3.97205e+02
1.21000e-02	2.84203e-05	3.97158e+02
1.22000e-02	2.91288e-05	3.97111e+02
1.23000e-02	2.98489e-05	3.97063e+02
1.24000e-02	3.05807e-05	3.97015e+02
1.25000e-02	3.13243e-05	3.96967e+02
1.26000e-02	3.20799e-05	3.96918e+02
1.27000e-02	3.28474e-05	3.96869e+02
1.28000e-02	3.36270e-05	3.96819e+02
1.29000e-02	3.44188e-05	3.96769e+02
1.30000e-02	3.52229e-05	3.96719e+02
1.31000e-02	3.60394e-05	3.96668e+02
1.32000e-02	3.68683e-05	3.96617e+02
1.33000e-02	3.77097e-05	3.96565e+02
1.34000e-02	3.85638e-05	3.96513e+02
1.35000e-02	3.94306e-05	3.96461e+02
1.36000e-02	4.03103e-05	3.96408e+02
1.37000e-02	4.12028e-05	3.96355e+02
1.38000e-02	4.21084e-05	3.96302e+02
