1.00000e-02	1.59105e-20	4.00000e+02
2.00000e-02	1.11373e-04	4.00000e+02
3.00000e-02	4.13672e-04	3.93170e+02
4.00000e-02	9.92593e-04	3.81802e+02
5.00000e-02	1.92022e-03	3.66370e+02
6.00000e-02	3.24973e-03	3.47188e+02
7.00000e-02	5.01087e-03	3.24615e+02
8.00000e-02	7.20656e-03	2.99106e+02
9.00000e-02	9.81101e-03	2.71247e+02
1.00000e-01	1.27700e-02	2.41761e+02
1.10000e-01	1.60037e-02	2.11511e+02
1.20000e-01	1.94129e-02	1.81470e+02
1.30000e-01	2.28882e-02	1.52658e+02
1.40000e-01	2.63211e-02	1.26032e+02
1.50000e-01	2.96170e-02	1.02363e+02
1.60000e-01	3.27046e-02	8.21171e+01
1.70000e-01	3.55416e-02	6.54008e+01
1.80000e-01	3.81139e-02	5.20009e+01
1.90000e-01	4.04295e-02	4.14898e+01
2.00000e-01	4.25109e-02	3.33525e+01
2.10000e-01	4.43870e-02	2.70865e+01
2.20000e-01	4.60879e-02	2.22568e+01
2.30000e-01	4.76416e-02	1.85134e+01
2.40000e-01	4.90726e-02	1.55871e+01
2.50000e-01	5.04015e-02	1.32763e+01
2.60000e-01	5.16455e-02	1.14312e+01
2.70000e-01	5.28187e-02	9.94154e+00
2.80000e-01	5.39328e-02	8.72552e+00
2.90000e-01	5.49971e-02	7.72240e+00
3.00000e-01	5.60197e-02	6.88664e+00
3.10000e-01	5.70068e-02	6.18376e+00
3.20000e-01	5.79639e-02	5.58747e+00
3.30000e-01	5.88955e-02	5.07747e+00
3.40000e-01	5.98055e-02	4.63797e+00
3.50000e-01	6.06970e-02	4.25658e+00
3.60000e-01	6.15728e-02	3.92344e+00
3.70000e-01	6.24353e-02	3.63070e+00
3.80000e-01	6.32865e-02	3.37201e+00
3.90000e-01	6.41281e-02	3.14222e+00
4.00000e-01	6.49617e-02	2.93709e+00
4.10000e-01	6.57887e-02	2.75316e+00
4.20000e-01	6.66101e-02	2.58753e+00
4.30000e-01	6.74272e-02	2.43780e+00
4.40000e-01	6.82407e-02	2.30192e+00
4.50000e-01	6.90516e-02	2.17820e+00
4.60000e-01	6.98605e-02	2.06516e+00
4.70000e-01	7.06681e-02	1.96158e+00
4.80000e-01	7.14750e-02	1.86639e+00
4.90000e-01	7.22817e-02	1.77866e+00
5.00000e-01	7.30887e-02	1.69761e+00
5.10000e-01	7.38964e-02	1.62254e+00
5.20000e-01	7.47052e-02	1.55284e+00
5.30000e-01	7.55155e-02	1.48800e+00
5.40000e-01	7.63275e-02	1.42755e+00
5.50000e-01	7.71417e-02	1.37108e+00
5.60000e-01	7.79581e-02	1.31823e+00
5.70000e-01	7.87772e-02	1.26868e+00
5.80000e-01	7.95990e-02	1.22214e+00
5.90000e-01	8.04238e-02	1.17837e+00
6.00000e-01	8.12518e-02	1.13712e+00
6.10000e-01	8.20832e-02	1.09820e+00
6.20000e-01	8.29180e-02	1.06143e+00
6.30000e-01	8.37564e-02	1.02664e+00
6.40000e-01	8.45986e-02	9.93677e-01
6.50000e-01	8.54447e-02	9.62410e-01
6.60000e-01	8.62947e-02	9.32716e-01
6.70000e-01	8.71488e-02	9.04483e-01
6.80000e-01	8.80071e-02	8.77611e-01
6.90000e-01	8.88696e-02	8.52006e-01
7.00000e-01	8.97364e-02	8.27585e-01
7.10000e-01	9.06075e-02	8.04269e-01
7.20000e-01	9.14831e-02	7.81989e-01
7.30000e-01	9.23631e-02	7.60678e-01
7.40000e-01	9.32477e-02	7.40277e-01
7.50000e-01	9.41368e-02	7.20731e-01
7.60000e-01	9.50304e-02	7.01989e-01
7.70000e-01	9.59287e-02	6.84003e-01
7.80000e-01	9.68317e-02	6.66731e-01
7.90000e-01	9.77393e-02	6.50132e-01
8.00000e-01	9.86515e-02	6.34168e-01
8.10000e-01	9.95685e-02	6.18805e-01
8.20000e-01	1.00490e-01	6.04010e-01
8.30000e-01	1.01417e-01	5.89754e-01
8.40000e-01	1.02348e-01	5.76008e-01
8.50000e-01	1.03284e-01	5.62747e-01
8.60000e-01	1.04224e-01	5.49945e-01
8.70000e-01	1.05169e-01	5.37581e-01
8.80000e-01	1.06119e-01	5.25632e-01
8.90000e-01	1.07074e-01	5.14079e-01
9.00000e-01	1.08033e-01	5.02903e-01
9.10000e-01	1.08997e-01	4.92086e-01
9.20000e-01	1.09966e-01	4.81612e-01
9.30000e-01	1.10939e-01	4.71466e-01
9.40000e-01	1.11917e-01	4.61632e-01
9.50000e-01	1.12900e-01	4.52097e-01
9.60000e-01	1.13887e-01	4.42847e-01
9.70000e-01	1.14879e-01	4.33872e-01
9.80000e-01	1.15875e-01	4.25158e-01
9.90000e-01	1.16876e-01	4.16696e-01
1.00000e+00	1.17881e-01	4.08474e-01
1.01000e+00	1.18891e-01	4.00483e-01
1.02000e+00	1.19905e-01	3.92714e-01
1.03000e+00	1.20923e-01	3.85158e-01
1.04000e+00	1.21946e-01	3.77807e-01
1.05000e+00	1.22974e-01	3.70652e-01
1.06000e+00	1.24005e-01	3.63687e-01
1.07000e+00	1.25041e-01	3.56904e-01
1.08000e+00	1.26081e-01	3.50296e-01
1.09000e+00	1.27125e-01	3.43857e-01
1.10000e+00	1.28174e-01	3.37581e-01
1.11000e+00	1.29226e-01	3.31463e-01
1.12000e+00	1.30283e-01	3.25495e-01
1.13000e+00	1.31344e-01	3.19674e-01
1.14000e+00	1.32408e-01	3.13994e-01
1.15000e+00	1.33477e-01	3.08450e-01
1.16000e+00	1.34550e-01	3.03038e-01
1.17000e+00	1.35626e-01	2.97753e-01
1.18000e+00	1.36706e-01	2.92592e-01
1.19000e+00	1.37790e-01	2.87549e-01
1.20000e+00	1.38878e-01	2.82622e-01
1.21000e+00	1.39970e-01	2.77806e-01
1.22000e+00	1.41065e-01	2.73098e-01
1.23000e+00	1.42164e-01	2.68495e-01
1.24000e+00	1.43267e-01	2.63994e-01
1.25000e+00	1.44373e-01	2.59590e-01
1.26000e+00	1.45482e-01	2.55282e-01
1.27000e+00	1.46595e-01	2.51067e-01
1.28000e+00	1.47711e-01	2.46941e-01
1.29000e+00	1.48831e-01	2.42903e-01
1.30000e+00	1.49954e-01	2.38949e-01
1.31000e+00	1.51080e-01	2.35077e-01
1.32000e+00	1.52210e-01	2.31285e-01
1.33000e+00	1.53343e-01	2.27570e-01
1.34000e+00	1.54479e-01	2.23931e-01
1.35000e+00	1.55617e-01	2.20365e-01
1.36000e+00	1.56759e-01	2.16871e-01
1.37000e+00	1.57904e-01	2.13446e-01
1.38000e+00	1.59052e-01	2.10088e-01
1.39000e+00	1.60203e-01	2.06796e-01
1.40000e+00	1.61356e-01	2.03568e-01
1.41000e+00	1.62513e-01	2.00402e-01
1.42000e+00	1.63672e-01	1.97297e-01
1.43000e+00	1.64834e-01	1.94252e-01
1.44000e+00	1.65998e-01	1.91263e-01
1.45000e+00	1.67165e-01	1.88331e-01
1.46000e+00	1.68335e-01	1.85454e-01
1.47000e+00	1.69507e-01	1.82630e-01
1.48000e+00	1.70682e-01	1.79858e-01
1.49000e+00	1.71859e-01	1.77137e-01
1.50000e+00	1.73038e-01	1.74465e-01
1.51000e+00	1.74220e-01	1.71842e-01
1.52000e+00	1.75403e-01	1.69266e-01
1.53000e+00	1.76590e-01	1.66736e-01
1.54000e+00	1.77778e-01	1.64251e-01
1.55000e+00	1.78968e-01	1.61810e-01
1.56000e+00	1.80161e-01	1.59412e-01
1.57000e+00	1.81355e-01	1.57057e-01
1.58000e+00	1.82552e-01	1.54742e-01
1.59000e+00	1.83750e-01	1.52467e-01
1.60000e+00	1.84951e-01	1.50231e-01
1.61000e+00	1.86153e-01	1.48034e-01
1.62000e+00	1.87357e-01	1.45875e-01
1.63000e+00	1.88562e-01	1.43752e-01
1.64000e+00	1.89770e-01	1.41664e-01
1.65000e+00	1.90979e-01	1.39612e-01
1.66000e+00	1.92189e-01	1.37595e-01
1.67000e+00	1.93401e-01	1.35611e-01
1.68000e+00	1.94615e-01	1.33659e-01
1.69000e+00	1.95830e-01	1.31740e-01
1.70000e+00	1.97047e-01	1.29853e-01
1.71000e+00	1.98265e-01	1.27996e-01
1.72000e+00	1.99484e-01	1.26170e-01
1.73000e+00	2.00704e-01	1.24374e-01
