1.00000e-04	3.93451e-26	1.00000e+03
2.00000e-04	2.75416e-10	1.00000e+03
3.00000e-04	1.02297e-09	9.99996e+02
4.00000e-04	2.47874e-09	9.99989e+02
5.00000e-04	4.87876e-09	9.99980e+02
6.00000e-04	8.45909e-09	9.99968e+02
7.00000e-04	1.34558e-08	9.99954e+02
8.00000e-04	2.01048e-08	9.99938e+02
9.00000e-04	2.86422e-08	9.99919e+02
1.00000e-03	3.93038e-08	9.99898e+02
1.10000e-03	5.23257e-08	9.99874e+02
1.20000e-03	6.79438e-08	9.99848e+02
1.30000e-03	8.63939e-08	9.99820e+02
1.40000e-03	1.07912e-07	9.99790e+02
1.50000e-03	1.32734e-07	9.99757e+02
1.60000e-03	1.61095e-07	9.99721e+02
1.70000e-03	1.93231e-07	9.99684e+02
1.80000e-03	2.29378e-07	9.99644e+02
1.90000e-03	2.69771e-07	9.99601e+02
2.00000e-03	3.14646e-07	9.99557e+02
2.10000e-03	3.64239e-07	9.99509e+02
2.20000e-03	4.18784e-07	9.99460e+02
2.30000e-03	4.78518e-07	9.99408e+02
2.40000e-03	5.43675e-07	9.99354e+02
2.50000e-03	6.14491e-07	9.99298e+02
2.60000e-03	6.91200e-07	9.99239e+02
2.70000e-03	7.74039e-07	9.99178e+02
2.80000e-03	8.63241e-07	9.99114e+02
2.90000e-03	9.59042e-07	9.99048e+02
3.00000e-03	1.06168e-06	9.98980e+02
3.10000e-03	1.17138e-06	9.98910e+02
3.20000e-03	1.28838e-06	9.98837e+02
3.30000e-03	1.41293e-06	9.98761e+02
3.40000e-03	1.54524e-06	9.98684e+02
3.50000e-03	1.68556e-06	9.98604e+02
3.60000e-03	1.83412e-06	9.98521e+02
3.70000e-03	1.99116e-06	9.98437e+02
3.80000e-03	2.15690e-06	9.98350e+02
3.90000e-03	2.33158e-06	9.98260e+02
4.00000e-03	2.51545e-06	9.98169e+02
4.10000e-03	2.70872e-06	9.98075e+02
4.20000e-03	2.91163e-06	9.97978e+02
4.30000e-03	3.12442e-06	9.97879e+02
4.40000e-03	3.34732e-06	9.97778e+02
4.50000e-03	3.58056e-06	9.97675e+02
4.60000e-03	3.82437e-06	9.97569e+02
4.70000e-03	4.07900e-06	9.97461e+02
4.80000e-03	4.34466e-06	9.97350e+02
4.90000e-03	4.62160e-06	9.97238e+02
5.00000e-03	4.91004e-06	9.97122e+02
5.10000e-03	5.21023e-06	9.97005e+02
5.20000e-03	5.52238e-06	9.96885e+02
5.30000e-03	5.84673e-06	9.96763e+02
5.40000e-03	6.18352e-06	9.96638e+02
5.50000e-03	6.53297e-06	9.96512e+02
5.60000e-03	6.89531e-06	9.96382e+02
5.70000e-03	7.27079e-06	9.96251e+02
5.80000e-03	7.65962e-06	9.96117e+02
5.90000e-03	8.06204e-06	9.95981e+02
