1.00000e-02	3.89045e-20	1.00000e+03
2.00000e-02	2.72332e-04	1.00000e+03
3.00000e-02	1.01152e-03	9.57921e+02
4.00000e-02	2.39162e-03	8.86948e+02
5.00000e-02	4.50174e-03	7.91265e+02
6.00000e-02	7.31698e-03	6.75715e+02
7.00000e-02	1.06843e-02	5.47594e+02
8.00000e-02	1.43343e-02	4.17342e+02
9.00000e-02	1.79322e-02	2.97757e+02
1.00000e-01	2.11706e-02	2.00552e+02
1.10000e-01	2.38710e-02	1.31094e+02
1.20000e-01	2.60242e-02	8.63695e+01
1.30000e-01	2.77328e-02	5.90069e+01
1.40000e-01	2.91221e-02	4.22530e+01
1.50000e-01	3.02930e-02	3.16694e+01
1.60000e-01	3.13153e-02	2.46967e+01
1.70000e-01	3.22351e-02	1.99045e+01
1.80000e-01	3.30833e-02	1.64818e+01
1.90000e-01	3.38807e-02	1.39536e+01
2.00000e-01	3.46418e-02	1.20312e+01
2.10000e-01	3.53772e-02	1.05327e+01
2.20000e-01	3.60946e-02	9.33928e+00
2.30000e-01	3.67997e-02	8.37102e+00
2.40000e-01	3.74970e-02	7.57265e+00
2.50000e-01	3.81901e-02	6.90500e+00
2.60000e-01	3.88818e-02	6.33966e+00
2.70000e-01	3.95743e-02	5.85563e+00
2.80000e-01	4.02695e-02	5.43711e+00
2.90000e-01	4.09689e-02	5.07204e+00
3.00000e-01	4.16739e-02	4.75105e+00
3.10000e-01	4.23856e-02	4.46677e+00
3.20000e-01	4.31047e-02	4.21337e+00
3.30000e-01	4.38323e-02	3.98614e+00
3.40000e-01	4.45689e-02	3.78127e+00
3.50000e-01	4.53152e-02	3.59563e+00
3.60000e-01	4.60716e-02	3.42665e+00
3.70000e-01	4.68386e-02	3.27217e+00
3.80000e-01	4.76166e-02	3.13039e+00
3.90000e-01	4.84060e-02	2.99981e+00
4.00000e-01	4.92070e-02	2.87912e+00
4.10000e-01	5.00200e-02	2.76722e+00
4.20000e-01	5.08450e-02	2.66317e+00
4.30000e-01	5.16824e-02	2.56615e+00
4.40000e-01	5.25323e-02	2.47545e+00
4.50000e-01	5.33949e-02	2.39045e+00
4.60000e-01	5.42702e-02	2.31062e+00
4.70000e-01	5.51584e-02	2.23548e+00
4.80000e-01	5.60596e-02	2.16461e+00
4.90000e-01	5.69738e-02	2.09765e+00
5.00000e-01	5.79012e-02	2.03426e+00
5.10000e-01	5.88416e-02	1.97414e+00
5.20000e-01	5.97952e-02	1.91705e+00
5.30000e-01	6.07620e-02	1.86275e+00
5.40000e-01	6.17420e-02	1.81102e+00
5.50000e-01	6.27352e-02	1.76167e+00
5.60000e-01	6.37415e-02	1.71454e+00
5.70000e-01	6.47610e-02	1.66947e+00
5.80000e-01	6.57936e-02	1.62631e+00
5.90000e-01	6.68393e-02	1.58495e+00
6.00000e-01	6.78980e-02	1.54527e+00
6.10000e-01	6.89696e-02	1.50715e+00
6.20000e-01	7.00542e-02	1.47050e+00
6.30000e-01	7.11516e-02	1.43524e+00
6.40000e-01	7.22617e-02	1.40127e+00
