1.00000e-02	6.81407e-23	1.00000e+00
2.00000e-02	4.76985e-07	1.00000e+00
3.00000e-02	1.77166e-06	9.99889e-01
4.00000e-02	4.29264e-06	9.99707e-01
5.00000e-02	8.44823e-06	9.99458e-01
6.00000e-02	1.46463e-05	9.99144e-01
7.00000e-02	2.32941e-05	9.98766e-01
8.00000e-02	3.47983e-05	9.98325e-01
9.00000e-02	4.95646e-05	9.97821e-01
1.00000e-01	6.79979e-05	9.97253e-01
1.10000e-01	9.05018e-05	9.96622e-01
1.20000e-01	1.17479e-04	9.95928e-01
1.30000e-01	1.49331e-04	9.95171e-01
1.40000e-01	1.86457e-04	9.94352e-01
1.50000e-01	2.29255e-04	9.93470e-01
1.60000e-01	2.78122e-04	9.92525e-01
1.70000e-01	3.33453e-04	9.91518e-01
1.80000e-01	3.95640e-04	9.90449e-01
1.90000e-01	4.65075e-04	9.89317e-01
2.00000e-01	5.42144e-04	9.88124e-01
2.10000e-01	6.27236e-04	9.86868e-01
2.20000e-01	7.20732e-04	9.85551e-01
2.30000e-01	8.23015e-04	9.84173e-01
2.40000e-01	9.34463e-04	9.82733e-01
2.50000e-01	1.05545e-03	9.81232e-01
2.60000e-01	1.18635e-03	9.79670e-01
2.70000e-01	1.32754e-03	9.78048e-01
2.80000e-01	1.47937e-03	9.76365e-01
2.90000e-01	1.64222e-03	9.74621e-01
3.00000e-01	1.81644e-03	9.72818e-01
3.10000e-01	2.00239e-03	9.70954e-01
3.20000e-01	2.20043e-03	9.69032e-01
3.30000e-01	2.41089e-03	9.67049e-01
3.40000e-01	2.63413e-03	9.65008e-01
3.50000e-01	2.87049e-03	9.62908e-01
3.60000e-01	3.12030e-03	9.60749e-01
3.70000e-01	3.38391e-03	9.58532e-01
3.80000e-01	3.66163e-03	9.56258e-01
3.90000e-01	3.95379e-03	9.53925e-01
4.00000e-01	4.26072e-03	9.51535e-01
4.10000e-01	4.58272e-03	9.49088e-01
4.20000e-01	4.92011e-03	9.46585e-01
4.30000e-01	5.27319e-03	9.44025e-01
4.40000e-01	5.64227e-03	9.41409e-01
4.50000e-01	6.02764e-03	9.38738e-01
4.60000e-01	6.42960e-03	9.36011e-01
4.70000e-01	6.84842e-03	9.33230e-01
4.80000e-01	7.28439e-03	9.30393e-01
4.90000e-01	7.73779e-03	9.27503e-01
5.00000e-01	8.20888e-03	9.24559e-01
5.10000e-01	8.69793e-03	9.21562e-01
5.20000e-01	9.20520e-03	9.18511e-01
5.30000e-01	9.73093e-03	9.15408e-01
5.40000e-01	1.02754e-02	9.12254e-01
5.50000e-01	1.08388e-02	9.09047e-01
5.60000e-01	1.14214e-02	9.05789e-01
5.70000e-01	1.20234e-02	9.02481e-01
5.80000e-01	1.26451e-02	8.99122e-01
5.90000e-01	1.32867e-02	8.95713e-01
6.00000e-01	1.39483e-02	8.92255e-01
6.10000e-01	1.46302e-02	8.88749e-01
6.20000e-01	1.53326e-02	8.85193e-01
6.30000e-01	1.60556e-02	8.81590e-01
6.40000e-01	1.67995e-02	8.77940e-01
6.50000e-01	1.75644e-02	8.74243e-01
6.60000e-01	1.83506e-02	8.70499e-01
6.70000e-01	1.91581e-02	8.66710e-01
6.80000e-01	1.99871e-02	8.62876e-01
6.90000e-01	2.08378e-02	8.58997e-01
7.00000e-01	2.17104e-02	8.55073e-01
7.10000e-01	2.26049e-02	8.51106e-01
7.20000e-01	2.35215e-02	8.47097e-01
7.30000e-01	2.44603e-02	8.43044e-01
7.40000e-01	2.54215e-02	8.38950e-01
7.50000e-01	2.64051e-02	8.34815e-01
7.60000e-01	2.74112e-02	8.30639e-01
7.70000e-01	2.84400e-02	8.26423e-01
7.80000e-01	2.94916e-02	8.22168e-01
7.90000e-01	3.05659e-02	8.17874e-01
8.00000e-01	3.16631e-02	8.13541e-01
8.10000e-01	3.27833e-02	8.09171e-01
8.20000e-01	3.39265e-02	8.04765e-01
8.30000e-01	3.50928e-02	8.00322e-01
8.40000e-01	3.62822e-02	7.95843e-01
8.50000e-01	3.74947e-02	7.91330e-01
8.60000e-01	3.87304e-02	7.86782e-01
8.70000e-01	3.99893e-02	7.82201e-01
8.80000e-01	4.12714e-02	7.77587e-01
8.90000e-01	4.25768e-02	7.72941e-01
9.00000e-01	4.39054e-02	7.68263e-01
9.10000e-01	4.52572e-02	7.63555e-01
9.20000e-01	4.66322e-02	7.58816e-01
9.30000e-01	4.80304e-02	7.54048e-01
9.40000e-01	4.94517e-02	7.49252e-01
9.50000e-01	5.08962e-02	7.44427e-01
9.60000e-01	5.23638e-02	7.39576e-01
9.70000e-01	5.38543e-02	7.34698e-01
