1.00000e-02	8.23496e-25	2.00000e-03
2.00000e-02	5.76447e-09	2.00000e-03
3.00000e-02	2.14109e-08	1.99999e-03
4.00000e-02	5.18801e-08	1.99996e-03
5.00000e-02	1.02113e-07	1.99993e-03
6.00000e-02	1.77049e-07	1.99989e-03
7.00000e-02	2.81630e-07	1.99984e-03
8.00000e-02	4.20794e-07	1.99979e-03
9.00000e-02	5.99480e-07	1.99972e-03
1.00000e-01	8.22628e-07	1.99965e-03
1.10000e-01	1.09518e-06	1.99957e-03
1.20000e-01	1.42206e-06	1.99948e-03
1.30000e-01	1.80822e-06	1.99939e-03
1.40000e-01	2.25858e-06	1.99928e-03
1.50000e-01	2.77809e-06	1.99917e-03
1.60000e-01	3.37167e-06	1.99905e-03
1.70000e-01	4.04427e-06	1.99892e-03
1.80000e-01	4.80080e-06	1.99879e-03
1.90000e-01	5.64620e-06	1.99864e-03
2.00000e-01	6.58541e-06	1.99849e-03
2.10000e-01	7.62334e-06	1.99833e-03
2.20000e-01	8.76492e-06	1.99816e-03
2.30000e-01	1.00151e-05	1.99799e-03
2.40000e-01	1.13787e-05	1.99780e-03
2.50000e-01	1.28608e-05	1.99761e-03
2.60000e-01	1.44662e-05	1.99741e-03
2.70000e-01	1.61999e-05	1.99720e-03
2.80000e-01	1.80668e-05	1.99699e-03
2.90000e-01	2.00717e-05	1.99676e-03
3.00000e-01	2.22196e-05	1.99653e-03
3.10000e-01	2.45155e-05	1.99629e-03
3.20000e-01	2.69641e-05	1.99604e-03
3.30000e-01	2.95705e-05	1.99579e-03
3.40000e-01	3.23395e-05	1.99552e-03
3.50000e-01	3.52760e-05	1.99525e-03
3.60000e-01	3.83850e-05	1.99497e-03
3.70000e-01	4.16712e-05	1.99468e-03
3.80000e-01	4.51397e-05	1.99439e-03
3.90000e-01	4.87952e-05	1.99408e-03
4.00000e-01	5.26428e-05	1.99377e-03
4.10000e-01	5.66872e-05	1.99345e-03
4.20000e-01	6.09333e-05	1.99313e-03
4.30000e-01	6.53861e-05	1.99279e-03
4.40000e-01	7.00503e-05	1.99245e-03
4.50000e-01	7.49310e-05	1.99210e-03
4.60000e-01	8.00328e-05	1.99174e-03
4.70000e-01	8.53608e-05	1.99137e-03
4.80000e-01	9.09198e-05	1.99099e-03
4.90000e-01	9.67145e-05	1.99061e-03
5.00000e-01	1.02750e-04	1.99022e-03
5.10000e-01	1.09031e-04	1.98982e-03
5.20000e-01	1.15562e-04	1.98942e-03
5.30000e-01	1.22349e-04	1.98900e-03
5.40000e-01	1.29395e-04	1.98858e-03
5.50000e-01	1.36707e-04	1.98815e-03
5.60000e-01	1.44288e-04	1.98771e-03
5.70000e-01	1.52144e-04	1.98726e-03
5.80000e-01	1.60279e-04	1.98681e-03
5.90000e-01	1.68698e-04	1.98635e-03
6.00000e-01	1.77407e-04	1.98588e-03
6.10000e-01	1.86409e-04	1.98540e-03
6.20000e-01	1.95710e-04	1.98491e-03
6.30000e-01	2.05314e-04	1.98442e-03
6.40000e-01	2.15226e-04	1.98392e-03
6.50000e-01	2.25452e-04	1.98341e-03
6.60000e-01	2.35995e-04	1.98289e-03
6.70000e-01	2.46861e-04	1.98237e-03
6.80000e-01	2.58054e-04	1.98184e-03
6.90000e-01	2.69579e-04	1.98130e-03
7.00000e-01	2.81441e-04	1.98075e-03
7.10000e-01	2.93645e-04	1.98019e-03
7.20000e-01	3.06196e-04	1.97963e-03
7.30000e-01	3.19097e-04	1.97906e-03
7.40000e-01	3.32354e-04	1.97848e-03
7.50000e-01	3.45973e-04	1.97789e-03
7.60000e-01	3.59956e-04	1.97730e-03
7.70000e-01	3.74310e-04	1.97669e-03
7.80000e-01	3.89038e-04	1.97608e-03
7.90000e-01	4.04146e-04	1.97547e-03
8.00000e-01	4.19638e-04	1.97484e-03
8.10000e-01	4.35519e-04	1.97421e-03
8.20000e-01	4.51794e-04	1.97356e-03
8.30000e-01	4.68468e-04	1.97292e-03
8.40000e-01	4.85544e-04	1.97226e-03
8.50000e-01	5.03028e-04	1.97159e-03
8.60000e-01	5.20925e-04	1.97092e-03
8.70000e-01	5.39238e-04	1.97024e-03
8.80000e-01	5.57974e-04	1.96955e-03
8.90000e-01	5.77136e-04	1.96886e-03
9.00000e-01	5.96729e-04	1.96816e-03
9.10000e-01	6.16758e-04	1.96745e-03
9.20000e-01	6.37227e-04	1.96673e-03
9.30000e-01	6.58141e-04	1.96600e-03
9.40000e-01	6.79504e-04	1.96527e-03
9.50000e-01	7.01322e-04	1.96453e-03
9.60000e-01	7.23599e-04	1.96378e-03
9.70000e-01	7.46339e-04	1.96302e-03
9.80000e-01	7.69548e-04	1.96226e-03
9.90000e-01	7.93228e-04	1.96149e-03
1.00000e+00	8.17387e-04	1.96071e-03
1.01000e+00	8.42027e-04	1.95992e-03
1.02000e+00	8.67153e-04	1.95913e-03
1.03000e+00	8.92770e-04	1.95832e-03
1.04000e+00	9.18883e-04	1.95751e-03
1.05000e+00	9.45496e-04	1.95670e-03
1.06000e+00	9.72613e-04	1.95587e-03
1.07000e+00	1.00024e-03	1.95504e-03
1.08000e+00	1.02838e-03	1.95420e-03
1.09000e+00	1.05704e-03	1.95335e-03
1.10000e+00	1.08622e-03	1.95250e-03
1.11000e+00	1.11593e-03	1.95164e-03
1.12000e+00	1.14617e-03	1.95077e-03
1.13000e+00	1.17694e-03	1.94989e-03
1.14000e+00	1.20826e-03	1.94900e-03
1.15000e+00	1.24012e-03	1.94811e-03
1.16000e+00	1.27253e-03	1.94721e-03
1.17000e+00	1.30550e-03	1.94630e-03
1.18000e+00	1.33902e-03	1.94539e-03
1.19000e+00	1.37311e-03	1.94447e-03
1.20000e+00	1.40776e-03	1.94354e-03
1.21000e+00	1.44298e-03	1.94260e-03
1.22000e+00	1.47879e-03	1.94166e-03
1.23000e+00	1.51517e-03	1.94071e-03
1.24000e+00	1.55213e-03	1.93975e-03
1.25000e+00	1.58969e-03	1.93878e-03
1.26000e+00	1.62784e-03	1.93781e-03
1.27000e+00	1.66659e-03	1.93683e-03
1.28000e+00	1.70594e-03	1.93584e-03
1.29000e+00	1.74589e-03	1.93484e-03
1.30000e+00	1.78646e-03	1.93384e-03
1.31000e+00	1.82764e-03	1.93283e-03
1.32000e+00	1.86945e-03	1.93181e-03
1.33000e+00	1.91187e-03	1.93079e-03
1.34000e+00	1.95493e-03	1.92975e-03
1.35000e+00	1.99862e-03	1.92872e-03
1.36000e+00	2.04294e-03	1.92767e-03
1.37000e+00	2.08791e-03	1.92661e-03
1.38000e+00	2.13352e-03	1.92555e-03
1.39000e+00	2.17978e-03	1.92449e-03
1.40000e+00	2.22669e-03	1.92341e-03
1.41000e+00	2.27427e-03	1.92233e-03
1.42000e+00	2.32250e-03	1.92124e-03
1.43000e+00	2.37140e-03	1.92014e-03
1.44000e+00	2.42098e-03	1.91904e-03
1.45000e+00	2.47122e-03	1.91792e-03
1.46000e+00	2.52215e-03	1.91681e-03
1.47000e+00	2.57376e-03	1.91568e-03
1.48000e+00	2.62606e-03	1.91455e-03
1.49000e+00	2.67905e-03	1.91341e-03
1.50000e+00	2.73273e-03	1.91226e-03
1.51000e+00	2.78711e-03	1.91111e-03
1.52000e+00	2.84220e-03	1.90995e-03
1.53000e+00	2.89800e-03	1.90878e-03
1.54000e+00	2.95451e-03	1.90760e-03
1.55000e+00	3.01173e-03	1.90642e-03
1.56000e+00	3.06968e-03	1.90523e-03
1.57000e+00	3.12835e-03	1.90404e-03
1.58000e+00	3.18775e-03	1.90283e-03
1.59000e+00	3.24788e-03	1.90162e-03
1.60000e+00	3.30874e-03	1.90041e-03
1.61000e+00	3.37035e-03	1.89918e-03
1.62000e+00	3.43270e-03	1.89795e-03
1.63000e+00	3.49581e-03	1.89671e-03
1.64000e+00	3.55966e-03	1.89547e-03
1.65000e+00	3.62427e-03	1.89422e-03
1.66000e+00	3.68964e-03	1.89296e-03
1.67000e+00	3.75577e-03	1.89169e-03
1.68000e+00	3.82268e-03	1.89042e-03
1.69000e+00	3.89035e-03	1.88914e-03
1.70000e+00	3.95880e-03	1.88786e-03
1.71000e+00	4.02804e-03	1.88656e-03
1.72000e+00	4.09805e-03	1.88527e-03
1.73000e+00	4.16886e-03	1.88396e-03
1.74000e+00	4.24045e-03	1.88265e-03
1.75000e+00	4.31284e-03	1.88133e-03
1.76000e+00	4.38603e-03	1.88000e-03
1.77000e+00	4.46003e-03	1.87867e-03
1.78000e+00	4.53483e-03	1.87733e-03
1.79000e+00	4.61044e-03	1.87598e-03
1.80000e+00	4.68687e-03	1.87463e-03
1.81000e+00	4.76411e-03	1.87327e-03
1.82000e+00	4.84218e-03	1.87190e-03
1.83000e+00	4.92107e-03	1.87053e-03
1.84000e+00	5.00080e-03	1.86915e-03
1.85000e+00	5.08136e-03	1.86776e-03
1.86000e+00	5.16275e-03	1.86637e-03
1.87000e+00	5.24498e-03	1.86497e-03
1.88000e+00	5.32806e-03	1.86356e-03
1.89000e+00	5.41199e-03	1.86215e-03
1.90000e+00	5.49677e-03	1.86073e-03
1.91000e+00	5.58241e-03	1.85930e-03
1.92000e+00	5.66890e-03	1.85787e-03
1.93000e+00	5.75626e-03	1.85643e-03
1.94000e+00	5.84449e-03	1.85499e-03
1.95000e+00	5.93358e-03	1.85354e-03
1.96000e+00	6.02355e-03	1.85208e-03
1.97000e+00	6.11440e-03	1.85061e-03
1.98000e+00	6.20612e-03	1.84914e-03
1.99000e+00	6.29873e-03	1.84766e-03
2.00000e+00	6.39223e-03	1.84618e-03
2.01000e+00	6.48662e-03	1.84469e-03
2.02000e+00	6.58191e-03	1.84319e-03
2.03000e+00	6.67810e-03	1.84169e-03
2.04000e+00	6.77518e-03	1.84018e-03
2.05000e+00	6.87317e-03	1.83867e-03
2.06000e+00	6.97207e-03	1.83714e-03
2.07000e+00	7.07189e-03	1.83562e-03
2.08000e+00	7.17262e-03	1.83408e-03
2.09000e+00	7.27427e-03	1.83254e-03
2.10000e+00	7.37684e-03	1.83099e-03
2.11000e+00	7.48033e-03	1.82944e-03
2.12000e+00	7.58476e-03	1.82788e-03
2.13000e+00	7.69012e-03	1.82632e-03
2.14000e+00	7.79641e-03	1.82474e-03
2.15000e+00	7.90365e-03	1.82317e-03
2.16000e+00	8.01183e-03	1.82158e-03
2.17000e+00	8.12095e-03	1.81999e-03
2.18000e+00	8.23102e-03	1.81840e-03
2.19000e+00	8.34205e-03	1.81679e-03
2.20000e+00	8.45403e-03	1.81519e-03
2.21000e+00	8.56697e-03	1.81357e-03
2.22000e+00	8.68088e-03	1.81195e-03
2.23000e+00	8.79574e-03	1.81033e-03
2.24000e+00	8.91158e-03	1.80869e-03
2.25000e+00	9.02839e-03	1.80706e-03
2.26000e+00	9.14618e-03	1.80541e-03
2.27000e+00	9.26494e-03	1.80376e-03
2.28000e+00	9.38468e-03	1.80210e-03
2.29000e+00	9.50541e-03	1.80044e-03
2.30000e+00	9.62713e-03	1.79877e-03
2.31000e+00	9.74984e-03	1.79710e-03
2.32000e+00	9.87354e-03	1.79542e-03
2.33000e+00	9.99824e-03	1.79374e-03
2.34000e+00	1.01239e-02	1.79204e-03
2.35000e+00	1.02506e-02	1.79035e-03
2.36000e+00	1.03783e-02	1.78864e-03
2.37000e+00	1.05071e-02	1.78694e-03
2.38000e+00	1.06368e-02	1.78522e-03
2.39000e+00	1.07675e-02	1.78350e-03
2.40000e+00	1.08993e-02	1.78178e-03
2.41000e+00	1.10321e-02	1.78004e-03
2.42000e+00	1.11659e-02	1.77831e-03
2.43000e+00	1.13007e-02	1.77656e-03
2.44000e+00	1.14366e-02	1.77482e-03
2.45000e+00	1.15735e-02	1.77306e-03
2.46000e+00	1.17114e-02	1.77130e-03
2.47000e+00	1.18504e-02	1.76954e-03
2.48000e+00	1.19904e-02	1.76777e-03
2.49000e+00	1.21315e-02	1.76599e-03
2.50000e+00	1.22736e-02	1.76421e-03
2.51000e+00	1.24167e-02	1.76242e-03
2.52000e+00	1.25609e-02	1.76063e-03
2.53000e+00	1.27062e-02	1.75883e-03
2.54000e+00	1.28525e-02	1.75702e-03
2.55000e+00	1.29999e-02	1.75521e-03
2.56000e+00	1.31483e-02	1.75340e-03
2.57000e+00	1.32978e-02	1.75158e-03
2.58000e+00	1.34484e-02	1.74975e-03
2.59000e+00	1.36001e-02	1.74792e-03
2.60000e+00	1.37528e-02	1.74609e-03
2.61000e+00	1.39066e-02	1.74424e-03
2.62000e+00	1.40615e-02	1.74240e-03
2.63000e+00	1.42174e-02	1.74055e-03
2.64000e+00	1.43745e-02	1.73869e-03
2.65000e+00	1.45326e-02	1.73683e-03
2.66000e+00	1.46918e-02	1.73496e-03
2.67000e+00	1.48521e-02	1.73308e-03
2.68000e+00	1.50135e-02	1.73121e-03
2.69000e+00	1.51761e-02	1.72932e-03
2.70000e+00	1.53397e-02	1.72743e-03
2.71000e+00	1.55044e-02	1.72554e-03
2.72000e+00	1.56702e-02	1.72364e-03
2.73000e+00	1.58371e-02	1.72174e-03
2.74000e+00	1.60051e-02	1.71983e-03
2.75000e+00	1.61743e-02	1.71791e-03
2.76000e+00	1.63445e-02	1.71599e-03
2.77000e+00	1.65159e-02	1.71407e-03
2.78000e+00	1.66884e-02	1.71214e-03
2.79000e+00	1.68620e-02	1.71021e-03
2.80000e+00	1.70368e-02	1.70827e-03
2.81000e+00	1.72126e-02	1.70632e-03
2.82000e+00	1.73896e-02	1.70437e-03
2.83000e+00	1.75677e-02	1.70242e-03
2.84000e+00	1.77470e-02	1.70046e-03
2.85000e+00	1.79274e-02	1.69850e-03
2.86000e+00	1.81089e-02	1.69653e-03
