1.00000e-04	6.29446e-30	4.00000e-02
2.00000e-04	4.40612e-14	4.00000e-02
3.00000e-04	1.63656e-13	4.00000e-02
4.00000e-04	3.96551e-13	4.00000e-02
5.00000e-04	7.80513e-13	4.00000e-02
6.00000e-04	1.35331e-12	4.00000e-02
7.00000e-04	2.15271e-12	4.00000e-02
8.00000e-04	3.21647e-12	4.00000e-02
9.00000e-04	4.58237e-12	4.00000e-02
1.00000e-03	6.28817e-12	4.00000e-02
1.10000e-03	8.37163e-12	4.00000e-02
1.20000e-03	1.08705e-11	4.00000e-02
1.30000e-03	1.38226e-11	4.00000e-02
1.40000e-03	1.72657e-11	4.00000e-02
1.50000e-03	2.12375e-11	4.00000e-02
1.60000e-03	2.57758e-11	4.00000e-02
1.70000e-03	3.09184e-11	4.00000e-02
1.80000e-03	3.67030e-11	4.00000e-02
1.90000e-03	4.31674e-11	4.00000e-02
2.00000e-03	5.03494e-11	4.00000e-02
2.10000e-03	5.82867e-11	4.00000e-02
2.20000e-03	6.70171e-11	4.00000e-02
2.30000e-03	7.65784e-11	4.00000e-02
2.40000e-03	8.70083e-11	4.00000e-02
2.50000e-03	9.83447e-11	4.00000e-02
2.60000e-03	1.10625e-10	4.00000e-02
2.70000e-03	1.23888e-10	4.00000e-02
2.80000e-03	1.38170e-10	4.00000e-02
2.90000e-03	1.53509e-10	4.00000e-02
3.00000e-03	1.69944e-10	4.00000e-02
3.10000e-03	1.87512e-10	4.00000e-02
3.20000e-03	2.06251e-10	4.00000e-02
3.30000e-03	2.26198e-10	4.00000e-02
3.40000e-03	2.47391e-10	4.00000e-02
3.50000e-03	2.69869e-10	4.00000e-02
3.60000e-03	2.93668e-10	4.00000e-02
3.70000e-03	3.18827e-10	4.00000e-02
3.80000e-03	3.45383e-10	4.00000e-02
3.90000e-03	3.73375e-10	4.00000e-02
4.00000e-03	4.02839e-10	4.00000e-02
4.10000e-03	4.33814e-10	4.00000e-02
4.20000e-03	4.66338e-10	4.00000e-02
4.30000e-03	5.00447e-10	4.00000e-02
4.40000e-03	5.36181e-10	4.00000e-02
4.50000e-03	5.73576e-10	4.00000e-02
4.60000e-03	6.12671e-10	3.99999e-02
4.70000e-03	6.53503e-10	3.99999e-02
4.80000e-03	6.96110e-10	3.99999e-02
4.90000e-03	7.40530e-10	3.99999e-02
5.00000e-03	7.86801e-10	3.99999e-02
5.10000e-03	8.34960e-10	3.99999e-02
5.20000e-03	8.85045e-10	3.99999e-02
5.30000e-03	9.37094e-10	3.99999e-02
5.40000e-03	9.91144e-10	3.99999e-02
5.50000e-03	1.04723e-09	3.99999e-02
5.60000e-03	1.10540e-09	3.99999e-02
5.70000e-03	1.16568e-09	3.99999e-02
5.80000e-03	1.22812e-09	3.99999e-02
5.90000e-03	1.29274e-09	3.99999e-02
6.00000e-03	1.35960e-09	3.99999e-02
6.10000e-03	1.42872e-09	3.99999e-02
6.20000e-03	1.50014e-09	3.99999e-02
6.30000e-03	1.57390e-09	3.99999e-02
6.40000e-03	1.65005e-09	3.99999e-02
6.50000e-03	1.72861e-09	3.99999e-02
6.60000e-03	1.80962e-09	3.99999e-02
6.70000e-03	1.89313e-09	3.99999e-02
6.80000e-03	1.97917e-09	3.99999e-02
6.90000e-03	2.06778e-09	3.99999e-02
7.00000e-03	2.15899e-09	3.99999e-02
7.10000e-03	2.25285e-09	3.99999e-02
7.20000e-03	2.34939e-09	3.99999e-02
7.30000e-03	2.44864e-09	3.99999e-02
7.40000e-03	2.55066e-09	3.99999e-02
7.50000e-03	2.65547e-09	3.99999e-02
7.60000e-03	2.76311e-09	3.99999e-02
7.70000e-03	2.87362e-09	3.99999e-02
7.80000e-03	2.98704e-09	3.99999e-02
7.90000e-03	3.10340e-09	3.99998e-02
8.00000e-03	3.22275e-09	3.99998e-02
8.10000e-03	3.34512e-09	3.99998e-02
8.20000e-03	3.47055e-09	3.99998e-02
8.30000e-03	3.59908e-09	3.99998e-02
8.40000e-03	3.73074e-09	3.99998e-02
8.50000e-03	3.86557e-09	3.99998e-02
8.60000e-03	4.00362e-09	3.99998e-02
