1.00000e-02	6.00079e-24	4.00000e-02
2.00000e-02	4.20056e-08	4.00000e-02
3.00000e-02	1.56021e-07	3.99992e-02
4.00000e-02	3.78047e-07	3.99979e-02
5.00000e-02	7.44082e-07	3.99962e-02
6.00000e-02	1.29012e-06	3.99939e-02
7.00000e-02	2.05214e-06	3.99913e-02
8.00000e-02	3.06612e-06	3.99881e-02
9.00000e-02	4.36802e-06	3.99846e-02
1.00000e-01	5.99380e-06	3.99805e-02
1.10000e-01	7.97938e-06	3.99761e-02
1.20000e-01	1.03607e-05	3.99711e-02
1.30000e-01	1.31737e-05	3.99658e-02
1.40000e-01	1.64541e-05	3.99600e-02
1.50000e-01	2.02380e-05	3.99537e-02
1.60000e-01	2.45611e-05	3.99470e-02
1.70000e-01	2.94592e-05	3.99398e-02
1.80000e-01	3.49681e-05	3.99322e-02
1.90000e-01	4.11236e-05	3.99242e-02
2.00000e-01	4.79615e-05	3.99157e-02
2.10000e-01	5.55173e-05	3.99067e-02
2.20000e-01	6.38269e-05	3.98973e-02
2.30000e-01	7.29257e-05	3.98875e-02
2.40000e-01	8.28495e-05	3.98772e-02
2.50000e-01	9.36337e-05	3.98665e-02
2.60000e-01	1.05314e-04	3.98553e-02
2.70000e-01	1.17926e-04	3.98437e-02
2.80000e-01	1.31504e-04	3.98317e-02
2.90000e-01	1.46085e-04	3.98192e-02
3.00000e-01	1.61704e-04	3.98062e-02
3.10000e-01	1.78395e-04	3.97929e-02
3.20000e-01	1.96195e-04	3.97790e-02
3.30000e-01	2.15138e-04	3.97648e-02
3.40000e-01	2.35260e-04	3.97500e-02
3.50000e-01	2.56595e-04	3.97349e-02
3.60000e-01	2.79179e-04	3.97193e-02
3.70000e-01	3.03046e-04	3.97033e-02
3.80000e-01	3.28232e-04	3.96868e-02
3.90000e-01	3.54772e-04	3.96699e-02
4.00000e-01	3.82699e-04	3.96525e-02
4.10000e-01	4.12050e-04	3.96347e-02
4.20000e-01	4.42858e-04	3.96165e-02
4.30000e-01	4.75158e-04	3.95978e-02
4.40000e-01	5.08985e-04	3.95787e-02
4.50000e-01	5.44373e-04	3.95592e-02
4.60000e-01	5.81357e-04	3.95392e-02
4.70000e-01	6.19971e-04	3.95188e-02
4.80000e-01	6.60248e-04	3.94980e-02
4.90000e-01	7.02224e-04	3.94767e-02
5.00000e-01	7.45932e-04	3.94550e-02
5.10000e-01	7.91406e-04	3.94328e-02
5.20000e-01	8.38681e-04	3.94102e-02
5.30000e-01	8.87789e-04	3.93872e-02
5.40000e-01	9.38766e-04	3.93638e-02
5.50000e-01	9.91643e-04	3.93399e-02
5.60000e-01	1.04646e-03	3.93156e-02
5.70000e-01	1.10324e-03	3.92909e-02
5.80000e-01	1.16202e-03	3.92657e-02
5.90000e-01	1.22284e-03	3.92401e-02
6.00000e-01	1.28573e-03	3.92141e-02
6.10000e-01	1.35071e-03	3.91877e-02
6.20000e-01	1.41784e-03	3.91608e-02
6.30000e-01	1.48713e-03	3.91335e-02
6.40000e-01	1.55862e-03	3.91058e-02
6.50000e-01	1.63234e-03	3.90776e-02
6.60000e-01	1.70833e-03	3.90491e-02
6.70000e-01	1.78661e-03	3.90201e-02
6.80000e-01	1.86723e-03	3.89907e-02
6.90000e-01	1.95021e-03	3.89608e-02
7.00000e-01	2.03558e-03	3.89306e-02
7.10000e-01	2.12339e-03	3.88999e-02
7.20000e-01	2.21365e-03	3.88688e-02
7.30000e-01	2.30640e-03	3.88373e-02
7.40000e-01	2.40167e-03	3.88054e-02
7.50000e-01	2.49950e-03	3.87731e-02
7.60000e-01	2.59991e-03	3.87403e-02
7.70000e-01	2.70294e-03	3.87071e-02
7.80000e-01	2.80861e-03	3.86736e-02
7.90000e-01	2.91697e-03	3.86396e-02
8.00000e-01	3.02804e-03	3.86052e-02
8.10000e-01	3.14184e-03	3.85704e-02
8.20000e-01	3.25842e-03	3.85352e-02
8.30000e-01	3.37780e-03	3.84995e-02
8.40000e-01	3.50002e-03	3.84635e-02
