1.00000e-02	1.28396e-24	4.00000e-03
2.00000e-02	8.98773e-09	4.00000e-03
3.00000e-02	3.33830e-08	3.99997e-03
4.00000e-02	8.08893e-08	3.99991e-03
5.00000e-02	1.59210e-07	3.99983e-03
6.00000e-02	2.76047e-07	3.99973e-03
7.00000e-02	4.39103e-07	3.99962e-03
8.00000e-02	6.56079e-07	3.99948e-03
9.00000e-02	9.34676e-07	3.99932e-03
1.00000e-01	1.28259e-06	3.99915e-03
1.10000e-01	1.70752e-06	3.99895e-03
1.20000e-01	2.21717e-06	3.99873e-03
1.30000e-01	2.81922e-06	3.99850e-03
1.40000e-01	3.52138e-06	3.99824e-03
1.50000e-01	4.33133e-06	3.99797e-03
1.60000e-01	5.25676e-06	3.99767e-03
1.70000e-01	6.30537e-06	3.99736e-03
1.80000e-01	7.48482e-06	3.99703e-03
1.90000e-01	8.80282e-06	3.99667e-03
2.00000e-01	1.02670e-05	3.99630e-03
2.10000e-01	1.18851e-05	3.99591e-03
2.20000e-01	1.36648e-05	3.99550e-03
2.30000e-01	1.56137e-05	3.99506e-03
2.40000e-01	1.77396e-05	3.99461e-03
2.50000e-01	2.00500e-05	3.99414e-03
2.60000e-01	2.25526e-05	3.99365e-03
2.70000e-01	2.52551e-05	3.99314e-03
2.80000e-01	2.81652e-05	3.99261e-03
2.90000e-01	3.12905e-05	3.99206e-03
3.00000e-01	3.46386e-05	3.99150e-03
3.10000e-01	3.82172e-05	3.99091e-03
3.20000e-01	4.20340e-05	3.99030e-03
3.30000e-01	4.60965e-05	3.98967e-03
3.40000e-01	5.04124e-05	3.98903e-03
3.50000e-01	5.49893e-05	3.98836e-03
3.60000e-01	5.98348e-05	3.98767e-03
3.70000e-01	6.49566e-05	3.98697e-03
3.80000e-01	7.03622e-05	3.98624e-03
3.90000e-01	7.60593e-05	3.98550e-03
4.00000e-01	8.20554e-05	3.98474e-03
4.10000e-01	8.83582e-05	3.98395e-03
4.20000e-01	9.49752e-05	3.98315e-03
4.30000e-01	1.01914e-04	3.98233e-03
4.40000e-01	1.09182e-04	3.98149e-03
4.50000e-01	1.16787e-04	3.98063e-03
4.60000e-01	1.24737e-04	3.97975e-03
4.70000e-01	1.33039e-04	3.97885e-03
4.80000e-01	1.41700e-04	3.97793e-03
4.90000e-01	1.50729e-04	3.97699e-03
5.00000e-01	1.60132e-04	3.97603e-03
5.10000e-01	1.69918e-04	3.97506e-03
5.20000e-01	1.80093e-04	3.97406e-03
5.30000e-01	1.90666e-04	3.97304e-03
5.40000e-01	2.01643e-04	3.97201e-03
5.50000e-01	2.13033e-04	3.97096e-03
5.60000e-01	2.24842e-04	3.96988e-03
5.70000e-01	2.37079e-04	3.96879e-03
5.80000e-01	2.49750e-04	3.96768e-03
5.90000e-01	2.62863e-04	3.96655e-03
6.00000e-01	2.76427e-04	3.96540e-03
6.10000e-01	2.90447e-04	3.96423e-03
6.20000e-01	3.04932e-04	3.96304e-03
6.30000e-01	3.19888e-04	3.96183e-03
6.40000e-01	3.35325e-04	3.96060e-03
6.50000e-01	3.51248e-04	3.95936e-03
6.60000e-01	3.67665e-04	3.95809e-03
6.70000e-01	3.84584e-04	3.95681e-03
