1.08510e+07	2.55489e-03	   nan
9.20800e+06	5.19828e-03	   nan
8.26400e+06	8.00729e-03	   nan
7.63100e+06	1.10014e-02	   nan
7.16600e+06	1.41872e-02	   nan
6.80300e+06	1.75698e-02	   nan
6.50900e+06	2.11535e-02	   nan
6.26400e+06	2.49428e-02	   nan
6.05400e+06	2.89420e-02	   nan
5.87300e+06	3.31557e-02	   nan
5.71300e+06	3.75883e-02	   nan
5.57100e+06	4.22444e-02	   nan
5.44300e+06	4.71283e-02	   nan
5.32700e+06	5.22447e-02	   nan
5.22200e+06	5.75980e-02	   nan
5.12500e+06	6.31928e-02	   nan
5.03600e+06	6.90334e-02	   nan
4.95300e+06	7.51244e-02	   nan
4.87700e+06	8.14700e-02	   nan
4.80500e+06	8.80748e-02	   nan
4.73800e+06	9.49429e-02	   nan
4.67500e+06	1.02079e-01	   nan
4.61500e+06	1.09486e-01	   nan
4.55900e+06	1.17170e-01	   nan
4.50600e+06	1.25134e-01	   nan
4.45500e+06	1.33383e-01	   nan
4.40700e+06	1.41919e-01	   nan
4.36100e+06	1.50748e-01	   nan
4.31800e+06	1.59873e-01	   nan
4.27600e+06	1.69298e-01	   nan
4.23600e+06	1.79027e-01	   nan
4.19800e+06	1.89064e-01	   nan
4.16100e+06	1.99412e-01	   nan
4.12600e+06	2.10074e-01	   nan
4.09100e+06	2.21055e-01	   nan
4.05900e+06	2.32358e-01	   nan
4.02700e+06	2.43986e-01	   nan
3.99600e+06	2.55943e-01	   nan
3.96700e+06	2.68232e-01	   nan
3.93800e+06	2.80855e-01	   nan
3.91000e+06	2.93817e-01	   nan
3.88300e+06	3.07121e-01	   nan
3.85700e+06	3.20768e-01	   nan
3.83100e+06	3.34763e-01	   nan
3.80700e+06	3.49108e-01	   nan
3.78300e+06	3.63807e-01	   nan
3.75900e+06	3.78860e-01	   nan
3.73600e+06	3.94272e-01	   nan
3.71400e+06	4.10045e-01	   nan
3.69200e+06	4.26182e-01	   nan
3.67100e+06	4.42684e-01	   nan
3.65000e+06	4.59554e-01	   nan
3.63000e+06	4.76795e-01	   nan
3.61000e+06	4.94408e-01	   nan
3.59000e+06	5.12396e-01	   nan
3.57100e+06	5.30761e-01	   nan
3.55200e+06	5.49504e-01	   nan
3.53400e+06	5.68627e-01	   nan
3.51600e+06	5.88133e-01	   nan
3.49800e+06	6.08023e-01	   nan
3.48000e+06	6.28298e-01	   nan
3.46300e+06	6.48960e-01	   nan
3.44600e+06	6.70009e-01	   nan
3.43000e+06	6.91449e-01	   nan
3.41300e+06	7.13278e-01	   nan
3.39700e+06	7.35499e-01	   nan
3.38100e+06	7.58113e-01	   nan
3.36500e+06	7.81119e-01	   nan
3.35000e+06	8.04519e-01	   nan
3.33400e+06	8.28313e-01	   nan
3.31900e+06	8.52501e-01	   nan
3.30400e+06	8.77084e-01	   nan
3.28900e+06	9.02061e-01	   nan
3.27400e+06	9.27433e-01	   nan
3.26000e+06	9.53199e-01	   nan
3.24500e+06	9.79358e-01	   nan
3.23100e+06	1.00591e+00	   nan
3.21700e+06	1.03285e+00	   nan
3.20300e+06	1.06019e+00	   nan
3.18900e+06	1.08791e+00	   nan
3.17500e+06	1.11602e+00	   nan
3.16100e+06	1.14452e+00	   nan
