2.47000e+06	2.17590e-01	   nan
2.34500e+06	2.46475e-01	   nan
2.28700e+06	2.61219e-01	   nan
1.89500e+06	3.86573e-01	   nan
1.73800e+06	4.48891e-01	   nan
1.58700e+06	5.13172e-01	   nan
1.44200e+06	5.75740e-01	   nan
1.30300e+06	6.31859e-01	   nan
1.25900e+06	6.47683e-01	   nan
1.12900e+06	6.87212e-01	   nan
1.00600e+06	7.08812e-01	   nan
8.93000e+05	7.09807e-01	   nan
8.58000e+05	7.05658e-01	   nan
6.49000e+05	6.21313e-01	   nan
5.83000e+05	5.65719e-01	   nan
4.93000e+05	4.03773e-01	   nan
5.11000e+05	3.69114e-01	   nan
5.60000e+05	3.53154e-01	   nan
6.27000e+05	3.60609e-01	   nan
6.66000e+05	3.76830e-01	   nan
6.98000e+05	4.10000e-01	   nan
6.95000e+05	4.38592e-01	   nan
6.70000e+05	4.53869e-01	   nan
6.60000e+05	4.55736e-01	   nan
6.27000e+05	4.53569e-01	   nan
