1.00000e-04		0.00000e+00		1.00000e-15
1.00010e+00		5.89926e-20		1.00000e-15
2.00010e+00		5.90044e-12		1.00000e-15
3.00010e+00		2.94998e-11		1.00000e-15
4.00010e+00		8.25967e-11		1.00000e-15
5.00010e+00		1.76989e-10		1.00000e-15
6.00010e+00		3.24477e-10		9.99999e-16
7.00010e+00		5.36857e-10		9.99999e-16
8.00010e+00		8.25929e-10		9.99998e-16
9.00010e+00		1.20349e-09		9.99998e-16
1.00001e+01		1.68134e-09		9.99997e-16
1.10001e+01		2.27128e-09		9.99996e-16
1.20001e+01		2.98510e-09		9.99995e-16
1.30001e+01		3.83460e-09		9.99994e-16
1.40001e+01		4.83159e-09		9.99993e-16
1.50001e+01		5.98785e-09		9.99992e-16
1.60001e+01		7.31520e-09		9.99990e-16
1.70001e+01		8.82542e-09		9.99989e-16
1.80001e+01		1.05303e-08		9.99987e-16
1.90001e+01		1.24417e-08		9.99986e-16
2.00001e+01		1.45713e-08		9.99984e-16
2.10001e+01		1.69310e-08		9.99982e-16
2.20001e+01		1.95326e-08		9.99980e-16
2.30001e+01		2.23878e-08		9.99978e-16
2.40001e+01		2.55085e-08		9.99976e-16
2.50001e+01		2.89065e-08		9.99974e-16
2.60001e+01		3.25935e-08		9.99972e-16
2.70001e+01		3.65813e-08		9.99969e-16
2.80001e+01		4.08818e-08		9.99967e-16
2.90001e+01		4.55068e-08		9.99964e-16
3.00001e+01		5.04680e-08		9.99961e-16
3.10001e+01		5.57772e-08		9.99959e-16
3.20001e+01		6.14463e-08		9.99956e-16
3.30001e+01		6.74870e-08		9.99953e-16
3.40001e+01		7.39112e-08		9.99950e-16
3.50001e+01		8.07306e-08		9.99946e-16
3.60001e+01		8.79570e-08		9.99943e-16
3.70001e+01		9.56022e-08		9.99940e-16
3.80001e+01		1.03678e-07		9.99936e-16
3.90001e+01		1.12196e-07		9.99933e-16
4.00001e+01		1.21169e-07		9.99929e-16
4.10001e+01		1.30607e-07		9.99925e-16
4.20001e+01		1.40523e-07		9.99921e-16
4.30001e+01		1.50929e-07		9.99917e-16
4.40001e+01		1.61836e-07		9.99913e-16
4.50001e+01		1.73257e-07		9.99909e-16
4.60001e+01		1.85202e-07		9.99905e-16
4.70001e+01		1.97684e-07		9.99900e-16
4.80001e+01		2.10715e-07		9.99896e-16
4.90001e+01		2.24306e-07		9.99891e-16
5.00001e+01		2.38470e-07		9.99887e-16
5.10001e+01		2.53217e-07		9.99882e-16
5.20001e+01		2.68560e-07		9.99877e-16
5.30001e+01		2.84510e-07		9.99872e-16
5.40001e+01		3.01080e-07		9.99867e-16
5.50001e+01		3.18281e-07		9.99862e-16
5.60001e+01		3.36125e-07		9.99856e-16
5.70001e+01		3.54623e-07		9.99851e-16
5.80001e+01		3.73788e-07		9.99846e-16
5.90001e+01		3.93632e-07		9.99840e-16
6.00001e+01		4.14165e-07		9.99834e-16
6.10001e+01		4.35400e-07		9.99829e-16
6.20001e+01		4.57349e-07		9.99823e-16
6.30001e+01		4.80024e-07		9.99817e-16
6.40001e+01		5.03435e-07		9.99811e-16
6.50001e+01		5.27596e-07		9.99805e-16
6.60001e+01		5.52518e-07		9.99798e-16
6.70001e+01		5.78212e-07		9.99792e-16
6.80001e+01		6.04690e-07		9.99786e-16
6.90001e+01		6.31965e-07		9.99779e-16
7.00001e+01		6.60048e-07		9.99773e-16
7.10001e+01		6.88950e-07		9.99766e-16
7.20001e+01		7.18684e-07		9.99759e-16
7.30001e+01		7.49262e-07		9.99752e-16
7.40001e+01		7.80694e-07		9.99745e-16
7.50001e+01		8.12994e-07		9.99738e-16
7.60001e+01		8.46172e-07		9.99731e-16
7.70001e+01		8.80240e-07		9.99723e-16
7.80001e+01		9.15211e-07		9.99716e-16
7.90001e+01		9.51097e-07		9.99708e-16
8.00001e+01		9.87907e-07		9.99701e-16
8.10001e+01		1.02566e-06		9.99693e-16
